"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","cancelAuthorization(Landroid/os/IIncidentAuthListener;)V","0","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceRequestAuthorizationPermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, cancelAuthorization(Landroid/os/IIncidentAuthListener;)V > 8,2 @13 exception:9,
return,","depth : 0
public void cancelAuthorization(IIncidentAuthListener p1){
	p0.enforceRequestAuthorizationPermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.cancelAuthorization(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","cancelAuthorization(Landroid/os/IIncidentAuthListener;)V","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceRequestAuthorizationPermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, cancelAuthorization(Landroid/os/IIncidentAuthListener;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/incident/PendingReports, mRequestQueue, <Application,Lcom/android/server/incident/RequestQueue> > 1,
6 = new <Application,Lcom/android/server/incident/PendingReports$$ExternalSyntheticLambda1>@6,
invokevirtual < Application, Lcom/android/server/incident/RequestQueue, enqueue(Landroid/os/IBinder;ZLjava/lang/Runnable;)V > 3,5,8,6 @12 exception:9,
return,
return,","depth : 0
public void cancelAuthorization(IIncidentAuthListener p1){
	p0.enforceRequestAuthorizationPermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.cancelAuthorization(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceRequestAuthorizationPermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public void cancelAuthorization(IIncidentAuthListener p1){
	IBinder v1 = p1.asBinder();
	PendingReports$$ExternalSyntheticLambda1 v1 = new PendingReports$$ExternalSyntheticLambda1(p0,p1);
	this.mRequestQueue.enqueue(v1, 0, v1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","cancelAuthorization(Landroid/os/IIncidentAuthListener;)V","2","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceRequestAuthorizationPermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, cancelAuthorization(Landroid/os/IIncidentAuthListener;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/incident/PendingReports, mRequestQueue, <Application,Lcom/android/server/incident/RequestQueue> > 1,
6 = new <Application,Lcom/android/server/incident/PendingReports$$ExternalSyntheticLambda1>@6,
invokevirtual < Application, Lcom/android/server/incident/RequestQueue, enqueue(Landroid/os/IBinder;ZLjava/lang/Runnable;)V > 3,5,8,6 @12 exception:9,
5 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
monitorenter 5,
conditional branch(ne, to iindex=-1) 3,6,
8 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
11 = binaryop(sub) 10 , 7,
21 = phi  20,11,
conditional branch(lt, to iindex=-1) 21,6,
12 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
15 = checkcast <Application,Lcom/android/server/incident/RequestQueue$Rec>14 <Application,Lcom/android/server/incident/RequestQueue$Rec>,
16 = getfield < Application, Lcom/android/server/incident/RequestQueue$Rec, key, <Application,Landroid/os/IBinder> > 15,
conditional branch(ne, to iindex=-1) 16,2,
17 = getfield < Application, Lcom/android/server/incident/RequestQueue$Rec, value, <Primordial,Z> > 15,
conditional branch(eq, to iindex=-1) 17,6,
24 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
goto (from iindex= 21 to iindex = 6),
27 = phi  6,6,7,
conditional branch(ne, to iindex=-1) 27,6,
31 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
32 = new <Application,Lcom/android/server/incident/RequestQueue$Rec>@48,
40 = getfield < Application, Lcom/android/server/incident/RequestQueue, mStarted, <Primordial,Z> > 1,
conditional branch(eq, to iindex=-1) 40,6,
41 = getfield < Application, Lcom/android/server/incident/RequestQueue, mHandler, <Application,Landroid/os/Handler> > 1,
42 = getfield < Application, Lcom/android/server/incident/RequestQueue, mWorker, <Application,Ljava/lang/Runnable> > 1,
monitorexit 5,
return,
return,
return,","depth : 0
public void cancelAuthorization(IIncidentAuthListener p1){
	p0.enforceRequestAuthorizationPermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.cancelAuthorization(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceRequestAuthorizationPermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public void cancelAuthorization(IIncidentAuthListener p1){
	IBinder v1 = p1.asBinder();
	PendingReports$$ExternalSyntheticLambda1 v1 = new PendingReports$$ExternalSyntheticLambda1(p0,p1);
	this.mRequestQueue.enqueue(v1, 0, v1);
	return;
}
-----
depth : 2
public void enqueue(IBinder p1, boolean p2, Runnable p3){
	int v1 = this.mPending.size();
	Object v2 = this.mPending.get(phiInstruction);
	Object v3 = this.mPending.remove(phiInstruction);
	RequestQueue$Rec v3 = new RequestQueue$Rec(p0,p1,p2,p3);
	boolean v5 = this.mPending.add(v3);
	boolean v6 = this.mHandler.post(this.mWorker);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/incident/IncidentCompanionService$BinderService","sendReportReadyBroadcast(Ljava/lang/String;Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceRequestAuthorizationPermission()V > 1 @0 exception:4,
7 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
11 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, getAndValidateUser(Landroid/content/Context;)I > 9 @13 exception:10,
conditional branch(ne, to iindex=-1) 11,12,
13 = new <Application,Landroid/content/Intent>@25,
16 = new <Application,Landroid/content/ComponentName>@32,
19 = invokevirtual < Application, Landroid/content/Intent, setComponent(Landroid/content/ComponentName;)Landroid/content/Intent; > 13,16 @37 exception:18,
21 = new <Application,Ljava/lang/StringBuilder>@42,
47 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$sfgetDUMP_AND_USAGE_STATS_PERMISSIONS()[Ljava/lang/String; > @87 exception:46,
return,","depth : 0
public void sendReportReadyBroadcast(String p1, String p2){
	p0.enforceRequestAuthorizationPermission();
	long v2 = Binder.clearCallingIdentity();
	Context v3 = this.this$0.getContext();
	int v4 = IncidentCompanionService.getAndValidateUser(v3);
	Intent v4 = new Intent(""android.intent.action.INCIDENT_REPORT_READY"");
	ComponentName v5 = new ComponentName(p1,p2);
	Intent v7 = v4.setComponent(v5);
	StringBuilder v7 = new StringBuilder();
	StringBuilder v9 = v7.append(""sendReportReadyBroadcast sending primaryUser="");
	StringBuilder v10 = v7.append(v4);
	StringBuilder v11 = v7.append("" userHandle="");
	UserHandle v12 = UserHandle.getUserHandleForUid(v4);
	StringBuilder v13 = v7.append(v12);
	StringBuilder v14 = v7.append("" intent="");
	StringBuilder v15 = v7.append(v4);
	String v16 = v7.toString();
	int v17 = Log.d(""IncidentCompanionService"", v16);
	UserHandle v18 = UserHandle.getUserHandleForUid(v4);
	String v19 = IncidentCompanionService.-$$Nest$sfgetDUMP_AND_USAGE_STATS_PERMISSIONS();
	v3.sendBroadcastAsUserMultiplePermissions(v4, v18, v19);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","sendReportReadyBroadcast(Ljava/lang/String;Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceRequestAuthorizationPermission()V > 1 @0 exception:4,
return,
7 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
11 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, getAndValidateUser(Landroid/content/Context;)I > 9 @13 exception:10,
conditional branch(ne, to iindex=-1) 14,17,
18 = getfield < Application, Landroid/content/pm/UserInfo, id, <Primordial,I> > 14,
19 = getfield < Application, Landroid/content/pm/UserInfo, id, <Primordial,I> > 5,
conditional branch(eq, to iindex=-1) 18,19,
return 15,
conditional branch(ne, to iindex=-1) 11,12,
13 = new <Application,Landroid/content/Intent>@25,
16 = new <Application,Landroid/content/ComponentName>@32,
19 = invokevirtual < Application, Landroid/content/Intent, setComponent(Landroid/content/ComponentName;)Landroid/content/Intent; > 13,16 @37 exception:18,
21 = new <Application,Ljava/lang/StringBuilder>@42,
47 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$sfgetDUMP_AND_USAGE_STATS_PERMISSIONS()[Ljava/lang/String; > @87 exception:46,
1 = getstatic < Application, Lcom/android/server/incident/IncidentCompanionService, DUMP_AND_USAGE_STATS_PERMISSIONS, <Application,[Ljava/lang/String> >,
return 1,
return,","depth : 0
public void sendReportReadyBroadcast(String p1, String p2){
	p0.enforceRequestAuthorizationPermission();
	long v2 = Binder.clearCallingIdentity();
	Context v3 = this.this$0.getContext();
	int v4 = IncidentCompanionService.getAndValidateUser(v3);
	Intent v4 = new Intent(""android.intent.action.INCIDENT_REPORT_READY"");
	ComponentName v5 = new ComponentName(p1,p2);
	Intent v7 = v4.setComponent(v5);
	StringBuilder v7 = new StringBuilder();
	StringBuilder v9 = v7.append(""sendReportReadyBroadcast sending primaryUser="");
	StringBuilder v10 = v7.append(v4);
	StringBuilder v11 = v7.append("" userHandle="");
	UserHandle v12 = UserHandle.getUserHandleForUid(v4);
	StringBuilder v13 = v7.append(v12);
	StringBuilder v14 = v7.append("" intent="");
	StringBuilder v15 = v7.append(v4);
	String v16 = v7.toString();
	int v17 = Log.d(""IncidentCompanionService"", v16);
	UserHandle v18 = UserHandle.getUserHandleForUid(v4);
	String v19 = IncidentCompanionService.-$$Nest$sfgetDUMP_AND_USAGE_STATS_PERMISSIONS();
	v3.sendBroadcastAsUserMultiplePermissions(v4, v18, v19);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceRequestAuthorizationPermission(){
	return;
}
-----
depth : 1
public int getAndValidateUser(Context p1){
	int v5 = Log.w(""IncidentCompanionService"", ""Only the primary user can approve bugreports, but they are not the current user. The report will be denied."");
	return -10000;
}
-----
depth : 1
public String -$$Nest$sfgetDUMP_AND_USAGE_STATS_PERMISSIONS(){
	return this.DUMP_AND_USAGE_STATS_PERMISSIONS;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","sendReportReadyBroadcast(Ljava/lang/String;Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceRequestAuthorizationPermission()V > 1 @0 exception:4,
return,
7 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
11 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, getAndValidateUser(Landroid/content/Context;)I > 9 @13 exception:10,
conditional branch(ne, to iindex=-1) 14,17,
18 = getfield < Application, Landroid/content/pm/UserInfo, id, <Primordial,I> > 14,
19 = getfield < Application, Landroid/content/pm/UserInfo, id, <Primordial,I> > 5,
conditional branch(eq, to iindex=-1) 18,19,
return 18,
conditional branch(ne, to iindex=-1) 11,12,
13 = new <Application,Landroid/content/Intent>@25,
16 = new <Application,Landroid/content/ComponentName>@32,
19 = invokevirtual < Application, Landroid/content/Intent, setComponent(Landroid/content/ComponentName;)Landroid/content/Intent; > 13,16 @37 exception:18,
21 = new <Application,Ljava/lang/StringBuilder>@42,
47 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$sfgetDUMP_AND_USAGE_STATS_PERMISSIONS()[Ljava/lang/String; > @87 exception:46,
1 = getstatic < Application, Lcom/android/server/incident/IncidentCompanionService, DUMP_AND_USAGE_STATS_PERMISSIONS, <Application,[Ljava/lang/String> >,
return 1,
return,","depth : 0
public void sendReportReadyBroadcast(String p1, String p2){
	p0.enforceRequestAuthorizationPermission();
	long v2 = Binder.clearCallingIdentity();
	Context v3 = this.this$0.getContext();
	int v4 = IncidentCompanionService.getAndValidateUser(v3);
	Intent v4 = new Intent(""android.intent.action.INCIDENT_REPORT_READY"");
	ComponentName v5 = new ComponentName(p1,p2);
	Intent v7 = v4.setComponent(v5);
	StringBuilder v7 = new StringBuilder();
	StringBuilder v9 = v7.append(""sendReportReadyBroadcast sending primaryUser="");
	StringBuilder v10 = v7.append(v4);
	StringBuilder v11 = v7.append("" userHandle="");
	UserHandle v12 = UserHandle.getUserHandleForUid(v4);
	StringBuilder v13 = v7.append(v12);
	StringBuilder v14 = v7.append("" intent="");
	StringBuilder v15 = v7.append(v4);
	String v16 = v7.toString();
	int v17 = Log.d(""IncidentCompanionService"", v16);
	UserHandle v18 = UserHandle.getUserHandleForUid(v4);
	String v19 = IncidentCompanionService.-$$Nest$sfgetDUMP_AND_USAGE_STATS_PERMISSIONS();
	v3.sendBroadcastAsUserMultiplePermissions(v4, v18, v19);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceRequestAuthorizationPermission(){
	return;
}
-----
depth : 1
public int getAndValidateUser(Context p1){
	return UserInfo.id;
}
-----
depth : 1
public String -$$Nest$sfgetDUMP_AND_USAGE_STATS_PERMISSIONS(){
	return this.DUMP_AND_USAGE_STATS_PERMISSIONS;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/incident/IncidentCompanionService$BinderService","authorizeReport(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;ILandroid/os/IIncidentAuthListener;)V","0","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceRequestAuthorizationPermission()V > 1 @0 exception:8,
11 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
13 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 11 @9 exception:12,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, authorizeReport(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;ILandroid/os/IIncidentAuthListener;)V > 13,2,3,4,5,6,7 @19 exception:14,
return,","depth : 0
public void authorizeReport(int p1, String p2, String p3, String p4, int p5, IIncidentAuthListener p6){
	p0.enforceRequestAuthorizationPermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.authorizeReport(p1, p2, p3, p4, p5, p6);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","authorizeReport(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;ILandroid/os/IIncidentAuthListener;)V","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceRequestAuthorizationPermission()V > 1 @0 exception:8,
return,
11 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
13 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 11 @9 exception:12,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, authorizeReport(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;ILandroid/os/IIncidentAuthListener;)V > 13,2,3,4,5,6,7 @19 exception:14,
8 = getfield < Application, Lcom/android/server/incident/PendingReports, mRequestQueue, <Application,Lcom/android/server/incident/RequestQueue> > 1,
11 = new <Application,Lcom/android/server/incident/PendingReports$$ExternalSyntheticLambda0>@7,
invokevirtual < Application, Lcom/android/server/incident/RequestQueue, enqueue(Landroid/os/IBinder;ZLjava/lang/Runnable;)V > 8,10,13,11 @22 exception:14,
return,
return,","depth : 0
public void authorizeReport(int p1, String p2, String p3, String p4, int p5, IIncidentAuthListener p6){
	p0.enforceRequestAuthorizationPermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.authorizeReport(p1, p2, p3, p4, p5, p6);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceRequestAuthorizationPermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public void authorizeReport(int p1, String p2, String p3, String p4, int p5, IIncidentAuthListener p6){
	IBinder v1 = p6.asBinder();
	PendingReports$$ExternalSyntheticLambda0 v1 = new PendingReports$$ExternalSyntheticLambda0(p0,p1,p2,p3,p4,p5,p6);
	this.mRequestQueue.enqueue(v1, 1, v1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","authorizeReport(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;ILandroid/os/IIncidentAuthListener;)V","2","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceRequestAuthorizationPermission()V > 1 @0 exception:8,
return,
11 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
13 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 11 @9 exception:12,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, authorizeReport(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;ILandroid/os/IIncidentAuthListener;)V > 13,2,3,4,5,6,7 @19 exception:14,
8 = getfield < Application, Lcom/android/server/incident/PendingReports, mRequestQueue, <Application,Lcom/android/server/incident/RequestQueue> > 1,
11 = new <Application,Lcom/android/server/incident/PendingReports$$ExternalSyntheticLambda0>@7,
invokevirtual < Application, Lcom/android/server/incident/RequestQueue, enqueue(Landroid/os/IBinder;ZLjava/lang/Runnable;)V > 8,10,13,11 @22 exception:14,
5 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
monitorenter 5,
conditional branch(ne, to iindex=-1) 3,6,
8 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
11 = binaryop(sub) 10 , 7,
21 = phi  20,11,
conditional branch(lt, to iindex=-1) 21,6,
12 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
15 = checkcast <Application,Lcom/android/server/incident/RequestQueue$Rec>14 <Application,Lcom/android/server/incident/RequestQueue$Rec>,
16 = getfield < Application, Lcom/android/server/incident/RequestQueue$Rec, key, <Application,Landroid/os/IBinder> > 15,
conditional branch(ne, to iindex=-1) 16,2,
17 = getfield < Application, Lcom/android/server/incident/RequestQueue$Rec, value, <Primordial,Z> > 15,
conditional branch(eq, to iindex=-1) 17,6,
24 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
goto (from iindex= 21 to iindex = 6),
27 = phi  6,6,7,
conditional branch(ne, to iindex=-1) 27,6,
31 = getfield < Application, Lcom/android/server/incident/RequestQueue, mPending, <Application,Ljava/util/ArrayList> > 1,
32 = new <Application,Lcom/android/server/incident/RequestQueue$Rec>@48,
40 = getfield < Application, Lcom/android/server/incident/RequestQueue, mStarted, <Primordial,Z> > 1,
conditional branch(eq, to iindex=-1) 40,6,
41 = getfield < Application, Lcom/android/server/incident/RequestQueue, mHandler, <Application,Landroid/os/Handler> > 1,
42 = getfield < Application, Lcom/android/server/incident/RequestQueue, mWorker, <Application,Ljava/lang/Runnable> > 1,
monitorexit 5,
return,
return,
return,","depth : 0
public void authorizeReport(int p1, String p2, String p3, String p4, int p5, IIncidentAuthListener p6){
	p0.enforceRequestAuthorizationPermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.authorizeReport(p1, p2, p3, p4, p5, p6);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceRequestAuthorizationPermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public void authorizeReport(int p1, String p2, String p3, String p4, int p5, IIncidentAuthListener p6){
	IBinder v1 = p6.asBinder();
	PendingReports$$ExternalSyntheticLambda0 v1 = new PendingReports$$ExternalSyntheticLambda0(p0,p1,p2,p3,p4,p5,p6);
	this.mRequestQueue.enqueue(v1, 1, v1);
	return;
}
-----
depth : 2
public void enqueue(IBinder p1, boolean p2, Runnable p3){
	int v1 = this.mPending.size();
	Object v2 = this.mPending.get(phiInstruction);
	Object v3 = this.mPending.remove(phiInstruction);
	RequestQueue$Rec v3 = new RequestQueue$Rec(p0,p1,p2,p3);
	boolean v5 = this.mPending.add(v3);
	boolean v6 = this.mHandler.post(this.mWorker);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/incident/IncidentCompanionService$BinderService","denyReport(Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAuthorizePermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, denyReport(Ljava/lang/String;)V > 8,2 @13 exception:9,
return,","depth : 0
public void denyReport(String p1){
	p0.enforceAuthorizePermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.denyReport(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/incident/IncidentCompanionService$BinderService","denyReport(Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, enforceAuthorizePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService$BinderService, this$0, <Application,Lcom/android/server/incident/IncidentCompanionService> > 1,
8 = invokestatic < Application, Lcom/android/server/incident/IncidentCompanionService, -$$Nest$fgetmPendingReports(Lcom/android/server/incident/IncidentCompanionService;)Lcom/android/server/incident/PendingReports; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/incident/IncidentCompanionService, mPendingReports, <Application,Lcom/android/server/incident/PendingReports> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, denyReport(Ljava/lang/String;)V > 8,2 @13 exception:9,
3 = getfield < Application, Lcom/android/server/incident/PendingReports, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
5 = invokevirtual < Application, Lcom/android/server/incident/PendingReports, findAndRemovePendingReportRecLocked(Ljava/lang/String;)Lcom/android/server/incident/PendingReports$PendingReportRec; > 1,2 @3 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 3,
invokevirtual < Application, Lcom/android/server/incident/PendingReports, sendBroadcast()V > 1 @34 exception:7,
9 = new <Application,Ljava/lang/StringBuilder>@39,
20 = getfield < Application, Lcom/android/server/incident/PendingReports$PendingReportRec, listener, <Application,Landroid/os/IIncidentAuthListener> > 5,
22 = getCaughtException ,
23 = new <Application,Ljava/lang/StringBuilder>@68,
return,
return,","depth : 0
public void denyReport(String p1){
	p0.enforceAuthorizePermission();
	long v2 = Binder.clearCallingIdentity();
	PendingReports v3 = IncidentCompanionService.-$$Nest$fgetmPendingReports(this.this$0);
	v3.denyReport(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceAuthorizePermission(){
	return;
}
-----
depth : 1
public PendingReports -$$Nest$fgetmPendingReports(IncidentCompanionService p1){
	return this.mPendingReports;
}
-----
depth : 1
public void denyReport(String p1){
	PendingReports$PendingReportRec v1 = p0.findAndRemovePendingReportRecLocked(p1);
	p0.sendBroadcast();
	StringBuilder v2 = new StringBuilder();
	StringBuilder v4 = v2.append(""Denied report: "");
	StringBuilder v5 = v2.append(p1);
	String v6 = v2.toString();
	int v7 = Log.i(""IncidentCompanionService"", v6);
	PendingReports$PendingReportRec.listener.onReportDenied();
	StringBuilder v8 = new StringBuilder();
	StringBuilder v10 = v8.append(""Failed calling back for denial for: "");
	StringBuilder v11 = v8.append(p1);
	String v12 = v8.toString();
	int v13 = Log.w(""IncidentCompanionService"", v12, caughtException);
	return;
}
-----
","SYS_OR_SIG"
