"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"

"Lcom/android/server/StorageManagerService","mountObb(Ljava/lang/String;Ljava/lang/String;Landroid/os/storage/IObbActionListener;ILandroid/content/res/ObbInfo;)V","0","9 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object; > 2,7 @3 exception:8,
12 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object; > 3,10 @8 exception:11,
15 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object; > 4,13 @14 exception:14,
18 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;Ljava/lang/String;)Ljava/lang/Object; > 6,16 @20 exception:17,
20 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @23 exception:19,
21 = new <Application,Lcom/android/server/StorageManagerService$ObbState>@27,
invokespecial < Application, Lcom/android/server/StorageManagerService$ObbState, <init>(Lcom/android/server/StorageManagerService;Ljava/lang/String;Ljava/lang/String;ILandroid/os/storage/IObbActionListener;ILjava/lang/String;)V > 21,1,2,3,20,4,5,22 @37 exception:23,
24 = new <Application,Lcom/android/server/StorageManagerService$MountObbAction>@40,
invokespecial < Application, Lcom/android/server/StorageManagerService$MountObbAction, <init>(Lcom/android/server/StorageManagerService;Lcom/android/server/StorageManagerService$ObbState;ILandroid/content/res/ObbInfo;)V > 24,1,21,20,6 @42 exception:25,
26 = getfield < Application, Lcom/android/server/StorageManagerService, mObbActionHandler, <Application,Lcom/android/server/StorageManagerService$ObbActionHandler> > 1,
29 = invokevirtual < Application, Landroid/os/Handler, obtainMessage(ILjava/lang/Object;)Landroid/os/Message; > 26,27,24 @48 exception:28,
31 = invokevirtual < Application, Landroid/os/Handler, sendMessage(Landroid/os/Message;)Z > 26,29 @52 exception:30,
return,","depth : 0
public void mountObb(String p1, String p2, IObbActionListener p3, int p4, ObbInfo p5){
	Object v1 = Objects.requireNonNull(p1, ""rawPath cannot be null"");
	Object v2 = Objects.requireNonNull(p2, ""canonicalPath cannot be null"");
	Object v3 = Objects.requireNonNull(p3, ""token cannot be null"");
	Object v4 = Objects.requireNonNull(p5, ""obbIfno cannot be null"");
	int v5 = Binder.getCallingUid();
	StorageManagerService$ObbState v5 = new StorageManagerService$ObbState(p0,p1,p2,v5,p3,p4,0);
	StorageManagerService$MountObbAction v6 = new StorageManagerService$MountObbAction(p0,v5,v5,p5);
	Message v8 = this.mObbActionHandler.obtainMessage(1, v6);
	boolean v9 = this.mObbActionHandler.sendMessage(v8);
	return;
}
-----
","public void mountObb(String p1, String p2, IObbActionListener p3, int p4, ObbInfo p5){
	Object v1 = Objects.requireNonNull(p1, ""rawPath cannot be null"");
	Object v2 = Objects.requireNonNull(p2, ""canonicalPath cannot be null"");
	Object v3 = Objects.requireNonNull(p3, ""token cannot be null"");
	Object v4 = Objects.requireNonNull(p5, ""obbIfno cannot be null"");
	int v5 = Binder.getCallingUid();
	StorageManagerService$ObbState v6 = new StorageManagerService$ObbState(p0,p1,p2,v5,p3,p4,0);
	StorageManagerService$MountObbAction v8 = new StorageManagerService$MountObbAction(p0,v6,v5,p5);
	Message v10 = this.mObbActionHandler.obtainMessage(1, v8);
	boolean v11 = this.mObbActionHandler.sendMessage(v10);
	return;
}
","NONE"

"Lcom/android/server/StorageManagerService","createUserKey(IIZ)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,5 @2 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
10 = getCaughtException ,
13 = invokestatic < Application, Landroid/util/Slog, wtf(Ljava/lang/String;Ljava/lang/Throwable;)I > 11,10 @14 exception:12,
return,","depth : 0
public void createUserKey(int p1, int p2, boolean p3){
	int v2 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","public void createUserKey(int p1, int p2, boolean p3){
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","createUserKey(IIZ)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,5 @2 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, createUserKey(IIZ)V > 7,2,3,4 @7 exception:8,
10 = getCaughtException ,
13 = invokestatic < Application, Landroid/util/Slog, wtf(Ljava/lang/String;Ljava/lang/Throwable;)I > 11,10 @14 exception:12,
return,","depth : 0
public void createUserKey(int p1, int p2, boolean p3){
	this.mVold.createUserKey(p1, p2, p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","public void createUserKey(int p1, int p2, boolean p3){
	this.mVold.createUserKey(p1, p2, p3);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","createUserKey(IIZ)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,5 @2 exception:6,
7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
invokeinterface < Application, Landroid/os/IVold, createUserKey(IIZ)V > 7,2,3,4 @7 exception:8,
goto (from iindex= 4 to iindex = 7),
return,","depth : 0
public void createUserKey(int p1, int p2, boolean p3){
	this.mVold.createUserKey(p1, p2, p3);
	return;
}
-----
","public void createUserKey(int p1, int p2, boolean p3){
	this.mVold.createUserKey(p1, p2, p3);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","runIdleMaintenance()V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaint(Ljava/lang/Runnable;)V > 1,2 @1 exception:3,
return,","depth : 0
public void runIdleMaintenance(){
	p0.runIdleMaint(0);
	return;
}
-----
","public void runIdleMaintenance(){
	p0.runIdleMaint(0);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","runIdleMaintenance()V","1","invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaint(Ljava/lang/Runnable;)V > 1,2 @1 exception:3,
invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,4 @4 exception:5,
7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, needsCheckpoint()Z > 1 @7 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/StorageManagerService, supportsBlockCheckpoint()Z > 1 @13 exception:9,
conditional branch(ne, to iindex=-1) 10,8,
goto (from iindex= 9 to iindex = 7),
17 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
18 = getfield < Application, Lcom/android/server/StorageManagerService, mNeedGC, <Primordial,Z> > 1,
19 = new <Application,Lcom/android/server/StorageManagerService$10>@30,
invokespecial < Application, Lcom/android/server/StorageManagerService$10, <init>(Lcom/android/server/StorageManagerService;Ljava/lang/Runnable;)V > 19,1,2 @32 exception:20,
invokeinterface < Application, Landroid/os/IVold, runIdleMaint(ZLandroid/os/IVoldTaskListener;)V > 17,18,19 @35 exception:21,
26 = getCaughtException ,
28 = invokestatic < Application, Landroid/util/Slog, wtf(Ljava/lang/String;Ljava/lang/Throwable;)I > 3,26 @40 exception:27,
return,
return,","depth : 0
public void runIdleMaintenance(){
	p0.runIdleMaint(0);
	return;
}
-----
depth : 1
public void runIdleMaint(Runnable p1){
	boolean v2 = p0.needsCheckpoint();
	boolean v3 = p0.supportsBlockCheckpoint();
	StorageManagerService$10 v3 = new StorageManagerService$10(p0,p1);
	this.mVold.runIdleMaint(this.mNeedGC, v3);
	int v6 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","public void runIdleMaintenance(){
	boolean v3 = StorageManagerService.needsCheckpoint();
	boolean v4 = StorageManagerService.supportsBlockCheckpoint();
	StorageManagerService$10 v5 = new StorageManagerService$10(StorageManagerService,0);
	this.mVold.runIdleMaint(this.mNeedGC, v5);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","runIdleMaintenance()V","2","invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaint(Ljava/lang/Runnable;)V > 1,2 @1 exception:3,
invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,4 @4 exception:5,
7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, needsCheckpoint()Z > 1 @7 exception:6,
invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,2 @2 exception:3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
6 = invokeinterface < Application, Landroid/os/IVold, needsCheckpoint()Z > 4 @7 exception:5,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/StorageManagerService, supportsBlockCheckpoint()Z > 1 @13 exception:9,
invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,2 @2 exception:3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
6 = invokeinterface < Application, Landroid/os/IVold, supportsBlockCheckpoint()Z > 4 @7 exception:5,
return 6,
conditional branch(ne, to iindex=-1) 10,8,
goto (from iindex= 9 to iindex = 7),
17 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
18 = getfield < Application, Lcom/android/server/StorageManagerService, mNeedGC, <Primordial,Z> > 1,
19 = new <Application,Lcom/android/server/StorageManagerService$10>@30,
invokespecial < Application, Lcom/android/server/StorageManagerService$10, <init>(Lcom/android/server/StorageManagerService;Ljava/lang/Runnable;)V > 19,1,2 @32 exception:20,
invokeinterface < Application, Landroid/os/IVold, runIdleMaint(ZLandroid/os/IVoldTaskListener;)V > 17,18,19 @35 exception:21,
26 = getCaughtException ,
28 = invokestatic < Application, Landroid/util/Slog, wtf(Ljava/lang/String;Ljava/lang/Throwable;)I > 3,26 @40 exception:27,
return,
return,","depth : 0
public void runIdleMaintenance(){
	p0.runIdleMaint(0);
	return;
}
-----
depth : 1
public void runIdleMaint(Runnable p1){
	boolean v2 = p0.needsCheckpoint();
	boolean v3 = p0.supportsBlockCheckpoint();
	StorageManagerService$10 v3 = new StorageManagerService$10(p0,p1);
	this.mVold.runIdleMaint(this.mNeedGC, v3);
	int v6 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 2
public boolean needsCheckpoint(){
	boolean v2 = this.mVold.needsCheckpoint();
	return v2;
}
-----
depth : 2
public boolean supportsBlockCheckpoint(){
	boolean v2 = this.mVold.supportsBlockCheckpoint();
	return v2;
}
-----
","public void runIdleMaintenance(){
	boolean v5 = this.mVold.needsCheckpoint();
	boolean v3 = v5;
	boolean v8 = this.mVold.supportsBlockCheckpoint();
	boolean v6 = v8;
	StorageManagerService$10 v9 = new StorageManagerService$10(StorageManagerService,0);
	this.mVold.runIdleMaint(this.mNeedGC, v9);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","runIdleMaintenance()V","2","invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaint(Ljava/lang/Runnable;)V > 1,2 @1 exception:3,
invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,4 @4 exception:5,
7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, needsCheckpoint()Z > 1 @7 exception:6,
invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,2 @2 exception:3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
6 = invokeinterface < Application, Landroid/os/IVold, needsCheckpoint()Z > 4 @7 exception:5,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/StorageManagerService, supportsBlockCheckpoint()Z > 1 @13 exception:9,
invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,2 @2 exception:3,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
6 = invokeinterface < Application, Landroid/os/IVold, supportsBlockCheckpoint()Z > 4 @7 exception:5,
return 6,
conditional branch(ne, to iindex=-1) 10,8,
goto (from iindex= 9 to iindex = 7),
17 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
18 = getfield < Application, Lcom/android/server/StorageManagerService, mNeedGC, <Primordial,Z> > 1,
19 = new <Application,Lcom/android/server/StorageManagerService$10>@30,
invokespecial < Application, Lcom/android/server/StorageManagerService$10, <init>(Lcom/android/server/StorageManagerService;Ljava/lang/Runnable;)V > 19,1,2 @32 exception:20,
26 = getCaughtException ,
28 = invokestatic < Application, Landroid/util/Slog, wtf(Ljava/lang/String;Ljava/lang/Throwable;)I > 3,26 @40 exception:27,
return,
return,","depth : 0
public void runIdleMaintenance(){
	p0.runIdleMaint(0);
	return;
}
-----
depth : 1
public void runIdleMaint(Runnable p1){
	boolean v2 = p0.needsCheckpoint();
	boolean v3 = p0.supportsBlockCheckpoint();
	StorageManagerService$10 v3 = new StorageManagerService$10(p0,p1);
	int v5 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 2
public boolean needsCheckpoint(){
	boolean v2 = this.mVold.needsCheckpoint();
	return v2;
}
-----
depth : 2
public boolean supportsBlockCheckpoint(){
	boolean v2 = this.mVold.supportsBlockCheckpoint();
	return v2;
}
-----
","public void runIdleMaintenance(){
	boolean v5 = this.mVold.needsCheckpoint();
	boolean v3 = v5;
	boolean v8 = this.mVold.supportsBlockCheckpoint();
	boolean v6 = v8;
	StorageManagerService$10 v9 = new StorageManagerService$10(StorageManagerService,0);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","shutdown(Landroid/os/storage/IStorageShutdownObserver;)V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, enforcePermission(Ljava/lang/String;)V > 1,3 @2 exception:4,
8 = invokestatic < Application, Landroid/util/Slog, i(Ljava/lang/String;Ljava/lang/String;)I > 5,6 @9 exception:7,
9 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
12 = invokevirtual < Application, Landroid/os/Handler, obtainMessage(ILjava/lang/Object;)Landroid/os/Message; > 9,10,2 @15 exception:11,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 12 @19 exception:13,
return,","depth : 0
public void shutdown(IStorageShutdownObserver p1){
	int v2 = Slog.i(""StorageManagerService"", ""Shutting down"");
	Message v3 = this.mHandler.obtainMessage(3, p1);
	v3.sendToTarget();
	return;
}
-----
","public void shutdown(IStorageShutdownObserver p1){
	Message v3 = this.mHandler.obtainMessage(3, p1);
	v3.sendToTarget();
	return;
}
","SYS_OR_SIG"

