"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/StorageManagerService","mountObb(Ljava/lang/String;Ljava/lang/String;Landroid/os/storage/IObbActionListener;ILandroid/content/res/ObbInfo;)V","0","21 = new <Application,Lcom/android/server/StorageManagerService$ObbState>@27,
24 = new <Application,Lcom/android/server/StorageManagerService$MountObbAction>@40,
26 = getfield < Application, Lcom/android/server/StorageManagerService, mObbActionHandler, <Application,Lcom/android/server/StorageManagerService$ObbActionHandler> > 1,
return,","depth : 0
public void mountObb(String p1, String p2, IObbActionListener p3, int p4, ObbInfo p5){
	Object v1 = Objects.requireNonNull(p1, ""rawPath cannot be null"");
	Object v2 = Objects.requireNonNull(p2, ""canonicalPath cannot be null"");
	Object v3 = Objects.requireNonNull(p3, ""token cannot be null"");
	Object v4 = Objects.requireNonNull(p5, ""obbIfno cannot be null"");
	int v5 = Binder.getCallingUid();
	StorageManagerService$ObbState v5 = new StorageManagerService$ObbState(p0,p1,p2,v5,p3,p4,0);
	StorageManagerService$MountObbAction v6 = new StorageManagerService$MountObbAction(p0,v5,v5,p5);
	Message v8 = this.mObbActionHandler.obtainMessage(1, v6);
	boolean v9 = this.mObbActionHandler.sendMessage(v8);
	return;
}
-----
","NONE"

"Lcom/android/server/StorageManagerService","createUserKey(IIZ)V","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
10 = getCaughtException ,
return,","depth : 0
public void createUserKey(int p1, int p2, boolean p3){
	int v2 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","createUserKey(IIZ)V","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
10 = getCaughtException ,
return,","depth : 0
public void createUserKey(int p1, int p2, boolean p3){
	this.mVold.createUserKey(p1, p2, p3);
	int v3 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","createUserKey(IIZ)V","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
goto (from iindex= 4 to iindex = 7),
return,","depth : 0
public void createUserKey(int p1, int p2, boolean p3){
	this.mVold.createUserKey(p1, p2, p3);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","runIdleMaintenance()V","0","invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaint(Ljava/lang/Runnable;)V > 1,2 @1 exception:3,
return,","depth : 0
public void runIdleMaintenance(){
	p0.runIdleMaint(0);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","runIdleMaintenance()V","1","invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaint(Ljava/lang/Runnable;)V > 1,2 @1 exception:3,
7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, needsCheckpoint()Z > 1 @7 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/StorageManagerService, supportsBlockCheckpoint()Z > 1 @13 exception:9,
conditional branch(ne, to iindex=-1) 10,8,
goto (from iindex= 9 to iindex = 7),
17 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
18 = getfield < Application, Lcom/android/server/StorageManagerService, mNeedGC, <Primordial,Z> > 1,
19 = new <Application,Lcom/android/server/StorageManagerService$10>@30,
26 = getCaughtException ,
return,
return,","depth : 0
public void runIdleMaintenance(){
	p0.runIdleMaint(0);
	return;
}
-----
depth : 1
public void runIdleMaint(Runnable p1){
	boolean v2 = p0.needsCheckpoint();
	boolean v3 = p0.supportsBlockCheckpoint();
	StorageManagerService$10 v3 = new StorageManagerService$10(p0,p1);
	int v5 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","runIdleMaintenance()V","2","invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaint(Ljava/lang/Runnable;)V > 1,2 @1 exception:3,
7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, needsCheckpoint()Z > 1 @7 exception:6,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/StorageManagerService, supportsBlockCheckpoint()Z > 1 @13 exception:9,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return 6,
conditional branch(ne, to iindex=-1) 10,8,
goto (from iindex= 9 to iindex = 7),
17 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
18 = getfield < Application, Lcom/android/server/StorageManagerService, mNeedGC, <Primordial,Z> > 1,
19 = new <Application,Lcom/android/server/StorageManagerService$10>@30,
26 = getCaughtException ,
return,
return,","depth : 0
public void runIdleMaintenance(){
	p0.runIdleMaint(0);
	return;
}
-----
depth : 1
public void runIdleMaint(Runnable p1){
	boolean v2 = p0.needsCheckpoint();
	boolean v3 = p0.supportsBlockCheckpoint();
	StorageManagerService$10 v3 = new StorageManagerService$10(p0,p1);
	int v5 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 2
public boolean needsCheckpoint(){
	boolean v2 = this.mVold.needsCheckpoint();
	return v2;
}
-----
depth : 2
public boolean supportsBlockCheckpoint(){
	boolean v2 = this.mVold.supportsBlockCheckpoint();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","runIdleMaintenance()V","2","invokevirtual < Application, Lcom/android/server/StorageManagerService, runIdleMaint(Ljava/lang/Runnable;)V > 1,2 @1 exception:3,
7 = invokevirtual < Application, Lcom/android/server/StorageManagerService, needsCheckpoint()Z > 1 @7 exception:6,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return 6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/StorageManagerService, supportsBlockCheckpoint()Z > 1 @13 exception:9,
4 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
return 6,
conditional branch(ne, to iindex=-1) 10,8,
goto (from iindex= 9 to iindex = 7),
17 = getfield < Application, Lcom/android/server/StorageManagerService, mVold, <Application,Landroid/os/IVold> > 1,
18 = getfield < Application, Lcom/android/server/StorageManagerService, mNeedGC, <Primordial,Z> > 1,
19 = new <Application,Lcom/android/server/StorageManagerService$10>@30,
26 = getCaughtException ,
return,
return,","depth : 0
public void runIdleMaintenance(){
	p0.runIdleMaint(0);
	return;
}
-----
depth : 1
public void runIdleMaint(Runnable p1){
	boolean v2 = p0.needsCheckpoint();
	boolean v3 = p0.supportsBlockCheckpoint();
	StorageManagerService$10 v3 = new StorageManagerService$10(p0,p1);
	this.mVold.runIdleMaint(this.mNeedGC, v3);
	int v6 = Slog.wtf(""StorageManagerService"", caughtException);
	return;
}
-----
depth : 2
public boolean needsCheckpoint(){
	boolean v2 = this.mVold.needsCheckpoint();
	return v2;
}
-----
depth : 2
public boolean supportsBlockCheckpoint(){
	boolean v2 = this.mVold.supportsBlockCheckpoint();
	return v2;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","shutdown(Landroid/os/storage/IStorageShutdownObserver;)V","0","9 = getfield < Application, Lcom/android/server/StorageManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
invokevirtual < Application, Landroid/os/Message, sendToTarget()V > 12 @19 exception:13,
return,","depth : 0
public void shutdown(IStorageShutdownObserver p1){
	int v2 = Slog.i(""StorageManagerService"", ""Shutting down"");
	Message v3 = this.mHandler.obtainMessage(3, p1);
	v3.sendToTarget();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/StorageManagerService","getManageSpaceActivityIntent(Ljava/lang/String;I)Landroid/app/PendingIntent;","0","7 = getfield < Application, Lcom/android/server/StorageManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 9,10,
21 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageManagerInternal, <Application,Lcom/android/server/StorageManagerService$StorageManagerInternalImpl> > 1,
22 = arrayload 9[10],
24 = invokevirtual < Application, Lcom/android/server/StorageManagerService$StorageManagerInternalImpl, hasExternalStorageAccess(ILjava/lang/String;)Z > 21,6,22 @19 exception:23,
conditional branch(eq, to iindex=-1) 24,10,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 49,10,
61 = getfield < Application, Landroid/content/pm/ApplicationInfo, manageSpaceActivityName, <Application,Ljava/lang/String> > 49,
conditional branch(ne, to iindex=-1) 61,10,
64 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
67 = new <Application,Landroid/content/Intent>@79,
70 = getfield < Application, Landroid/content/pm/ApplicationInfo, manageSpaceActivityName, <Application,Ljava/lang/String> > 49,
72 = invokevirtual < Application, Landroid/content/Intent, setClassName(Ljava/lang/String;Ljava/lang/String;)Landroid/content/Intent; > 67,2,70 @88 exception:71,
75 = invokevirtual < Application, Landroid/content/Intent, setFlags(I)Landroid/content/Intent; > 67,73 @93 exception:74,
77 = invokestatic < Application, Landroid/app/ActivityOptions, makeBasic()Landroid/app/ActivityOptions; > @96 exception:76,
invokevirtual < Application, Landroid/app/ActivityOptions, setIgnorePendingIntentCreatorForegroundState(Z)V > 77,78 @101 exception:79,
82 = invokevirtual < Application, Landroid/app/ActivityOptions, toBundle()Landroid/os/Bundle; > 77 @106 exception:81,
return 84,","depth : 0
public PendingIntent getManageSpaceActivityIntent(String p1, int p2){
	int v1 = Binder.getCallingUidOrThrow();
	String v2 = this.mIPackageManager.getPackagesForUid(v1);
	boolean v3 = this.mStorageManagerInternal.hasExternalStorageAccess(v1, v2[0]);
	int v4 = UserHandle.getUserId(v1);
	ApplicationInfo v5 = this.mIPackageManager.getApplicationInfo(p1, 0, v4);
	long v6 = Binder.clearCallingIdentity();
	Context v7 = this.mContext.createPackageContext(p1, 0);
	Intent v7 = new Intent(""android.intent.action.VIEW"");
	Intent v9 = v7.setClassName(p1, ApplicationInfo.manageSpaceActivityName);
	Intent v10 = v7.setFlags(268435456);
	ActivityOptions v11 = ActivityOptions.makeBasic();
	v11.setIgnorePendingIntentCreatorForegroundState(1);
	Bundle v13 = v11.toBundle();
	PendingIntent v14 = PendingIntent.getActivity(v7, p2, v7, 1409286144, v13);
	Binder.restoreCallingIdentity(v6);
	return v14;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","getManageSpaceActivityIntent(Ljava/lang/String;I)Landroid/app/PendingIntent;","1","7 = getfield < Application, Lcom/android/server/StorageManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 9,10,
21 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageManagerInternal, <Application,Lcom/android/server/StorageManagerService$StorageManagerInternalImpl> > 1,
22 = arrayload 9[10],
24 = invokevirtual < Application, Lcom/android/server/StorageManagerService$StorageManagerInternalImpl, hasExternalStorageAccess(ILjava/lang/String;)Z > 21,6,22 @19 exception:23,
5 = getfield < Application, Lcom/android/server/StorageManagerService$StorageManagerInternalImpl, this$0, <Application,Lcom/android/server/StorageManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/StorageManagerService, -$$Nest$fgetmIAppOpsService(Lcom/android/server/StorageManagerService;)Lcom/android/internal/app/IAppOpsService; > 5 @3 exception:6,
conditional branch(ne, to iindex=-1) 10,11,
conditional branch(ne, to iindex=-1) 10,4,
13 = phi  4,12,
return 13,
conditional branch(eq, to iindex=-1) 24,10,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 49,10,
61 = getfield < Application, Landroid/content/pm/ApplicationInfo, manageSpaceActivityName, <Application,Ljava/lang/String> > 49,
conditional branch(ne, to iindex=-1) 61,10,
64 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
67 = new <Application,Landroid/content/Intent>@79,
70 = getfield < Application, Landroid/content/pm/ApplicationInfo, manageSpaceActivityName, <Application,Ljava/lang/String> > 49,
72 = invokevirtual < Application, Landroid/content/Intent, setClassName(Ljava/lang/String;Ljava/lang/String;)Landroid/content/Intent; > 67,2,70 @88 exception:71,
75 = invokevirtual < Application, Landroid/content/Intent, setFlags(I)Landroid/content/Intent; > 67,73 @93 exception:74,
77 = invokestatic < Application, Landroid/app/ActivityOptions, makeBasic()Landroid/app/ActivityOptions; > @96 exception:76,
1 = new <Application,Landroid/app/ActivityOptions>@0,
return 1,
invokevirtual < Application, Landroid/app/ActivityOptions, setIgnorePendingIntentCreatorForegroundState(Z)V > 77,78 @101 exception:79,
putfield 1.< Application, Landroid/app/ActivityOptions, mIgnorePendingIntentCreatorForegroundState, <Primordial,Z> > = 2,
return,
82 = invokevirtual < Application, Landroid/app/ActivityOptions, toBundle()Landroid/os/Bundle; > 77 @106 exception:81,
return 84,","depth : 0
public PendingIntent getManageSpaceActivityIntent(String p1, int p2){
	int v1 = Binder.getCallingUidOrThrow();
	String v2 = this.mIPackageManager.getPackagesForUid(v1);
	boolean v3 = this.mStorageManagerInternal.hasExternalStorageAccess(v1, v2[0]);
	int v4 = UserHandle.getUserId(v1);
	ApplicationInfo v5 = this.mIPackageManager.getApplicationInfo(p1, 0, v4);
	long v6 = Binder.clearCallingIdentity();
	Context v7 = this.mContext.createPackageContext(p1, 0);
	Intent v7 = new Intent(""android.intent.action.VIEW"");
	Intent v9 = v7.setClassName(p1, ApplicationInfo.manageSpaceActivityName);
	Intent v10 = v7.setFlags(268435456);
	ActivityOptions v11 = ActivityOptions.makeBasic();
	v11.setIgnorePendingIntentCreatorForegroundState(1);
	Bundle v13 = v11.toBundle();
	PendingIntent v14 = PendingIntent.getActivity(v7, p2, v7, 1409286144, v13);
	Binder.restoreCallingIdentity(v6);
	return v14;
}
-----
depth : 1
public boolean hasExternalStorageAccess(int p1, String p2){
	IAppOpsService v1 = StorageManagerService.-$$Nest$fgetmIAppOpsService(this.this$0);
	int v2 = v1.checkOperation(92, p1, p2);
	return phiInstruction;
}
-----
depth : 1
public ActivityOptions makeBasic(){
	ActivityOptions v0 = new ActivityOptions();
	return v0;
}
-----
depth : 1
public void setIgnorePendingIntentCreatorForegroundState(boolean p1){
	this.mIgnorePendingIntentCreatorForegroundState = p1;
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","getManageSpaceActivityIntent(Ljava/lang/String;I)Landroid/app/PendingIntent;","1","7 = getfield < Application, Lcom/android/server/StorageManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 9,10,
21 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageManagerInternal, <Application,Lcom/android/server/StorageManagerService$StorageManagerInternalImpl> > 1,
22 = arrayload 9[10],
24 = invokevirtual < Application, Lcom/android/server/StorageManagerService$StorageManagerInternalImpl, hasExternalStorageAccess(ILjava/lang/String;)Z > 21,6,22 @19 exception:23,
5 = getfield < Application, Lcom/android/server/StorageManagerService$StorageManagerInternalImpl, this$0, <Application,Lcom/android/server/StorageManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/StorageManagerService, -$$Nest$fgetmIAppOpsService(Lcom/android/server/StorageManagerService;)Lcom/android/internal/app/IAppOpsService; > 5 @3 exception:6,
conditional branch(ne, to iindex=-1) 10,11,
conditional branch(ne, to iindex=-1) 10,4,
13 = phi  4,12,
return 13,
conditional branch(eq, to iindex=-1) 24,10,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 49,10,
61 = getfield < Application, Landroid/content/pm/ApplicationInfo, manageSpaceActivityName, <Application,Ljava/lang/String> > 49,
conditional branch(ne, to iindex=-1) 61,10,
106 = new <Application,Ljava/lang/StringBuilder>@47,
return 10,","depth : 0
public PendingIntent getManageSpaceActivityIntent(String p1, int p2){
	int v1 = Binder.getCallingUidOrThrow();
	String v2 = this.mIPackageManager.getPackagesForUid(v1);
	boolean v3 = this.mStorageManagerInternal.hasExternalStorageAccess(v1, v2[0]);
	int v4 = UserHandle.getUserId(v1);
	ApplicationInfo v5 = this.mIPackageManager.getApplicationInfo(p1, 0, v4);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(p1);
	StringBuilder v8 = v5.append("" doesn't have a manageSpaceActivity"");
	String v9 = v5.toString();
	int v10 = Log.i(""StorageManagerService"", v9);
	return 0;
}
-----
depth : 1
public boolean hasExternalStorageAccess(int p1, String p2){
	IAppOpsService v1 = StorageManagerService.-$$Nest$fgetmIAppOpsService(this.this$0);
	int v2 = v1.checkOperation(92, p1, p2);
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/StorageManagerService","getManageSpaceActivityIntent(Ljava/lang/String;I)Landroid/app/PendingIntent;","2","7 = getfield < Application, Lcom/android/server/StorageManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 9,10,
21 = getfield < Application, Lcom/android/server/StorageManagerService, mStorageManagerInternal, <Application,Lcom/android/server/StorageManagerService$StorageManagerInternalImpl> > 1,
22 = arrayload 9[10],
24 = invokevirtual < Application, Lcom/android/server/StorageManagerService$StorageManagerInternalImpl, hasExternalStorageAccess(ILjava/lang/String;)Z > 21,6,22 @19 exception:23,
5 = getfield < Application, Lcom/android/server/StorageManagerService$StorageManagerInternalImpl, this$0, <Application,Lcom/android/server/StorageManagerService> > 1,
7 = invokestatic < Application, Lcom/android/server/StorageManagerService, -$$Nest$fgetmIAppOpsService(Lcom/android/server/StorageManagerService;)Lcom/android/internal/app/IAppOpsService; > 5 @3 exception:6,
2 = getfield < Application, Lcom/android/server/StorageManagerService, mIAppOpsService, <Application,Lcom/android/internal/app/IAppOpsService> > 1,
return 2,
conditional branch(ne, to iindex=-1) 10,11,
conditional branch(ne, to iindex=-1) 10,4,
13 = phi  4,12,
return 13,
conditional branch(eq, to iindex=-1) 24,10,
44 = getfield < Application, Lcom/android/server/StorageManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 49,10,
61 = getfield < Application, Landroid/content/pm/ApplicationInfo, manageSpaceActivityName, <Application,Ljava/lang/String> > 49,
conditional branch(ne, to iindex=-1) 61,10,
64 = getfield < Application, Lcom/android/server/StorageManagerService, mContext, <Application,Landroid/content/Context> > 1,
67 = new <Application,Landroid/content/Intent>@79,
70 = getfield < Application, Landroid/content/pm/ApplicationInfo, manageSpaceActivityName, <Application,Ljava/lang/String> > 49,
72 = invokevirtual < Application, Landroid/content/Intent, setClassName(Ljava/lang/String;Ljava/lang/String;)Landroid/content/Intent; > 67,2,70 @88 exception:71,
75 = invokevirtual < Application, Landroid/content/Intent, setFlags(I)Landroid/content/Intent; > 67,73 @93 exception:74,
77 = invokestatic < Application, Landroid/app/ActivityOptions, makeBasic()Landroid/app/ActivityOptions; > @96 exception:76,
invokevirtual < Application, Landroid/app/ActivityOptions, setIgnorePendingIntentCreatorForegroundState(Z)V > 77,78 @101 exception:79,
82 = invokevirtual < Application, Landroid/app/ActivityOptions, toBundle()Landroid/os/Bundle; > 77 @106 exception:81,
return 84,","depth : 0
public PendingIntent getManageSpaceActivityIntent(String p1, int p2){
	int v1 = Binder.getCallingUidOrThrow();
	String v2 = this.mIPackageManager.getPackagesForUid(v1);
	boolean v3 = this.mStorageManagerInternal.hasExternalStorageAccess(v1, v2[0]);
	int v4 = UserHandle.getUserId(v1);
	ApplicationInfo v5 = this.mIPackageManager.getApplicationInfo(p1, 0, v4);
	long v6 = Binder.clearCallingIdentity();
	Context v7 = this.mContext.createPackageContext(p1, 0);
	Intent v7 = new Intent(""android.intent.action.VIEW"");
	Intent v9 = v7.setClassName(p1, ApplicationInfo.manageSpaceActivityName);
	Intent v10 = v7.setFlags(268435456);
	ActivityOptions v11 = ActivityOptions.makeBasic();
	v11.setIgnorePendingIntentCreatorForegroundState(1);
	Bundle v13 = v11.toBundle();
	PendingIntent v14 = PendingIntent.getActivity(v7, p2, v7, 1409286144, v13);
	Binder.restoreCallingIdentity(v6);
	return v14;
}
-----
depth : 1
public boolean hasExternalStorageAccess(int p1, String p2){
	IAppOpsService v1 = StorageManagerService.-$$Nest$fgetmIAppOpsService(this.this$0);
	int v2 = v1.checkOperation(92, p1, p2);
	return phiInstruction;
}
-----
depth : 2
public IAppOpsService -$$Nest$fgetmIAppOpsService(StorageManagerService p1){
	return this.mIAppOpsService;
}
-----
","SYS_OR_SIG"
