"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","onUiReady(JI)V","0","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 9,3 @13 exception:10,
conditional branch(ne, to iindex=-1) 11,12,
14 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void onUiReady(long p1, int p2){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching provider for onUiReady, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FingerprintService"", v7);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","onUiReady(JI)V","1","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 9,3 @13 exception:10,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 11,12,
14 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void onUiReady(long p1, int p2){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching provider for onUiReady, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FingerprintService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","onUiReady(JI)V","1","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 9,3 @13 exception:10,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 11,12,
return,","depth : 0
public void onUiReady(long p1, int p2){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	v3.onUiReady(p1, p2);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","onUiReady(JI)V","2","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 9,3 @13 exception:10,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 11,12,
14 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void onUiReady(long p1, int p2){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching provider for onUiReady, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FingerprintService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","onUiReady(JI)V","2","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 9,3 @13 exception:10,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider>,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 11,12,
return,","depth : 0
public void onUiReady(long p1, int p2){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	v3.onUiReady(p1, p2);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","onUiReady(JI)V","2","9 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
11 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 9,3 @13 exception:10,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 7,8,
return 8,
return 4,
conditional branch(ne, to iindex=-1) 11,12,
14 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void onUiReady(long p1, int p2){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching provider for onUiReady, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FingerprintService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	return 0;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","revokeChallenge(Landroid/os/IBinder;IILjava/lang/String;J)V","0","12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 12,3 @13 exception:13,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void revokeChallenge(IBinder p1, int p2, int p3, String p4, long p5){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for revokeChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FingerprintService"", v7);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","revokeChallenge(Landroid/os/IBinder;IILjava/lang/String;J)V","1","12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
return,","depth : 0
public void revokeChallenge(IBinder p1, int p2, int p3, String p4, long p5){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for revokeChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FingerprintService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper","revokeChallenge(Landroid/os/IBinder;IILjava/lang/String;J)V","1","12 = getfield < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService$FingerprintServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService;I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/fingerprint/FingerprintService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/fingerprint/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
return,","depth : 0
public void revokeChallenge(IBinder p1, int p2, int p3, String p4, long p5){
	ServiceProvider v3 = FingerprintService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	v3.scheduleRevokeChallenge(p2, p3, p1, p4, p5);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FingerprintService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","NORMAL"
