"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z","0","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:4,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
6 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 5,
conditional branch(ne, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z > 6,2,3 @11 exception:8,
return 9,","depth : 0
public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.addNetdEventCallback(p1, p2);
	return v2;
}
-----
","public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.addNetdEventCallback(p1, p2);
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z","1","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:4,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
6 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 5,
conditional branch(ne, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z > 6,2,3 @11 exception:8,
monitorenter 1,
5 = invokestatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, isValidCallerType(I)Z > 2 @1 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
9 = getstatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, TAG, <Application,Ljava/lang/String> >,
10 = new <Application,Ljava/lang/StringBuilder>@9,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 10 @11 exception:11,
14 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 10,12 @16 exception:13,
16 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 10,2 @19 exception:15,
18 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 10 @22 exception:17,
20 = invokestatic < Application, Landroid/util/Log, e(Ljava/lang/String;Ljava/lang/String;)I > 9,18 @26 exception:19,
monitorexit 1,
return 6,
return 9,","depth : 0
public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.addNetdEventCallback(p1, p2);
	return v2;
}
-----
depth : 1
public void enforceNetdEventListeningPermission(){
	return;
}
-----
depth : 1
public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	boolean v1 = NetdEventListenerService.isValidCallerType(p1);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""Invalid caller type: "");
	StringBuilder v4 = v1.append(p1);
	String v5 = v1.toString();
	int v6 = Log.e(this.TAG, v5);
	return 0;
}
-----
","public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	boolean v4 = NetdEventListenerService.isValidCallerType(p1);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Invalid caller type: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(this.TAG, v9);
	boolean v3 = 0;
	return v3;
}
","SYS_OR_SIG"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z","1","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:4,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
6 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 5,
conditional branch(ne, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z > 6,2,3 @11 exception:8,
monitorenter 1,
5 = invokestatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, isValidCallerType(I)Z > 2 @1 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
7 = getfield < Application, Lcom/android/server/connectivity/NetdEventListenerService, mNetdEventCallbackList, <Application,[Landroid/net/INetdEventCallback> > 1,
arraystore 7[2] = 3,
monitorexit 1,
return 8,
return 9,","depth : 0
public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.addNetdEventCallback(p1, p2);
	return v2;
}
-----
depth : 1
public void enforceNetdEventListeningPermission(){
	return;
}
-----
depth : 1
public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	boolean v1 = NetdEventListenerService.isValidCallerType(p1);
	return 1;
}
-----
","public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	boolean v4 = NetdEventListenerService.isValidCallerType(p1);
	boolean v3 = 1;
	return v3;
}
","SYS_OR_SIG"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z","2","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:4,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
6 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 5,
conditional branch(ne, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z > 6,2,3 @11 exception:8,
monitorenter 1,
5 = invokestatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, isValidCallerType(I)Z > 2 @1 exception:4,
8 = phi  7,2,
3 = getstatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, ALLOWED_CALLBACK_TYPES, <Primordial,[I> >,
4 = arraylength 3,
conditional branch(ge, to iindex=-1) 8,4,
return 2,
conditional branch(ne, to iindex=-1) 5,6,
9 = getstatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, TAG, <Application,Ljava/lang/String> >,
10 = new <Application,Ljava/lang/StringBuilder>@9,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 10 @11 exception:11,
14 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 10,12 @16 exception:13,
16 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 10,2 @19 exception:15,
18 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 10 @22 exception:17,
20 = invokestatic < Application, Landroid/util/Log, e(Ljava/lang/String;Ljava/lang/String;)I > 9,18 @26 exception:19,
monitorexit 1,
return 6,
return 9,","depth : 0
public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.addNetdEventCallback(p1, p2);
	return v2;
}
-----
depth : 1
public void enforceNetdEventListeningPermission(){
	return;
}
-----
depth : 1
public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	boolean v1 = NetdEventListenerService.isValidCallerType(p1);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""Invalid caller type: "");
	StringBuilder v4 = v1.append(p1);
	String v5 = v1.toString();
	int v6 = Log.e(this.TAG, v5);
	return 0;
}
-----
depth : 2
public boolean isValidCallerType(int p1){
	return 0;
}
-----
","public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	boolean v4 = 0;
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Invalid caller type: "");
	StringBuilder v8 = v5.append(p1);
	String v9 = v5.toString();
	int v10 = Log.e(this.TAG, v9);
	boolean v3 = 0;
	return v3;
}
","SYS_OR_SIG"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z","2","invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, enforceNetdEventListeningPermission()V > 1 @0 exception:4,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
5 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
6 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mNetdListener, <Application,Lcom/android/server/connectivity/NetdEventListenerService> > 5,
conditional branch(ne, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/connectivity/NetdEventListenerService, addNetdEventCallback(ILandroid/net/INetdEventCallback;)Z > 6,2,3 @11 exception:8,
monitorenter 1,
5 = invokestatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, isValidCallerType(I)Z > 2 @1 exception:4,
8 = phi  7,2,
3 = getstatic < Application, Lcom/android/server/connectivity/NetdEventListenerService, ALLOWED_CALLBACK_TYPES, <Primordial,[I> >,
4 = arraylength 3,
conditional branch(ge, to iindex=-1) 8,4,
return 2,
conditional branch(ne, to iindex=-1) 5,6,
7 = getfield < Application, Lcom/android/server/connectivity/NetdEventListenerService, mNetdEventCallbackList, <Application,[Landroid/net/INetdEventCallback> > 1,
arraystore 7[2] = 3,
monitorexit 1,
return 8,
return 9,","depth : 0
public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	p0.enforceNetdEventListeningPermission();
	boolean v2 = IpConnectivityMetrics.mNetdListener.addNetdEventCallback(p1, p2);
	return v2;
}
-----
depth : 1
public void enforceNetdEventListeningPermission(){
	return;
}
-----
depth : 1
public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	boolean v1 = NetdEventListenerService.isValidCallerType(p1);
	return 1;
}
-----
depth : 2
public boolean isValidCallerType(int p1){
	return 0;
}
-----
","public boolean addNetdEventCallback(int p1, INetdEventCallback p2){
	boolean v4 = 0;
	boolean v3 = 1;
	return v3;
}
","SYS_OR_SIG"

"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","logEvent(Landroid/net/ConnectivityMetricsEvent;)I","0","3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 3 @2 exception:4,
invokestatic < Application, Landroid/net/NetworkStack, checkNetworkStackPermission(Landroid/content/Context;)V > 5 @6 exception:6,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
9 = invokestatic < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, -$$Nest$mappend(Lcom/android/server/connectivity/IpConnectivityMetrics;Landroid/net/ConnectivityMetricsEvent;)I > 7,2 @11 exception:8,
return 9,","depth : 0
public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	int v3 = IpConnectivityMetrics.-$$Nest$mappend(this.this$0, p1);
	return v3;
}
-----
","public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	int v3 = IpConnectivityMetrics.-$$Nest$mappend(this.this$0, p1);
	return v3;
}
","NORMAL"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","logEvent(Landroid/net/ConnectivityMetricsEvent;)I","1","3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 3 @2 exception:4,
invokestatic < Application, Landroid/net/NetworkStack, checkNetworkStackPermission(Landroid/content/Context;)V > 5 @6 exception:6,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermission(Landroid/content/Context;)V > 1 @0 exception:2,
return,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
9 = invokestatic < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, -$$Nest$mappend(Lcom/android/server/connectivity/IpConnectivityMetrics;Landroid/net/ConnectivityMetricsEvent;)I > 7,2 @11 exception:8,
4 = invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, append(Landroid/net/ConnectivityMetricsEvent;)I > 1,2 @0 exception:3,
return 4,
return 9,","depth : 0
public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	int v3 = IpConnectivityMetrics.-$$Nest$mappend(this.this$0, p1);
	return v3;
}
-----
depth : 1
public void checkNetworkStackPermission(Context p1){
	PermissionUtils.enforceNetworkStackPermission(p1);
	return;
}
-----
depth : 1
public int -$$Nest$mappend(IpConnectivityMetrics p1, ConnectivityMetricsEvent p2){
	int v1 = p1.append(p2);
	return v1;
}
-----
","public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	PermissionUtils.enforceNetworkStackPermission(v1);
	int v5 = this.this$0.append(p1);
	int v4 = v5;
	return v4;
}
","NORMAL"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","logEvent(Landroid/net/ConnectivityMetricsEvent;)I","2","3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 3 @2 exception:4,
invokestatic < Application, Landroid/net/NetworkStack, checkNetworkStackPermission(Landroid/content/Context;)V > 5 @6 exception:6,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermission(Landroid/content/Context;)V > 1 @0 exception:2,
3 = new <Application,[Ljava/lang/String>@12 ,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermissionOr(Landroid/content/Context;[Ljava/lang/String;)V > 1,3 @3 exception:4,
return,
return,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
9 = invokestatic < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, -$$Nest$mappend(Lcom/android/server/connectivity/IpConnectivityMetrics;Landroid/net/ConnectivityMetricsEvent;)I > 7,2 @11 exception:8,
4 = invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, append(Landroid/net/ConnectivityMetricsEvent;)I > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mEventLog, <Application,Lcom/android/internal/util/RingBuffer> > 1,
invokevirtual < Application, Lcom/android/internal/util/RingBuffer, append(Ljava/lang/Object;)V > 4,2 @5 exception:5,
6 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mCapacity, <Primordial,I> > 1,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mBuffer, <Application,Ljava/util/ArrayList> > 1,
9 = invokevirtual < Application, Ljava/util/ArrayList, size()I > 7 @12 exception:8,
10 = binaryop(sub) 6 , 9,
conditional branch(ne, to iindex=-1) 2,11,
13 = invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, isRateLimited(Landroid/net/ConnectivityMetricsEvent;)Z > 1,2 @21 exception:12,
conditional branch(eq, to iindex=-1) 13,11,
monitorexit 3,
return 22,
return 4,
return 9,","depth : 0
public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	int v3 = IpConnectivityMetrics.-$$Nest$mappend(this.this$0, p1);
	return v3;
}
-----
depth : 1
public void checkNetworkStackPermission(Context p1){
	PermissionUtils.enforceNetworkStackPermission(p1);
	return;
}
-----
depth : 2
public void enforceNetworkStackPermission(Context p1){
	String v0 = new String(0);
	PermissionUtils.enforceNetworkStackPermissionOr(p1, v0);
	return;
}
-----
depth : 1
public int -$$Nest$mappend(IpConnectivityMetrics p1, ConnectivityMetricsEvent p2){
	int v1 = p1.append(p2);
	return v1;
}
-----
depth : 2
public int append(ConnectivityMetricsEvent p1){
	this.mEventLog.append(p1);
	int v2 = this.mBuffer.size();
	boolean v3 = p0.isRateLimited(p1);
	return -1;
}
-----
","public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	String v4 = new String(0);
	PermissionUtils.enforceNetworkStackPermissionOr(p1, v4);
	this.mEventLog.append(p2);
	int v9 = this.mBuffer.size();
	boolean v10 = IpConnectivityMetrics.isRateLimited(p2);
	int v7 = -1;
	int v6 = v7;
	return v6;
}
","NORMAL"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","logEvent(Landroid/net/ConnectivityMetricsEvent;)I","2","3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 3 @2 exception:4,
invokestatic < Application, Landroid/net/NetworkStack, checkNetworkStackPermission(Landroid/content/Context;)V > 5 @6 exception:6,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermission(Landroid/content/Context;)V > 1 @0 exception:2,
3 = new <Application,[Ljava/lang/String>@12 ,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermissionOr(Landroid/content/Context;[Ljava/lang/String;)V > 1,3 @3 exception:4,
return,
return,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
9 = invokestatic < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, -$$Nest$mappend(Lcom/android/server/connectivity/IpConnectivityMetrics;Landroid/net/ConnectivityMetricsEvent;)I > 7,2 @11 exception:8,
4 = invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, append(Landroid/net/ConnectivityMetricsEvent;)I > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mEventLog, <Application,Lcom/android/internal/util/RingBuffer> > 1,
invokevirtual < Application, Lcom/android/internal/util/RingBuffer, append(Ljava/lang/Object;)V > 4,2 @5 exception:5,
6 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mCapacity, <Primordial,I> > 1,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mBuffer, <Application,Ljava/util/ArrayList> > 1,
9 = invokevirtual < Application, Ljava/util/ArrayList, size()I > 7 @12 exception:8,
10 = binaryop(sub) 6 , 9,
conditional branch(ne, to iindex=-1) 2,11,
13 = invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, isRateLimited(Landroid/net/ConnectivityMetricsEvent;)Z > 1,2 @21 exception:12,
conditional branch(eq, to iindex=-1) 13,11,
conditional branch(ne, to iindex=-1) 10,11,
19 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mDropped, <Primordial,I> > 1,
21 = binaryop(add) 19 , 20,
putfield 1.< Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mDropped, <Primordial,I> > = 21,
monitorexit 3,
return 11,
return 4,
return 9,","depth : 0
public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	int v3 = IpConnectivityMetrics.-$$Nest$mappend(this.this$0, p1);
	return v3;
}
-----
depth : 1
public void checkNetworkStackPermission(Context p1){
	PermissionUtils.enforceNetworkStackPermission(p1);
	return;
}
-----
depth : 2
public void enforceNetworkStackPermission(Context p1){
	String v0 = new String(0);
	PermissionUtils.enforceNetworkStackPermissionOr(p1, v0);
	return;
}
-----
depth : 1
public int -$$Nest$mappend(IpConnectivityMetrics p1, ConnectivityMetricsEvent p2){
	int v1 = p1.append(p2);
	return v1;
}
-----
depth : 2
public int append(ConnectivityMetricsEvent p1){
	this.mEventLog.append(p1);
	int v2 = this.mBuffer.size();
	boolean v3 = p0.isRateLimited(p1);
	this.mDropped = (this.mDropped + 1);
	return 0;
}
-----
","public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	String v4 = new String(0);
	PermissionUtils.enforceNetworkStackPermissionOr(p1, v4);
	this.mEventLog.append(p2);
	int v9 = this.mBuffer.size();
	boolean v10 = IpConnectivityMetrics.isRateLimited(p2);
	this.mDropped = (this.mDropped + 1);
	int v7 = 0;
	int v6 = v7;
	return v6;
}
","NORMAL"
"Lcom/android/server/connectivity/IpConnectivityMetrics$Impl","logEvent(Landroid/net/ConnectivityMetricsEvent;)I","2","3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
5 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 3 @2 exception:4,
invokestatic < Application, Landroid/net/NetworkStack, checkNetworkStackPermission(Landroid/content/Context;)V > 5 @6 exception:6,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermission(Landroid/content/Context;)V > 1 @0 exception:2,
3 = new <Application,[Ljava/lang/String>@12 ,
invokestatic < Application, Lcom/android/net/module/util/PermissionUtils, enforceNetworkStackPermissionOr(Landroid/content/Context;[Ljava/lang/String;)V > 1,3 @3 exception:4,
return,
return,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics$Impl, this$0, <Application,Lcom/android/server/connectivity/IpConnectivityMetrics> > 1,
9 = invokestatic < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, -$$Nest$mappend(Lcom/android/server/connectivity/IpConnectivityMetrics;Landroid/net/ConnectivityMetricsEvent;)I > 7,2 @11 exception:8,
4 = invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, append(Landroid/net/ConnectivityMetricsEvent;)I > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mEventLog, <Application,Lcom/android/internal/util/RingBuffer> > 1,
invokevirtual < Application, Lcom/android/internal/util/RingBuffer, append(Ljava/lang/Object;)V > 4,2 @5 exception:5,
6 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mCapacity, <Primordial,I> > 1,
7 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mBuffer, <Application,Ljava/util/ArrayList> > 1,
9 = invokevirtual < Application, Ljava/util/ArrayList, size()I > 7 @12 exception:8,
10 = binaryop(sub) 6 , 9,
conditional branch(ne, to iindex=-1) 2,11,
13 = invokevirtual < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, isRateLimited(Landroid/net/ConnectivityMetricsEvent;)Z > 1,2 @21 exception:12,
conditional branch(eq, to iindex=-1) 13,11,
conditional branch(ne, to iindex=-1) 10,11,
14 = getfield < Application, Lcom/android/server/connectivity/IpConnectivityMetrics, mBuffer, <Application,Ljava/util/ArrayList> > 1,
16 = invokevirtual < Application, Ljava/util/ArrayList, add(Ljava/lang/Object;)Z > 14,2 @43 exception:15,
18 = binaryop(add) 10 , 17,
monitorexit 3,
return 18,
return 4,
return 9,","depth : 0
public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	NetworkStack.checkNetworkStackPermission(v1);
	int v3 = IpConnectivityMetrics.-$$Nest$mappend(this.this$0, p1);
	return v3;
}
-----
depth : 1
public void checkNetworkStackPermission(Context p1){
	PermissionUtils.enforceNetworkStackPermission(p1);
	return;
}
-----
depth : 2
public void enforceNetworkStackPermission(Context p1){
	String v0 = new String(0);
	PermissionUtils.enforceNetworkStackPermissionOr(p1, v0);
	return;
}
-----
depth : 1
public int -$$Nest$mappend(IpConnectivityMetrics p1, ConnectivityMetricsEvent p2){
	int v1 = p1.append(p2);
	return v1;
}
-----
depth : 2
public int append(ConnectivityMetricsEvent p1){
	this.mEventLog.append(p1);
	int v2 = this.mBuffer.size();
	boolean v3 = p0.isRateLimited(p1);
	boolean v4 = this.mBuffer.add(p1);
	return ((this.mCapacity - v2) + -1);
}
-----
","public int logEvent(ConnectivityMetricsEvent p1){
	Context v1 = this.this$0.getContext();
	String v4 = new String(0);
	PermissionUtils.enforceNetworkStackPermissionOr(p1, v4);
	this.mEventLog.append(p2);
	int v9 = this.mBuffer.size();
	boolean v10 = IpConnectivityMetrics.isRateLimited(p2);
	boolean v11 = this.mBuffer.add(p2);
	int v7 = ((this.mCapacity - v9) + -1);
	int v6 = v7;
	return v6;
}
","NORMAL"

