"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/MmsServiceBroker$BinderService","downloadMessage(ILjava/lang/String;Ljava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;JLjava/lang/String;)V","2","10 = new <Application,Ljava/lang/StringBuilder>@2,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 10 @4 exception:11,
14 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 10,12 @9 exception:13,
16 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 10,3 @12 exception:15,
18 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 10 @15 exception:17,
21 = invokestatic < Application, Landroid/util/Slog, d(Ljava/lang/String;Ljava/lang/String;)I > 19,18 @21 exception:20,
22 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
24 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$fgetmContext(Lcom/android/server/MmsServiceBroker;)Landroid/content/Context; > 22 @26 exception:23,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 24,25,26 @34 exception:27,
28 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
30 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 28 @39 exception:29,
32 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @43 exception:31,
36 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 30,33,32,3,9,34 @53 exception:35,
conditional branch(eq, to iindex=-1) 36,34,
40 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker$BinderService, adjustUriForUserAndGrantPermission(Landroid/net/Uri;Ljava/lang/String;II)Landroid/net/Uri; > 1,5,38,37,2 @85 exception:39,
6 = new <Application,Landroid/content/Intent>@0,
invokespecial < Application, Landroid/content/Intent, <init>()V > 6 @2 exception:7,
9 = invokevirtual < Application, Landroid/content/Intent, setData(Landroid/net/Uri;)Landroid/content/Intent; > 6,2 @5 exception:8,
11 = invokevirtual < Application, Landroid/content/Intent, setFlags(I)Landroid/content/Intent; > 6,4 @8 exception:10,
13 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @11 exception:12,
15 = invokestatic < Application, Landroid/os/UserHandle, getCallingUserId()I > @15 exception:14,
conditional branch(eq, to iindex=-1) 15,16,
19 = phi  2,18,
23 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @25 exception:22,
24 = load_metadata: <Application,Lcom/android/server/uri/UriGrantsManagerInternal>, <Primordial,Ljava/lang/Class>,
26 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 24 @31 exception:25,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
4 = invokevirtual < Application, Landroid/util/ArrayMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 2,1 @3 exception:3,
monitorexit 2,
return 4,
27 = checkcast <Application,Lcom/android/server/uri/UriGrantsManagerInternal>26 <Application,Lcom/android/server/uri/UriGrantsManagerInternal>,
30 = invokeinterface < Application, Lcom/android/server/uri/UriGrantsManagerInternal, checkGrantUriPermissionFromIntent(Landroid/content/Intent;ILjava/lang/String;I)Lcom/android/server/uri/NeededUriGrants; > 27,6,13,28,16 @40 exception:29,
invokeinterface < Application, Lcom/android/server/uri/UriGrantsManagerInternal, grantUriPermissionUncheckedFromIntent(Lcom/android/server/uri/NeededUriGrants;Lcom/android/server/uri/UriPermissionOwner;)V > 27,30,16 @45 exception:31,
32 = new <Application,Landroid/content/Intent>@48,
invokespecial < Application, Landroid/content/Intent, <init>(Ljava/lang/String;)V > 32,3 @50 exception:33,
34 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
36 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$fgetmContext(Lcom/android/server/MmsServiceBroker;)Landroid/content/Context; > 34 @55 exception:35,
2 = getfield < Application, Lcom/android/server/MmsServiceBroker, mContext, <Application,Landroid/content/Context> > 1,
return 2,
39 = invokevirtual < Application, Landroid/content/Context, getSystemService(Ljava/lang/String;)Ljava/lang/Object; > 36,37 @62 exception:38,
40 = checkcast <Application,Landroid/telephony/TelephonyManager>39 <Application,Landroid/telephony/TelephonyManager>,
41 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
43 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetPhoneIdFromSubId(Lcom/android/server/MmsServiceBroker;I)I > 41,5 @70 exception:42,
4 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getPhoneIdFromSubId(I)I > 1,2 @0 exception:3,
return 4,
45 = invokevirtual < Application, Landroid/telephony/TelephonyManager, getCarrierPackageNamesForIntentAndPhone(Landroid/content/Intent;I)Ljava/util/List; > 40,32,43 @74 exception:44,
conditional branch(eq, to iindex=-1) 45,16,
47 = invokeinterface < Application, Ljava/util/List, size()I > 45 @80 exception:46,
conditional branch(ne, to iindex=-1) 47,48,
50 = invokeinterface < Application, Ljava/util/List, get(I)Ljava/lang/Object; > 45,16 @87 exception:49,
51 = checkcast <Application,Ljava/lang/String>50 <Application,Ljava/lang/String>,
53 = invokeinterface < Application, Lcom/android/server/uri/UriGrantsManagerInternal, checkGrantUriPermissionFromIntent(Landroid/content/Intent;ILjava/lang/String;I)Lcom/android/server/uri/NeededUriGrants; > 27,6,13,51,16 @93 exception:52,
invokeinterface < Application, Lcom/android/server/uri/UriGrantsManagerInternal, grantUriPermissionUncheckedFromIntent(Lcom/android/server/uri/NeededUriGrants;Lcom/android/server/uri/UriPermissionOwner;)V > 27,53,16 @97 exception:54,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 23 @100 exception:69,
return 19,
41 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
43 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 41 @91 exception:42,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
invokeinterface < Application, Lcom/android/internal/telephony/IMms, downloadMessage(ILjava/lang/String;Ljava/lang/String;Landroid/net/Uri;Landroid/os/Bundle;Landroid/app/PendingIntent;JLjava/lang/String;)V > 43,2,3,4,40,6,7,8,9 @105 exception:44,
return,","depth : 0
public void downloadMessage(int p1, String p2, String p3, Uri p4, Bundle p5, PendingIntent p6, long p7, String p8){
	Uri v11 = p0.adjustUriForUserAndGrantPermission(p4, ""android.service.carrier.CarrierMessagingService"", 3, p1);
	IMms v12 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	v12.downloadMessage(p1, p2, p3, v11, p5, p6, p7, p8);
	return;
}
-----
depth : 1
public Uri adjustUriForUserAndGrantPermission(Uri p1, String p2, int p3, int p4){
	long v6 = Binder.clearCallingIdentity();
	Object v7 = LocalServices.getService(UriGrantsManagerInterna.class);
	NeededUriGrants v8 = v7.checkGrantUriPermissionFromIntent(v0, v4, ""com.android.phone"", 0);
	v7.grantUriPermissionUncheckedFromIntent(v8, 0);
	Intent v9 = new Intent(p2);
	Context v11 = MmsServiceBroker.-$$Nest$fgetmContext(this.this$0);
	Object v12 = v11.getSystemService(""phone"");
	int v13 = MmsServiceBroker.-$$Nest$mgetPhoneIdFromSubId(this.this$0, p4);
	List v14 = v12.getCarrierPackageNamesForIntentAndPhone(v9, v13);
	int v15 = v14.size();
	Object v16 = v14.get(0);
	NeededUriGrants v17 = v7.checkGrantUriPermissionFromIntent(v0, v4, v16, 0);
	v7.grantUriPermissionUncheckedFromIntent(v17, 0);
	Binder.restoreCallingIdentity(v6);
	return phiInstruction;
}
-----
depth : 2
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
depth : 2
public Context -$$Nest$fgetmContext(MmsServiceBroker p1){
	return this.mContext;
}
-----
depth : 2
public int -$$Nest$mgetPhoneIdFromSubId(MmsServiceBroker p1, int p2){
	int v1 = p1.getPhoneIdFromSubId(p2);
	return v1;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","public void downloadMessage(int p1, String p2, String p3, Uri p4, Bundle p5, PendingIntent p6, long p7, String p8){
	long v19 = Binder.clearCallingIdentity();
	Object v21 = this.sLocalServiceObjects.get(UriGrantsManagerInterna.class);
	Object v20 = v21;
	NeededUriGrants v22 = v20.checkGrantUriPermissionFromIntent(v13, v17, ""com.android.phone"", 0);
	v20.grantUriPermissionUncheckedFromIntent(v22, 0);
	Intent v24 = new Intent(""android.service.carrier.CarrierMessagingService"");
	Context v26 = this.mContext;
	Object v27 = v26.getSystemService(""phone"");
	int v29 = this.this$0.getPhoneIdFromSubId(p4);
	int v28 = v29;
	List v30 = v27.getCarrierPackageNamesForIntentAndPhone(v24, v28);
	int v31 = v30.size();
	Object v32 = v30.get(0);
	NeededUriGrants v33 = v20.checkGrantUriPermissionFromIntent(v13, v17, v32, 0);
	v20.grantUriPermissionUncheckedFromIntent(v33, 0);
	Binder.restoreCallingIdentity(v19);
	Uri v12 = phiInstruction;
	IMms v38 = MmsServiceBroker.getOrConnectService();
	IMms v37 = this.mServiceStubForFailure;
	IMms v36 = v37;
	v36.downloadMessage(p1, p2, p3, v12, p5, p6, p7, p8);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","0","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
return 10,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	return 0;
}
-----
","public boolean deleteStoredConversation(String p1, long p2){
	return 0;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","0","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, deleteStoredConversation(Ljava/lang/String;J)Z > 15,2,3 @29 exception:16,
return 17,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredConversation(p1, p2);
	return v5;
}
-----
","public boolean deleteStoredConversation(String p1, long p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredConversation(p1, p2);
	return v5;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","1","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, deleteStoredConversation(Ljava/lang/String;J)Z > 15,2,3 @29 exception:16,
return 17,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredConversation(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","public boolean deleteStoredConversation(String p1, long p2){
	IMms v5 = this.this$0.getServiceGuarded();
	IMms v4 = v5;
	boolean v6 = v4.deleteStoredConversation(p1, p2);
	return v6;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","2","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, deleteStoredConversation(Ljava/lang/String;J)Z > 15,2,3 @29 exception:16,
return 17,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredConversation(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","public boolean deleteStoredConversation(String p1, long p2){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = v6;
	IMms v4 = v5;
	boolean v7 = v4.deleteStoredConversation(p1, p2);
	return v7;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","deleteStoredConversation(Ljava/lang/String;J)Z","2","4 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
6 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 4 @2 exception:5,
8 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:7,
12 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 6,9,8,2,10,10 @15 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
13 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
15 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 13 @25 exception:14,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/MmsServiceBroker, mServiceStubForFailure, <Application,Lcom/android/internal/telephony/IMms> > 1,
return 5,
return 3,
17 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, deleteStoredConversation(Ljava/lang/String;J)Z > 15,2,3 @29 exception:16,
return 17,","depth : 0
public boolean deleteStoredConversation(String p1, long p2){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.deleteStoredConversation(p1, p2);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return this.mServiceStubForFailure;
}
-----
","public boolean deleteStoredConversation(String p1, long p2){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = this.mServiceStubForFailure;
	IMms v4 = v5;
	boolean v7 = v4.deleteStoredConversation(p1, p2);
	return v7;
}
","SYS_OR_SIG"

"Lcom/android/server/MmsServiceBroker$BinderService","updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z","0","5 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
7 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 5 @2 exception:6,
9 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:8,
13 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 7,10,9,2,11,11 @15 exception:12,
conditional branch(eq, to iindex=-1) 13,11,
return 11,","depth : 0
public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	return 0;
}
-----
","public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	return 0;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z","0","5 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
7 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 5 @2 exception:6,
9 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:8,
13 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 7,10,9,2,11,11 @15 exception:12,
conditional branch(eq, to iindex=-1) 13,11,
14 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
16 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 14 @25 exception:15,
18 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z > 16,2,3,4 @29 exception:17,
return 18,","depth : 0
public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v5;
}
-----
","public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v5;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z","1","5 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
7 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 5 @2 exception:6,
9 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:8,
13 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 7,10,9,2,11,11 @15 exception:12,
conditional branch(eq, to iindex=-1) 13,11,
14 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
16 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 14 @25 exception:15,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
return 3,
18 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z > 16,2,3,4 @29 exception:17,
return 18,","depth : 0
public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
","public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v5 = this.this$0.getServiceGuarded();
	IMms v4 = v5;
	boolean v6 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v6;
}
","SYS_OR_SIG"
"Lcom/android/server/MmsServiceBroker$BinderService","updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z","2","5 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
7 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetAppOpsManager(Lcom/android/server/MmsServiceBroker;)Landroid/app/AppOpsManager; > 5 @2 exception:6,
9 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @6 exception:8,
13 = invokevirtual < Application, Landroid/app/AppOpsManager, noteOp(IILjava/lang/String;Ljava/lang/String;Ljava/lang/String;)I > 7,10,9,2,11,11 @15 exception:12,
conditional branch(eq, to iindex=-1) 13,11,
14 = getfield < Application, Lcom/android/server/MmsServiceBroker$BinderService, this$0, <Application,Lcom/android/server/MmsServiceBroker> > 1,
16 = invokestatic < Application, Lcom/android/server/MmsServiceBroker, -$$Nest$mgetServiceGuarded(Lcom/android/server/MmsServiceBroker;)Lcom/android/internal/telephony/IMms; > 14 @25 exception:15,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getServiceGuarded()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
3 = invokevirtual < Application, Lcom/android/server/MmsServiceBroker, getOrConnectService()Lcom/android/internal/telephony/IMms; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 3,4,
return 3,
return 3,
18 = invokeinterface < Application, Lcom/android/internal/telephony/IMms, updateStoredMessageStatus(Ljava/lang/String;Landroid/net/Uri;Landroid/content/ContentValues;)Z > 16,2,3,4 @29 exception:17,
return 18,","depth : 0
public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v4 = MmsServiceBroker.-$$Nest$mgetServiceGuarded(this.this$0);
	boolean v5 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v5;
}
-----
depth : 1
public IMms -$$Nest$mgetServiceGuarded(MmsServiceBroker p1){
	IMms v1 = p1.getServiceGuarded();
	return v1;
}
-----
depth : 2
public IMms getServiceGuarded(){
	IMms v1 = p0.getOrConnectService();
	return v1;
}
-----
","public boolean updateStoredMessageStatus(String p1, Uri p2, ContentValues p3){
	IMms v6 = MmsServiceBroker.getOrConnectService();
	IMms v5 = v6;
	IMms v4 = v5;
	boolean v7 = v4.updateStoredMessageStatus(p1, p2, p3);
	return v7;
}
","SYS_OR_SIG"
