"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"

"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","0","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokespecial < Application, Landroid/content/AttributionSource, <init>(Landroid/content/AttributionSourceState;)V > 4,2 @4 exception:5,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
","public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v1 = new AttributionSource(p1);
	boolean v3 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v1);
	return v3;
}
","NONE"
"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","1","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokespecial < Application, Landroid/content/AttributionSource, <init>(Landroid/content/AttributionSourceState;)V > 4,2 @4 exception:5,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
6 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @5 exception:5,
8 = invokevirtual < Application, Ljava/util/WeakHashMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 4,6 @9 exception:7,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
12 = invokevirtual < Application, Landroid/content/AttributionSource, equals(Ljava/lang/Object;)Z > 9,2 @17 exception:11,
monitorexit 3,
return 12,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
depth : 1
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	boolean v3 = v2.equals(p1);
	return v3;
}
-----
","public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v1 = new AttributionSource(p1);
	IBinder v4 = v1.getToken();
	Object v5 = this.mAttributions.get(v4);
	boolean v6 = v5.equals(v1);
	boolean v3 = v6;
	return v3;
}
","NONE"
"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","1","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokespecial < Application, Landroid/content/AttributionSource, <init>(Landroid/content/AttributionSourceState;)V > 4,2 @4 exception:5,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
6 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @5 exception:5,
8 = invokevirtual < Application, Ljava/util/WeakHashMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 4,6 @9 exception:7,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
monitorexit 3,
return 10,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
depth : 1
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	return 0;
}
-----
","public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v1 = new AttributionSource(p1);
	IBinder v4 = v1.getToken();
	Object v5 = this.mAttributions.get(v4);
	boolean v3 = 0;
	return v3;
}
","NONE"
"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","2","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokespecial < Application, Landroid/content/AttributionSource, <init>(Landroid/content/AttributionSourceState;)V > 4,2 @4 exception:5,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
6 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @5 exception:5,
2 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
3 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 2,
return 3,
8 = invokevirtual < Application, Ljava/util/WeakHashMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 4,6 @9 exception:7,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
12 = invokevirtual < Application, Landroid/content/AttributionSource, equals(Ljava/lang/Object;)Z > 9,2 @17 exception:11,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 2,4,
6 = invokevirtual < Application, Ljava/lang/Object, getClass()Ljava/lang/Class; > 1 @7 exception:5,
8 = invokevirtual < Application, Ljava/lang/Object, getClass()Ljava/lang/Class; > 2 @11 exception:7,
conditional branch(eq, to iindex=-1) 6,8,
9 = checkcast <Application,Landroid/content/AttributionSource>2 <Application,Landroid/content/AttributionSource>,
10 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
11 = getfield < Application, Landroid/content/AttributionSourceState, uid, <Primordial,I> > 10,
12 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
13 = getfield < Application, Landroid/content/AttributionSourceState, uid, <Primordial,I> > 12,
conditional branch(ne, to iindex=-1) 11,13,
14 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
15 = getfield < Application, Landroid/content/AttributionSourceState, packageName, <Application,Ljava/lang/String> > 14,
16 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
17 = getfield < Application, Landroid/content/AttributionSourceState, packageName, <Application,Ljava/lang/String> > 16,
19 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 15,17 @39 exception:18,
conditional branch(eq, to iindex=-1) 19,4,
20 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
21 = getfield < Application, Landroid/content/AttributionSourceState, attributionTag, <Application,Ljava/lang/String> > 20,
22 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
23 = getfield < Application, Landroid/content/AttributionSourceState, attributionTag, <Application,Ljava/lang/String> > 22,
25 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 21,23 @53 exception:24,
conditional branch(eq, to iindex=-1) 25,4,
26 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
27 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 26,
28 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
29 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 28,
31 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 27,29 @67 exception:30,
conditional branch(eq, to iindex=-1) 31,4,
32 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
33 = getfield < Application, Landroid/content/AttributionSourceState, renouncedPermissions, <Application,[Ljava/lang/String> > 32,
34 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
35 = getfield < Application, Landroid/content/AttributionSourceState, renouncedPermissions, <Application,[Ljava/lang/String> > 34,
37 = invokestatic < Application, Ljava/util/Arrays, equals([Ljava/lang/Object;[Ljava/lang/Object;)Z > 33,35 @81 exception:36,
conditional branch(eq, to iindex=-1) 37,4,
39 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 1 @87 exception:38,
41 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 9 @91 exception:40,
43 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 39,41 @95 exception:42,
conditional branch(eq, to iindex=-1) 43,4,
goto (from iindex= 53 to iindex = 2),
48 = phi  3,4,
return 48,
monitorexit 3,
return 12,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
depth : 1
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	boolean v3 = v2.equals(p1);
	return v3;
}
-----
depth : 2
public IBinder getToken(){
	return AttributionSourceState.token;
}
-----
depth : 2
public boolean equals(Object p1){
	Class v1 = p0.getClass();
	Class v2 = p1.getClass();
	boolean v3 = Objects.equals(AttributionSourceState.packageName, AttributionSourceState.packageName);
	boolean v4 = Objects.equals(AttributionSourceState.attributionTag, AttributionSourceState.attributionTag);
	boolean v5 = Objects.equals(AttributionSourceState.token, AttributionSourceState.token);
	boolean v6 = Arrays.equals(AttributionSourceState.renouncedPermissions, AttributionSourceState.renouncedPermissions);
	AttributionSource v7 = p0.getNext();
	AttributionSource v8 = p1.getNext();
	boolean v9 = Objects.equals(v7, v8);
	return phiInstruction;
}
-----
","public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v1 = new AttributionSource(p1);
	IBinder v4 = AttributionSourceState.token;
	Object v5 = this.mAttributions.get(v4);
	Class v7 = AttributionSource.getClass();
	Class v8 = p1.getClass();
	boolean v9 = Objects.equals(AttributionSourceState.packageName, AttributionSourceState.packageName);
	boolean v10 = Objects.equals(AttributionSourceState.attributionTag, AttributionSourceState.attributionTag);
	boolean v11 = Objects.equals(AttributionSourceState.token, AttributionSourceState.token);
	boolean v12 = Arrays.equals(AttributionSourceState.renouncedPermissions, AttributionSourceState.renouncedPermissions);
	AttributionSource v13 = AttributionSource.getNext();
	AttributionSource v14 = p1.getNext();
	boolean v15 = Objects.equals(v13, v14);
	boolean v6 = phiInstruction;
	boolean v3 = v6;
	return v3;
}
","NONE"
"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","2","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokespecial < Application, Landroid/content/AttributionSource, <init>(Landroid/content/AttributionSourceState;)V > 4,2 @4 exception:5,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
6 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @5 exception:5,
2 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
3 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 2,
return 3,
8 = invokevirtual < Application, Ljava/util/WeakHashMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 4,6 @9 exception:7,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
12 = invokevirtual < Application, Landroid/content/AttributionSource, equals(Ljava/lang/Object;)Z > 9,2 @17 exception:11,
conditional branch(ne, to iindex=-1) 1,2,
conditional branch(eq, to iindex=-1) 2,4,
6 = invokevirtual < Application, Ljava/lang/Object, getClass()Ljava/lang/Class; > 1 @7 exception:5,
8 = invokevirtual < Application, Ljava/lang/Object, getClass()Ljava/lang/Class; > 2 @11 exception:7,
conditional branch(eq, to iindex=-1) 6,8,
9 = checkcast <Application,Landroid/content/AttributionSource>2 <Application,Landroid/content/AttributionSource>,
10 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
11 = getfield < Application, Landroid/content/AttributionSourceState, uid, <Primordial,I> > 10,
12 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
13 = getfield < Application, Landroid/content/AttributionSourceState, uid, <Primordial,I> > 12,
conditional branch(ne, to iindex=-1) 11,13,
14 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
15 = getfield < Application, Landroid/content/AttributionSourceState, packageName, <Application,Ljava/lang/String> > 14,
16 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
17 = getfield < Application, Landroid/content/AttributionSourceState, packageName, <Application,Ljava/lang/String> > 16,
19 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 15,17 @39 exception:18,
conditional branch(eq, to iindex=-1) 19,4,
20 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
21 = getfield < Application, Landroid/content/AttributionSourceState, attributionTag, <Application,Ljava/lang/String> > 20,
22 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
23 = getfield < Application, Landroid/content/AttributionSourceState, attributionTag, <Application,Ljava/lang/String> > 22,
25 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 21,23 @53 exception:24,
conditional branch(eq, to iindex=-1) 25,4,
26 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
27 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 26,
28 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
29 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 28,
31 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 27,29 @67 exception:30,
conditional branch(eq, to iindex=-1) 31,4,
32 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
33 = getfield < Application, Landroid/content/AttributionSourceState, renouncedPermissions, <Application,[Ljava/lang/String> > 32,
34 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 9,
35 = getfield < Application, Landroid/content/AttributionSourceState, renouncedPermissions, <Application,[Ljava/lang/String> > 34,
37 = invokestatic < Application, Ljava/util/Arrays, equals([Ljava/lang/Object;[Ljava/lang/Object;)Z > 33,35 @81 exception:36,
conditional branch(eq, to iindex=-1) 37,4,
39 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 1 @87 exception:38,
41 = invokevirtual < Application, Landroid/content/AttributionSource, getNext()Landroid/content/AttributionSource; > 9 @91 exception:40,
43 = invokestatic < Application, Ljava/util/Objects, equals(Ljava/lang/Object;Ljava/lang/Object;)Z > 39,41 @95 exception:42,
conditional branch(eq, to iindex=-1) 43,4,
48 = phi  3,4,
return 48,
monitorexit 3,
return 12,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
depth : 1
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	boolean v3 = v2.equals(p1);
	return v3;
}
-----
depth : 2
public IBinder getToken(){
	return AttributionSourceState.token;
}
-----
depth : 2
public boolean equals(Object p1){
	Class v1 = p0.getClass();
	Class v2 = p1.getClass();
	boolean v3 = Objects.equals(AttributionSourceState.packageName, AttributionSourceState.packageName);
	boolean v4 = Objects.equals(AttributionSourceState.attributionTag, AttributionSourceState.attributionTag);
	boolean v5 = Objects.equals(AttributionSourceState.token, AttributionSourceState.token);
	boolean v6 = Arrays.equals(AttributionSourceState.renouncedPermissions, AttributionSourceState.renouncedPermissions);
	AttributionSource v7 = p0.getNext();
	AttributionSource v8 = p1.getNext();
	boolean v9 = Objects.equals(v7, v8);
	return phiInstruction;
}
-----
","public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v1 = new AttributionSource(p1);
	IBinder v4 = AttributionSourceState.token;
	Object v5 = this.mAttributions.get(v4);
	Class v7 = AttributionSource.getClass();
	Class v8 = p1.getClass();
	boolean v9 = Objects.equals(AttributionSourceState.packageName, AttributionSourceState.packageName);
	boolean v10 = Objects.equals(AttributionSourceState.attributionTag, AttributionSourceState.attributionTag);
	boolean v11 = Objects.equals(AttributionSourceState.token, AttributionSourceState.token);
	boolean v12 = Arrays.equals(AttributionSourceState.renouncedPermissions, AttributionSourceState.renouncedPermissions);
	AttributionSource v13 = AttributionSource.getNext();
	AttributionSource v14 = p1.getNext();
	boolean v15 = Objects.equals(v13, v14);
	boolean v6 = phiInstruction;
	boolean v3 = v6;
	return v3;
}
","NONE"
"Lcom/android/server/pm/permission/PermissionManagerService","isRegisteredAttributionSource(Landroid/content/AttributionSourceState;)Z","2","3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mAttributionSourceRegistry, <Application,Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry> > 1,
4 = new <Application,Landroid/content/AttributionSource>@2,
invokespecial < Application, Landroid/content/AttributionSource, <init>(Landroid/content/AttributionSourceState;)V > 4,2 @4 exception:5,
7 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, isRegisteredAttributionSource(Landroid/content/AttributionSource;)Z > 3,4 @7 exception:6,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 3,
4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService$AttributionSourceRegistry, mAttributions, <Application,Ljava/util/WeakHashMap> > 1,
6 = invokevirtual < Application, Landroid/content/AttributionSource, getToken()Landroid/os/IBinder; > 2 @5 exception:5,
2 = getfield < Application, Landroid/content/AttributionSource, mAttributionSourceState, <Application,Landroid/content/AttributionSourceState> > 1,
3 = getfield < Application, Landroid/content/AttributionSourceState, token, <Application,Landroid/os/IBinder> > 2,
return 3,
8 = invokevirtual < Application, Ljava/util/WeakHashMap, get(Ljava/lang/Object;)Ljava/lang/Object; > 4,6 @9 exception:7,
9 = checkcast <Application,Landroid/content/AttributionSource>8 <Application,Landroid/content/AttributionSource>,
conditional branch(eq, to iindex=-1) 9,10,
monitorexit 3,
return 10,
return 7,","depth : 0
public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v0 = new AttributionSource(p1);
	boolean v2 = this.mAttributionSourceRegistry.isRegisteredAttributionSource(v0);
	return v2;
}
-----
depth : 1
public boolean isRegisteredAttributionSource(AttributionSource p1){
	IBinder v1 = p1.getToken();
	Object v2 = this.mAttributions.get(v1);
	return 0;
}
-----
depth : 2
public IBinder getToken(){
	return AttributionSourceState.token;
}
-----
","public boolean isRegisteredAttributionSource(AttributionSourceState p1){
	AttributionSource v1 = new AttributionSource(p1);
	IBinder v4 = AttributionSourceState.token;
	Object v5 = this.mAttributions.get(v4);
	boolean v3 = 0;
	return v3;
}
","NONE"

"Lcom/android/server/pm/permission/PermissionManagerService","removeAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z","0","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
8 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, removeAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z > 6,2,3,4,5 @2 exception:7,
return 8,","depth : 0
public boolean removeAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	boolean v1 = this.mPermissionManagerServiceImpl.removeAllowlistedRestrictedPermission(p1, p2, p3, p4);
	return v1;
}
-----
","public boolean removeAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	boolean v1 = this.mPermissionManagerServiceImpl.removeAllowlistedRestrictedPermission(p1, p2, p3, p4);
	return v1;
}
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","removeAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z","1","6 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
8 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, removeAllowlistedRestrictedPermission(Ljava/lang/String;Ljava/lang/String;II)Z > 6,2,3,4,5 @2 exception:7,
7 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 3 @0 exception:6,
9 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(Ljava/lang/String;)Z > 1,3 @3 exception:8,
conditional branch(ne, to iindex=-1) 9,10,
12 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getAllowlistedRestrictedPermissions(Ljava/lang/String;II)Ljava/util/List; > 1,2,4,5 @11 exception:11,
conditional branch(eq, to iindex=-1) 12,10,
14 = invokeinterface < Application, Ljava/util/List, remove(Ljava/lang/Object;)Z > 12,3 @17 exception:13,
conditional branch(eq, to iindex=-1) 14,10,
19 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, setAllowlistedRestrictedPermissions(Ljava/lang/String;Ljava/util/List;II)Z > 1,2,12,4,5 @23 exception:18,
return 19,
return 8,","depth : 0
public boolean removeAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	boolean v1 = this.mPermissionManagerServiceImpl.removeAllowlistedRestrictedPermission(p1, p2, p3, p4);
	return v1;
}
-----
depth : 1
public boolean removeAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	Object v1 = Objects.requireNonNull(p2);
	boolean v2 = p0.checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(p2);
	List v3 = p0.getAllowlistedRestrictedPermissions(p1, p3, p4);
	boolean v4 = v3.remove(p2);
	boolean v5 = p0.setAllowlistedRestrictedPermissions(p1, v3, p3, p4);
	return v5;
}
-----
","public boolean removeAllowlistedRestrictedPermission(String p1, String p2, int p3, int p4){
	Object v2 = Objects.requireNonNull(p2);
	boolean v3 = PermissionManagerServiceImpl.checkExistsAndEnforceCannotModifyImmutablyRestrictedPermission(p2);
	List v4 = PermissionManagerServiceImpl.getAllowlistedRestrictedPermissions(p1, p3, p4);
	boolean v5 = v4.remove(p2);
	boolean v6 = PermissionManagerServiceImpl.setAllowlistedRestrictedPermissions(p1, v4, p3, p4);
	boolean v1 = v6;
	return v1;
}
","SYS_OR_SIG"
