"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/pm/permission/PermissionManagerService","getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo;","1","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo; > 4,2,3 @2 exception:5,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
13 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 11,2 @19 exception:12,
conditional branch(ne, to iindex=-1) 13,9,
14 = conversion(J) 3,
16 = invokestatic < Application, Lcom/android/server/pm/parsing/PackageInfoUtils, generatePermissionGroupInfo(Lcom/android/server/pm/pkg/component/ParsedPermissionGroup;J)Landroid/content/pm/PermissionGroupInfo; > 13,14 @28 exception:15,
monitorexit 10,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
20 = getfield < Application, Landroid/content/pm/PermissionGroupInfo, packageName, <Application,Ljava/lang/String> > 16,
conditional branch(eq, to iindex=-1) 22,9,
25 = new <Application,[Ljava/lang/Object>@5124 ,
arraystore 25[9] = 26,
arraystore 25[27] = 29,
arraystore 25[30] = 2,
return 9,
return 6,","depth : 0
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	PermissionGroupInfo v1 = this.mPermissionManagerServiceImpl.getPermissionGroupInfo(p1, p2);
	return v1;
}
-----
depth : 1
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	ParsedPermissionGroup v3 = this.mRegistry.getPermissionGroup(p1);
	PermissionGroupInfo v4 = PackageInfoUtils.generatePermissionGroupInfo(v3, p2);
	int v5 = UserHandle.getUserId(v1);
	boolean v6 = this.mPackageManagerInt.filterAppAccess(PermissionGroupInfo.packageName, v1, v5);
	Object v6 = new Object(3);
	Integer v7 = Integer.valueOf(v1);
	int v8 = EventLog.writeEvent(1397638484, v6);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo;","2","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo; > 4,2,3 @2 exception:5,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
13 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 11,2 @19 exception:12,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionRegistry, mPermissionGroups, <Application,Landroid/util/ArrayMap> > 1,
6 = checkcast <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>5 <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>,
return 6,
conditional branch(ne, to iindex=-1) 13,9,
14 = conversion(J) 3,
16 = invokestatic < Application, Lcom/android/server/pm/parsing/PackageInfoUtils, generatePermissionGroupInfo(Lcom/android/server/pm/pkg/component/ParsedPermissionGroup;J)Landroid/content/pm/PermissionGroupInfo; > 13,14 @28 exception:15,
conditional branch(ne, to iindex=-1) 1,3,
return 3,
monitorexit 10,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
20 = getfield < Application, Landroid/content/pm/PermissionGroupInfo, packageName, <Application,Ljava/lang/String> > 16,
conditional branch(eq, to iindex=-1) 22,9,
25 = new <Application,[Ljava/lang/Object>@5124 ,
arraystore 25[9] = 26,
arraystore 25[27] = 29,
arraystore 25[30] = 2,
return 9,
return 6,","depth : 0
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	PermissionGroupInfo v1 = this.mPermissionManagerServiceImpl.getPermissionGroupInfo(p1, p2);
	return v1;
}
-----
depth : 1
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	ParsedPermissionGroup v3 = this.mRegistry.getPermissionGroup(p1);
	PermissionGroupInfo v4 = PackageInfoUtils.generatePermissionGroupInfo(v3, p2);
	int v5 = UserHandle.getUserId(v1);
	boolean v6 = this.mPackageManagerInt.filterAppAccess(PermissionGroupInfo.packageName, v1, v5);
	Object v6 = new Object(3);
	Integer v7 = Integer.valueOf(v1);
	int v8 = EventLog.writeEvent(1397638484, v6);
	return 0;
}
-----
depth : 2
public ParsedPermissionGroup getPermissionGroup(String p1){
	Object v1 = this.mPermissionGroups.get(p1);
	return v1;
}
-----
depth : 2
public PermissionGroupInfo generatePermissionGroupInfo(ParsedPermissionGroup p1, long p2){
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo;","2","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getPermissionGroupInfo(Ljava/lang/String;I)Landroid/content/pm/PermissionGroupInfo; > 4,2,3 @2 exception:5,
10 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
11 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
13 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 11,2 @19 exception:12,
3 = getfield < Application, Lcom/android/server/pm/permission/PermissionRegistry, mPermissionGroups, <Application,Landroid/util/ArrayMap> > 1,
6 = checkcast <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>5 <Application,Lcom/android/server/pm/pkg/component/ParsedPermissionGroup>,
return 6,
conditional branch(ne, to iindex=-1) 13,9,
14 = conversion(J) 3,
16 = invokestatic < Application, Lcom/android/server/pm/parsing/PackageInfoUtils, generatePermissionGroupInfo(Lcom/android/server/pm/pkg/component/ParsedPermissionGroup;J)Landroid/content/pm/PermissionGroupInfo; > 13,14 @28 exception:15,
conditional branch(ne, to iindex=-1) 1,3,
return 5,
monitorexit 10,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mPackageManagerInt, <Application,Landroid/content/pm/PackageManagerInternal> > 1,
20 = getfield < Application, Landroid/content/pm/PermissionGroupInfo, packageName, <Application,Ljava/lang/String> > 16,
conditional branch(eq, to iindex=-1) 22,9,
25 = new <Application,[Ljava/lang/Object>@5124 ,
arraystore 25[9] = 26,
arraystore 25[27] = 29,
arraystore 25[30] = 2,
return 9,
return 6,","depth : 0
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	PermissionGroupInfo v1 = this.mPermissionManagerServiceImpl.getPermissionGroupInfo(p1, p2);
	return v1;
}
-----
depth : 1
public PermissionGroupInfo getPermissionGroupInfo(String p1, int p2){
	ParsedPermissionGroup v3 = this.mRegistry.getPermissionGroup(p1);
	PermissionGroupInfo v4 = PackageInfoUtils.generatePermissionGroupInfo(v3, p2);
	int v5 = UserHandle.getUserId(v1);
	boolean v6 = this.mPackageManagerInt.filterAppAccess(PermissionGroupInfo.packageName, v1, v5);
	Object v6 = new Object(3);
	Integer v7 = Integer.valueOf(v1);
	int v8 = EventLog.writeEvent(1397638484, v6);
	return 0;
}
-----
depth : 2
public ParsedPermissionGroup getPermissionGroup(String p1){
	Object v1 = this.mPermissionGroups.get(p1);
	return v1;
}
-----
depth : 2
public PermissionGroupInfo generatePermissionGroupInfo(ParsedPermissionGroup p1, long p2){
	PermissionGroupInfo v1 = PackageInfoWithoutStateUtils.generatePermissionGroupInfo(p1, p2);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","getSplitPermissions()Ljava/util/List;","0","2 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
4 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissions()Ljava/util/List; > 2 @2 exception:3,
return 4,","depth : 0
public List getSplitPermissions(){
	List v1 = this.mPermissionManagerServiceImpl.getSplitPermissions();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","getSplitPermissions()Ljava/util/List;","1","2 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
4 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissions()Ljava/util/List; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissionInfos()Ljava/util/List; > 1 @0 exception:2,
5 = invokestatic < Application, Landroid/permission/PermissionManager, splitPermissionInfoListToParcelableList(Ljava/util/List;)Ljava/util/List; > 3 @4 exception:4,
return 5,
return 4,","depth : 0
public List getSplitPermissions(){
	List v1 = this.mPermissionManagerServiceImpl.getSplitPermissions();
	return v1;
}
-----
depth : 1
public List getSplitPermissions(){
	List v1 = p0.getSplitPermissionInfos();
	List v2 = PermissionManager.splitPermissionInfoListToParcelableList(v1);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","getSplitPermissions()Ljava/util/List;","2","2 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
4 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissions()Ljava/util/List; > 2 @2 exception:3,
3 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, getSplitPermissionInfos()Ljava/util/List; > 1 @0 exception:2,
return 5,
5 = invokestatic < Application, Landroid/permission/PermissionManager, splitPermissionInfoListToParcelableList(Ljava/util/List;)Ljava/util/List; > 3 @4 exception:4,
4 = new <Application,Ljava/util/ArrayList>@4,
22 = phi  21,6,
conditional branch(ge, to iindex=-1) 22,3,
return 4,
return 5,
return 4,","depth : 0
public List getSplitPermissions(){
	List v1 = this.mPermissionManagerServiceImpl.getSplitPermissions();
	return v1;
}
-----
depth : 1
public List getSplitPermissions(){
	List v1 = p0.getSplitPermissionInfos();
	List v2 = PermissionManager.splitPermissionInfoListToParcelableList(v1);
	return v2;
}
-----
depth : 2
public List getSplitPermissionInfos(){
	SystemConfig v1 = SystemConfig.getInstance();
	ArrayList v2 = v1.getSplitPermissions();
	return v2;
}
-----
depth : 2
public List splitPermissionInfoListToParcelableList(List p1){
	int v1 = p1.size();
	ArrayList v1 = new ArrayList(v1);
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/PermissionManagerService","queryPermissionsByGroup(Ljava/lang/String;I)Landroid/content/pm/ParceledListSlice;","0","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, queryPermissionsByGroup(Ljava/lang/String;I)Ljava/util/List; > 4,2,3 @2 exception:5,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Landroid/content/pm/ParceledListSlice>@10,
return 8,","depth : 0
public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	List v1 = this.mPermissionManagerServiceImpl.queryPermissionsByGroup(p1, p2);
	ParceledListSlice v1 = new ParceledListSlice(v1);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/PermissionManagerService","queryPermissionsByGroup(Ljava/lang/String;I)Landroid/content/pm/ParceledListSlice;","1","4 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerService, mPermissionManagerServiceImpl, <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl> > 1,
6 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, queryPermissionsByGroup(Ljava/lang/String;I)Ljava/util/List; > 4,2,3 @2 exception:5,
10 = new <Application,Ljava/util/ArrayList>@14,
13 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 13,
conditional branch(eq, to iindex=-1) 2,9,
14 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissionGroup(Ljava/lang/String;)Lcom/android/server/pm/pkg/component/ParsedPermissionGroup; > 14,2 @28 exception:15,
conditional branch(ne, to iindex=-1) 16,9,
19 = getfield < Application, Lcom/android/server/pm/permission/PermissionManagerServiceImpl, mRegistry, <Application,Lcom/android/server/pm/permission/PermissionRegistry> > 1,
21 = invokevirtual < Application, Lcom/android/server/pm/permission/PermissionRegistry, getPermissions()Ljava/util/Collection; > 19 @38 exception:20,
conditional branch(eq, to iindex=-1) 25,9,
monitorexit 13,
42 = new <Application,Lcom/android/server/pm/permission/PermissionManagerServiceImpl$$ExternalSyntheticLambda7>@81,
return 10,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Landroid/content/pm/ParceledListSlice>@10,
return 8,","depth : 0
public ParceledListSlice queryPermissionsByGroup(String p1, int p2){
	List v1 = this.mPermissionManagerServiceImpl.queryPermissionsByGroup(p1, p2);
	ParceledListSlice v1 = new ParceledListSlice(v1);
	return v1;
}
-----
depth : 1
public List queryPermissionsByGroup(String p1, int p2){
	ArrayList v2 = new ArrayList(10);
	ParsedPermissionGroup v4 = this.mRegistry.getPermissionGroup(p1);
	Collection v5 = this.mRegistry.getPermissions();
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	int v8 = UserHandle.getUserId(v1);
	PermissionManagerServiceImpl$$ExternalSyntheticLambda7 v8 = new PermissionManagerServiceImpl$$ExternalSyntheticLambda7(p0,v1,v8);
	boolean v10 = v2.removeIf(v8);
	return v2;
}
-----
","SYS_OR_SIG"
