"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
8 = invokevirtual < Application, Landroid/content/Context, checkCallingOrSelfPermission(Ljava/lang/String;)I > 5,6 @13 exception:7,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
8 = invokevirtual < Application, Landroid/content/Context, checkCallingOrSelfPermission(Ljava/lang/String;)I > 5,6 @13 exception:7,
conditional branch(ne, to iindex=-1) 8,9,
return,
return,
6 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @3 exception:5,
5 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternalNoLogging(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
6 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z > 4,2,3 @2 exception:5,
return 6,
conditional branch(eq, to iindex=-1) 3,6,
7 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
conditional branch(eq, to iindex=-1) 5,6,
goto (from iindex= 6 to iindex = 2),
10 = phi  9,8,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,7,10 @13 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
return,
return 5,
return 6,","depth : 0
public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	p0.checkCompatChangeReadAndLogPermission();
	boolean v2 = p0.isChangeEnabledInternal(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public boolean isChangeEnabledInternal(long p1, ApplicationInfo p2){
	boolean v1 = p0.isChangeEnabledInternalNoLogging(p1, p2);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, phiInstruction);
	return v1;
}
-----
depth : 2
public boolean isChangeEnabledInternalNoLogging(long p1, ApplicationInfo p2){
	boolean v1 = this.mCompatConfig.isChangeEnabled(p1, p2);
	return v1;
}
-----
depth : 2
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	boolean v10 = this.mCompatConfig.isChangeEnabled(p1, p2);
	boolean v9 = v10;
	this.mChangeReporter.reportChange(ApplicationInfo.uid, p1, phiInstruction);
	boolean v8 = v9;
	return v8;
}
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
8 = invokevirtual < Application, Landroid/content/Context, checkCallingOrSelfPermission(Ljava/lang/String;)I > 5,6 @13 exception:7,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
8 = invokevirtual < Application, Landroid/content/Context, checkCallingOrSelfPermission(Ljava/lang/String;)I > 5,6 @13 exception:7,
conditional branch(ne, to iindex=-1) 8,9,
return,
return,
6 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @3 exception:5,
5 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternalNoLogging(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
6 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z > 4,2,3 @2 exception:5,
return 6,
conditional branch(eq, to iindex=-1) 3,6,
7 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
conditional branch(eq, to iindex=-1) 5,6,
10 = phi  9,8,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,7,10 @13 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
return,
return 5,
return 6,","depth : 0
public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	p0.checkCompatChangeReadAndLogPermission();
	boolean v2 = p0.isChangeEnabledInternal(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public boolean isChangeEnabledInternal(long p1, ApplicationInfo p2){
	boolean v1 = p0.isChangeEnabledInternalNoLogging(p1, p2);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, phiInstruction);
	return v1;
}
-----
depth : 2
public boolean isChangeEnabledInternalNoLogging(long p1, ApplicationInfo p2){
	boolean v1 = this.mCompatConfig.isChangeEnabled(p1, p2);
	return v1;
}
-----
depth : 2
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	boolean v10 = this.mCompatConfig.isChangeEnabled(p1, p2);
	boolean v9 = v10;
	this.mChangeReporter.reportChange(ApplicationInfo.uid, p1, phiInstruction);
	boolean v8 = v9;
	return v8;
}
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
8 = invokevirtual < Application, Landroid/content/Context, checkCallingOrSelfPermission(Ljava/lang/String;)I > 5,6 @13 exception:7,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @3 exception:3,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
return,
6 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @3 exception:5,
5 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternalNoLogging(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,3 @0 exception:4,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
6 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, isChangeEnabled(JLandroid/content/pm/ApplicationInfo;)Z > 4,2,3 @2 exception:5,
return 6,
conditional branch(eq, to iindex=-1) 3,6,
7 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
conditional branch(eq, to iindex=-1) 5,6,
goto (from iindex= 6 to iindex = 2),
10 = phi  9,8,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,7,10 @13 exception:11,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
invokevirtual < Application, Lcom/android/internal/compat/ChangeReporter, reportChange(IJI)V > 5,3,2,4 @2 exception:6,
return,
return 5,
return 6,","depth : 0
public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	p0.checkCompatChangeReadAndLogPermission();
	boolean v2 = p0.isChangeEnabledInternal(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 1
public boolean isChangeEnabledInternal(long p1, ApplicationInfo p2){
	boolean v1 = p0.isChangeEnabledInternalNoLogging(p1, p2);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, phiInstruction);
	return v1;
}
-----
depth : 2
public boolean isChangeEnabledInternalNoLogging(long p1, ApplicationInfo p2){
	boolean v1 = this.mCompatConfig.isChangeEnabled(p1, p2);
	return v1;
}
-----
depth : 2
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","public boolean isChangeEnabled(long p1, ApplicationInfo p2){
	boolean v9 = this.mCompatConfig.isChangeEnabled(p1, p2);
	boolean v8 = v9;
	this.mChangeReporter.reportChange(ApplicationInfo.uid, p1, phiInstruction);
	boolean v7 = v8;
	return v7;
}
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","listAllChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo;","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
3 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
5 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, dumpChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo; > 3 @5 exception:4,
return 5,","depth : 0
public CompatibilityChangeInfo listAllChanges(){
	p0.checkCompatChangeReadPermission();
	CompatibilityChangeInfo v2 = this.mCompatConfig.dumpChanges();
	return v2;
}
-----
","public CompatibilityChangeInfo listAllChanges(){
	p0.checkCompatChangeReadPermission();
	CompatibilityChangeInfo v2 = this.mCompatConfig.dumpChanges();
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","listAllChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo;","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
return,
3 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
5 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, dumpChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo; > 3 @5 exception:4,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
4 = invokevirtual < Application, Ljava/util/concurrent/ConcurrentHashMap, size()I > 2 @2 exception:3,
5 = new <Application,[Lcom/android/internal/compat/CompatibilityChangeInfo>@64 ,
6 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
8 = invokevirtual < Application, Ljava/util/concurrent/ConcurrentHashMap, values()Ljava/util/Collection; > 6 @10 exception:7,
10 = invokeinterface < Application, Ljava/util/Collection, iterator()Ljava/util/Iterator; > 8 @14 exception:9,
21 = phi  18,11,
13 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 10 @19 exception:12,
conditional branch(eq, to iindex=-1) 13,11,
return 5,
return 5,","depth : 0
public CompatibilityChangeInfo listAllChanges(){
	p0.checkCompatChangeReadPermission();
	CompatibilityChangeInfo v2 = this.mCompatConfig.dumpChanges();
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 1
public CompatibilityChangeInfo dumpChanges(){
	int v1 = this.mChanges.size();
	CompatibilityChangeInfo v1 = new CompatibilityChangeInfo(v1);
	Collection v2 = this.mChanges.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	return v1;
}
-----
","public CompatibilityChangeInfo listAllChanges(){
	int v4 = this.mChanges.size();
	CompatibilityChangeInfo v5 = new CompatibilityChangeInfo(v4);
	Collection v6 = this.mChanges.values();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityChangeInfo v3 = v5;
	return v3;
}
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","listAllChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo;","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadPermission()V > 1 @0 exception:2,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
8 = invokevirtual < Application, Landroid/content/Context, checkCallingOrSelfPermission(Ljava/lang/String;)I > 5,6 @13 exception:7,
conditional branch(ne, to iindex=-1) 8,9,
return,
3 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
5 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, dumpChanges()[Lcom/android/internal/compat/CompatibilityChangeInfo; > 3 @5 exception:4,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
4 = invokevirtual < Application, Ljava/util/concurrent/ConcurrentHashMap, size()I > 2 @2 exception:3,
5 = new <Application,[Lcom/android/internal/compat/CompatibilityChangeInfo>@64 ,
6 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
8 = invokevirtual < Application, Ljava/util/concurrent/ConcurrentHashMap, values()Ljava/util/Collection; > 6 @10 exception:7,
10 = invokeinterface < Application, Ljava/util/Collection, iterator()Ljava/util/Iterator; > 8 @14 exception:9,
21 = phi  18,11,
13 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 10 @19 exception:12,
conditional branch(eq, to iindex=-1) 13,11,
return 5,
return 5,","depth : 0
public CompatibilityChangeInfo listAllChanges(){
	p0.checkCompatChangeReadPermission();
	CompatibilityChangeInfo v2 = this.mCompatConfig.dumpChanges();
	return v2;
}
-----
depth : 1
public void checkCompatChangeReadPermission(){
	return;
}
-----
depth : 1
public CompatibilityChangeInfo dumpChanges(){
	int v1 = this.mChanges.size();
	CompatibilityChangeInfo v1 = new CompatibilityChangeInfo(v1);
	Collection v2 = this.mChanges.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	return v1;
}
-----
","public CompatibilityChangeInfo listAllChanges(){
	int v5 = this.mChanges.size();
	CompatibilityChangeInfo v6 = new CompatibilityChangeInfo(v5);
	Collection v7 = this.mChanges.values();
	Iterator v8 = v7.iterator();
	boolean v9 = v8.hasNext();
	CompatibilityChangeInfo v4 = v6;
	return v4;
}
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","setOverridesForTest(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
5 = new <Application,Ljava/util/HashMap>@3,
invokespecial < Application, Ljava/util/HashMap, <init>()V > 5 @5 exception:6,
8 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, enabledChanges()Ljava/util/Set; > 2 @8 exception:7,
10 = invokeinterface < Application, Ljava/util/Set, iterator()Ljava/util/Iterator; > 8 @12 exception:9,
12 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 10 @16 exception:11,
conditional branch(eq, to iindex=-1) 12,13,
33 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, disabledChanges()Ljava/util/Set; > 2 @54 exception:32,
35 = invokeinterface < Application, Ljava/util/Set, iterator()Ljava/util/Iterator; > 33 @58 exception:34,
37 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 35 @62 exception:36,
conditional branch(eq, to iindex=-1) 37,13,
59 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
60 = new <Application,Lcom/android/internal/compat/CompatibilityOverrideConfig>@102,
invokespecial < Application, Lcom/android/internal/compat/CompatibilityOverrideConfig, <init>(Ljava/util/Map;)V > 60,5 @104 exception:61,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverrides(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 59,60,3,13 @107 exception:62,
return,","depth : 0
public void setOverridesForTest(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v1 = new HashMap();
	Set v3 = p1.enabledChanges();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	Set v6 = p1.disabledChanges();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityOverrideConfig v8 = new CompatibilityOverrideConfig(v1);
	this.mCompatConfig.addPackageOverrides(v8, p2, 0);
	return;
}
-----
","public void setOverridesForTest(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v2 = new HashMap();
	Set v4 = p1.enabledChanges();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	Set v7 = p1.disabledChanges();
	Iterator v8 = v7.iterator();
	boolean v9 = v8.hasNext();
	CompatibilityOverrideConfig v10 = new CompatibilityOverrideConfig(v2);
	this.mCompatConfig.addPackageOverrides(v10, p2, 0);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","setOverridesForTest(Lcom/android/internal/compat/CompatibilityChangeConfig;Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
3 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mContext, <Application,Landroid/content/Context> > 1,
8 = invokevirtual < Application, Landroid/content/Context, checkCallingOrSelfPermission(Ljava/lang/String;)I > 5,6 @13 exception:7,
conditional branch(ne, to iindex=-1) 8,9,
return,
5 = new <Application,Ljava/util/HashMap>@3,
invokespecial < Application, Ljava/util/HashMap, <init>()V > 5 @5 exception:6,
8 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, enabledChanges()Ljava/util/Set; > 2 @8 exception:7,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
4 = invokevirtual < Application, Landroid/compat/Compatibility$ChangeConfig, getEnabledSet()Ljava/util/Set; > 2 @2 exception:3,
return 4,
10 = invokeinterface < Application, Ljava/util/Set, iterator()Ljava/util/Iterator; > 8 @12 exception:9,
12 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 10 @16 exception:11,
conditional branch(eq, to iindex=-1) 12,13,
33 = invokevirtual < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, disabledChanges()Ljava/util/Set; > 2 @54 exception:32,
2 = getfield < Application, Lcom/android/internal/compat/CompatibilityChangeConfig, mChangeConfig, <Application,Landroid/compat/Compatibility$ChangeConfig> > 1,
4 = invokevirtual < Application, Landroid/compat/Compatibility$ChangeConfig, getDisabledSet()Ljava/util/Set; > 2 @2 exception:3,
return 4,
35 = invokeinterface < Application, Ljava/util/Set, iterator()Ljava/util/Iterator; > 33 @58 exception:34,
37 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 35 @62 exception:36,
conditional branch(eq, to iindex=-1) 37,13,
59 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
60 = new <Application,Lcom/android/internal/compat/CompatibilityOverrideConfig>@102,
invokespecial < Application, Lcom/android/internal/compat/CompatibilityOverrideConfig, <init>(Ljava/util/Map;)V > 60,5 @104 exception:61,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverrides(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 59,60,3,13 @107 exception:62,
monitorenter 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addPackageOverridesWithoutSaving(Lcom/android/internal/compat/CompatibilityOverrideConfig;Ljava/lang/String;Z)V > 1,2,3,4 @1 exception:5,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @4 exception:6,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @7 exception:7,
monitorexit 1,
return,
return,","depth : 0
public void setOverridesForTest(CompatibilityChangeConfig p1, String p2){
	p0.checkCompatChangeOverridePermission();
	HashMap v1 = new HashMap();
	Set v3 = p1.enabledChanges();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	Set v6 = p1.disabledChanges();
	Iterator v7 = v6.iterator();
	boolean v8 = v7.hasNext();
	CompatibilityOverrideConfig v8 = new CompatibilityOverrideConfig(v1);
	this.mCompatConfig.addPackageOverrides(v8, p2, 0);
	return;
}
-----
depth : 1
public void checkCompatChangeOverridePermission(){
	return;
}
-----
depth : 1
public Set enabledChanges(){
	Set v1 = this.mChangeConfig.getEnabledSet();
	return v1;
}
-----
depth : 1
public Set disabledChanges(){
	Set v1 = this.mChangeConfig.getDisabledSet();
	return v1;
}
-----
depth : 1
public void addPackageOverrides(CompatibilityOverrideConfig p1, String p2, boolean p3){
	p0.addPackageOverridesWithoutSaving(p1, p2, p3);
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
","public void setOverridesForTest(CompatibilityChangeConfig p1, String p2){
	HashMap v4 = new HashMap();
	Set v7 = this.mChangeConfig.getEnabledSet();
	Set v6 = v7;
	Iterator v8 = v6.iterator();
	boolean v9 = v8.hasNext();
	Set v11 = this.mChangeConfig.getDisabledSet();
	Set v10 = v11;
	Iterator v12 = v10.iterator();
	boolean v13 = v12.hasNext();
	CompatibilityOverrideConfig v14 = new CompatibilityOverrideConfig(v4);
	CompatConfig.addPackageOverridesWithoutSaving(v14, p2, 0);
	CompatConfig.saveOverrides();
	CompatConfig.invalidateCache();
	return;
}
","SYS_OR_SIG"
