"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/compat/PlatformCompat","clearOverrideForTest(JLjava/lang/String;)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
conditional branch(ne, to iindex=-1) 8,9,
return,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
7 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, removeOverride(JLjava/lang/String;)Z > 5,2,3 @5 exception:6,
monitorenter 1,
5 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, removeOverrideUnsafe(JLjava/lang/String;)Z > 1,2,3 @1 exception:4,
6 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
11 = checkcast <Application,Lcom/android/server/compat/CompatChange>10 <Application,Lcom/android/server/compat/CompatChange>,
conditional branch(eq, to iindex=-1) 11,12,
return 12,
conditional branch(eq, to iindex=-1) 5,6,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @7 exception:7,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFileLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 5,4,
6 = new <Application,Lcom/android/server/compat/overrides/Overrides>@13,
10 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
conditional branch(eq, to iindex=-1) 16,4,
26 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 28,4,
29 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 31,4,
55 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
goto (from iindex= 37 to iindex = 47),
62 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
81 = new <Application,Ljava/io/PrintWriter>@127,
82 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
99 = getCaughtException ,
109 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
monitorexit 2,
return,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @10 exception:8,
return,
monitorexit 1,
return 5,
return 7,","depth : 0
public boolean clearOverrideForTest(long p1, String p2){
	p0.checkCompatChangeOverridePermission();
	boolean v2 = this.mCompatConfig.removeOverride(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeOverridePermission(){
	return;
}
-----
depth : 1
public boolean removeOverride(long p1, String p2){
	boolean v1 = p0.removeOverrideUnsafe(p1, p2);
	p0.saveOverrides();
	p0.invalidateCache();
	return v1;
}
-----
depth : 2
public boolean removeOverrideUnsafe(long p1, String p2){
	Long v1 = p0.getVersionCodeOrNull(p2);
	Long v2 = Long.valueOf(p1);
	Object v3 = this.mChanges.get(v2);
	return 0;
}
-----
depth : 2
public void saveOverrides(){
	Overrides v0 = new Overrides();
	List v2 = v0.getChangeOverrides();
	Collection v3 = this.mChanges.values();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = this.mOverridesFile.exists();
	boolean v7 = this.mBackupOverridesFile.exists();
	boolean v8 = this.mOverridesFile.delete();
	boolean v9 = this.mOverridesFile.createNewFile();
	PrintWriter v9 = new PrintWriter;
	String v10 = [resolveCodeAbst] + 99 = getCaughtException .toString();
	int v11 = Slog.e(""CompatConfig"", v10);
	boolean v12 = this.mBackupOverridesFile.delete();
	return;
}
-----
depth : 2
public void invalidateCache(){
	ChangeIdStateCache.invalidate();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","clearOverrideForTest(JLjava/lang/String;)Z","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:4,
return,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
7 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, removeOverride(JLjava/lang/String;)Z > 5,2,3 @5 exception:6,
monitorenter 1,
5 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, removeOverrideUnsafe(JLjava/lang/String;)Z > 1,2,3 @1 exception:4,
6 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
11 = checkcast <Application,Lcom/android/server/compat/CompatChange>10 <Application,Lcom/android/server/compat/CompatChange>,
conditional branch(eq, to iindex=-1) 11,12,
return 14,
conditional branch(eq, to iindex=-1) 5,6,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @7 exception:7,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFileLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 5,4,
6 = new <Application,Lcom/android/server/compat/overrides/Overrides>@13,
10 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
conditional branch(eq, to iindex=-1) 16,4,
26 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 28,4,
29 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 31,4,
55 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
goto (from iindex= 37 to iindex = 47),
62 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
81 = new <Application,Ljava/io/PrintWriter>@127,
82 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
99 = getCaughtException ,
109 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
monitorexit 2,
return,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @10 exception:8,
return,
monitorexit 1,
return 5,
return 7,","depth : 0
public boolean clearOverrideForTest(long p1, String p2){
	p0.checkCompatChangeOverridePermission();
	boolean v2 = this.mCompatConfig.removeOverride(p1, p2);
	return v2;
}
-----
depth : 1
public void checkCompatChangeOverridePermission(){
	return;
}
-----
depth : 1
public boolean removeOverride(long p1, String p2){
	boolean v1 = p0.removeOverrideUnsafe(p1, p2);
	p0.saveOverrides();
	p0.invalidateCache();
	return v1;
}
-----
depth : 2
public boolean removeOverrideUnsafe(long p1, String p2){
	Long v1 = p0.getVersionCodeOrNull(p2);
	Long v2 = Long.valueOf(p1);
	Object v3 = this.mChanges.get(v2);
	boolean v4 = p0.removeOverrideUnsafe(v3, p2, v1);
	return v4;
}
-----
depth : 2
public void saveOverrides(){
	Overrides v0 = new Overrides();
	List v2 = v0.getChangeOverrides();
	Collection v3 = this.mChanges.values();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = this.mOverridesFile.exists();
	boolean v7 = this.mBackupOverridesFile.exists();
	boolean v8 = this.mOverridesFile.delete();
	boolean v9 = this.mOverridesFile.createNewFile();
	PrintWriter v9 = new PrintWriter;
	String v10 = [resolveCodeAbst] + 99 = getCaughtException .toString();
	int v11 = Slog.e(""CompatConfig"", v10);
	boolean v12 = this.mBackupOverridesFile.delete();
	return;
}
-----
depth : 2
public void invalidateCache(){
	ChangeIdStateCache.invalidate();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","putAllOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;)V","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverrideOverridablePermission()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
21 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addAllPackageOverrides(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;Z)V > 21,2,22 @38 exception:23,
return,","depth : 0
public void putAllOverridesOnReleaseBuilds(CompatibilityOverridesByPackageConfig p1){
	p0.checkCompatChangeOverrideOverridablePermission();
	Collection v2 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	this.mCompatConfig.addAllPackageOverrides(p1, 1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","putAllOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverrideOverridablePermission()V > 1 @0 exception:3,
conditional branch(ne, to iindex=-1) 8,9,
return,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
21 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addAllPackageOverrides(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;Z)V > 21,2,22 @38 exception:23,
monitorenter 1,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @35 exception:22,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @38 exception:23,
monitorexit 1,
return,
return,","depth : 0
public void putAllOverridesOnReleaseBuilds(CompatibilityOverridesByPackageConfig p1){
	p0.checkCompatChangeOverrideOverridablePermission();
	Collection v2 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	this.mCompatConfig.addAllPackageOverrides(p1, 1);
	return;
}
-----
depth : 1
public void checkCompatChangeOverrideOverridablePermission(){
	return;
}
-----
depth : 1
public void addAllPackageOverrides(CompatibilityOverridesByPackageConfig p1, boolean p2){
	Set v1 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.keySet();
	Iterator v2 = v1.iterator();
	boolean v3 = v2.hasNext();
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","putAllOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;)V","1","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverrideOverridablePermission()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
21 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addAllPackageOverrides(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;Z)V > 21,2,22 @38 exception:23,
monitorenter 1,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @35 exception:22,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @38 exception:23,
monitorexit 1,
return,
return,","depth : 0
public void putAllOverridesOnReleaseBuilds(CompatibilityOverridesByPackageConfig p1){
	p0.checkCompatChangeOverrideOverridablePermission();
	Collection v2 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	this.mCompatConfig.addAllPackageOverrides(p1, 1);
	return;
}
-----
depth : 1
public void checkCompatChangeOverrideOverridablePermission(){
	return;
}
-----
depth : 1
public void addAllPackageOverrides(CompatibilityOverridesByPackageConfig p1, boolean p2){
	Set v1 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.keySet();
	Iterator v2 = v1.iterator();
	boolean v3 = v2.hasNext();
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","putAllOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverrideOverridablePermission()V > 1 @0 exception:3,
conditional branch(ne, to iindex=-1) 8,9,
return,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
21 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addAllPackageOverrides(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;Z)V > 21,2,22 @38 exception:23,
monitorenter 1,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @35 exception:22,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFileLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 5,4,
6 = new <Application,Lcom/android/server/compat/overrides/Overrides>@13,
10 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
conditional branch(eq, to iindex=-1) 16,4,
26 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 28,4,
29 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 31,4,
55 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
goto (from iindex= 37 to iindex = 47),
62 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
81 = new <Application,Ljava/io/PrintWriter>@127,
82 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
99 = getCaughtException ,
109 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
monitorexit 2,
return,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @38 exception:23,
return,
monitorexit 1,
return,
return,","depth : 0
public void putAllOverridesOnReleaseBuilds(CompatibilityOverridesByPackageConfig p1){
	p0.checkCompatChangeOverrideOverridablePermission();
	Collection v2 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	this.mCompatConfig.addAllPackageOverrides(p1, 1);
	return;
}
-----
depth : 1
public void checkCompatChangeOverrideOverridablePermission(){
	return;
}
-----
depth : 1
public void addAllPackageOverrides(CompatibilityOverridesByPackageConfig p1, boolean p2){
	Set v1 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.keySet();
	Iterator v2 = v1.iterator();
	boolean v3 = v2.hasNext();
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
depth : 2
public void saveOverrides(){
	Overrides v0 = new Overrides();
	List v2 = v0.getChangeOverrides();
	Collection v3 = this.mChanges.values();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = this.mOverridesFile.exists();
	boolean v7 = this.mBackupOverridesFile.exists();
	boolean v8 = this.mOverridesFile.delete();
	boolean v9 = this.mOverridesFile.createNewFile();
	PrintWriter v9 = new PrintWriter;
	String v10 = [resolveCodeAbst] + 99 = getCaughtException .toString();
	int v11 = Slog.e(""CompatConfig"", v10);
	boolean v12 = this.mBackupOverridesFile.delete();
	return;
}
-----
depth : 2
public void invalidateCache(){
	ChangeIdStateCache.invalidate();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","putAllOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverrideOverridablePermission()V > 1 @0 exception:3,
conditional branch(ne, to iindex=-1) 8,9,
return,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
21 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addAllPackageOverrides(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;Z)V > 21,2,22 @38 exception:23,
monitorenter 1,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @35 exception:22,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFileLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 5,4,
6 = new <Application,Lcom/android/server/compat/overrides/Overrides>@13,
10 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
conditional branch(eq, to iindex=-1) 16,4,
26 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 28,4,
29 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 31,4,
55 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
goto (from iindex= 37 to iindex = 47),
62 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
81 = new <Application,Ljava/io/PrintWriter>@127,
82 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
99 = getCaughtException ,
109 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
monitorexit 2,
return,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @38 exception:23,
return,
monitorexit 1,
return,
return,","depth : 0
public void putAllOverridesOnReleaseBuilds(CompatibilityOverridesByPackageConfig p1){
	p0.checkCompatChangeOverrideOverridablePermission();
	Collection v2 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	this.mCompatConfig.addAllPackageOverrides(p1, 1);
	return;
}
-----
depth : 1
public void checkCompatChangeOverrideOverridablePermission(){
	return;
}
-----
depth : 1
public void addAllPackageOverrides(CompatibilityOverridesByPackageConfig p1, boolean p2){
	Set v1 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.keySet();
	Iterator v2 = v1.iterator();
	boolean v3 = v2.hasNext();
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
depth : 2
public void saveOverrides(){
	Overrides v0 = new Overrides();
	List v2 = v0.getChangeOverrides();
	Collection v3 = this.mChanges.values();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = this.mOverridesFile.exists();
	boolean v7 = this.mBackupOverridesFile.exists();
	boolean v8 = this.mOverridesFile.delete();
	boolean v9 = this.mOverridesFile.createNewFile();
	PrintWriter v9 = new PrintWriter(this.mOverridesFile);
	String v11 = [resolveCodeAbst] + 99 = getCaughtException .toString();
	int v12 = Slog.e(""CompatConfig"", v11);
	boolean v13 = this.mBackupOverridesFile.delete();
	return;
}
-----
depth : 2
public void invalidateCache(){
	ChangeIdStateCache.invalidate();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompat","putAllOverridesOnReleaseBuilds(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;)V","2","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverrideOverridablePermission()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
21 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, addAllPackageOverrides(Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig;Z)V > 21,2,22 @38 exception:23,
monitorenter 1,
4 = getfield < Application, Lcom/android/internal/compat/CompatibilityOverridesByPackageConfig, packageNameToOverrides, <Application,Ljava/util/Map> > 2,
conditional branch(eq, to iindex=-1) 10,11,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, saveOverrides()V > 1 @35 exception:22,
2 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFileLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 5,4,
6 = new <Application,Lcom/android/server/compat/overrides/Overrides>@13,
10 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
conditional branch(eq, to iindex=-1) 16,4,
26 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 28,4,
29 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
conditional branch(eq, to iindex=-1) 31,4,
55 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
goto (from iindex= 37 to iindex = 47),
62 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
81 = new <Application,Ljava/io/PrintWriter>@127,
82 = getfield < Application, Lcom/android/server/compat/CompatConfig, mOverridesFile, <Application,Ljava/io/File> > 1,
99 = getCaughtException ,
109 = getfield < Application, Lcom/android/server/compat/CompatConfig, mBackupOverridesFile, <Application,Ljava/io/File> > 1,
monitorexit 2,
return,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, invalidateCache()V > 1 @38 exception:23,
return,
monitorexit 1,
return,
return,","depth : 0
public void putAllOverridesOnReleaseBuilds(CompatibilityOverridesByPackageConfig p1){
	p0.checkCompatChangeOverrideOverridablePermission();
	Collection v2 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.values();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	this.mCompatConfig.addAllPackageOverrides(p1, 1);
	return;
}
-----
depth : 1
public void checkCompatChangeOverrideOverridablePermission(){
	return;
}
-----
depth : 1
public void addAllPackageOverrides(CompatibilityOverridesByPackageConfig p1, boolean p2){
	Set v1 = CompatibilityOverridesByPackageConfig.packageNameToOverrides.keySet();
	Iterator v2 = v1.iterator();
	boolean v3 = v2.hasNext();
	p0.saveOverrides();
	p0.invalidateCache();
	return;
}
-----
depth : 2
public void saveOverrides(){
	Overrides v0 = new Overrides();
	List v2 = v0.getChangeOverrides();
	Collection v3 = this.mChanges.values();
	Iterator v4 = v3.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = this.mOverridesFile.exists();
	boolean v7 = this.mBackupOverridesFile.exists();
	boolean v8 = this.mOverridesFile.delete();
	boolean v9 = this.mOverridesFile.createNewFile();
	PrintWriter v9 = new PrintWriter;
	String v10 = [resolveCodeAbst] + 99 = getCaughtException .toString();
	int v11 = Slog.e(""CompatConfig"", v10);
	boolean v12 = this.mBackupOverridesFile.delete();
	return;
}
-----
depth : 2
public void invalidateCache(){
	ChangeIdStateCache.invalidate();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompat","clearOverrides(Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeOverridePermission()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
invokevirtual < Application, Lcom/android/server/compat/CompatConfig, removePackageOverrides(Ljava/lang/String;)V > 4,2 @5 exception:5,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, killPackage(Ljava/lang/String;)V > 1,2 @8 exception:6,
return,","depth : 0
public void clearOverrides(String p1){
	p0.checkCompatChangeOverridePermission();
	this.mCompatConfig.removePackageOverrides(p1);
	p0.killPackage(p1);
	return;
}
-----
","SYS_OR_SIG"
