"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/adb/AdbService","enablePairingByPairingCode()V","0","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, enablePairingByPairingCode()V > 6 @12 exception:7,
return,","depth : 0
public void enablePairingByPairingCode(){
	this.mDebuggingManager.enablePairingByPairingCode();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","enablePairingByPairingCode()V","1","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, enablePairingByPairingCode()V > 6 @12 exception:7,
2 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
return,
return,","depth : 0
public void enablePairingByPairingCode(){
	this.mDebuggingManager.enablePairingByPairingCode();
	return;
}
-----
depth : 1
public void enablePairingByPairingCode(){
	boolean v1 = this.mHandler.sendEmptyMessage(15);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","enablePairingByQrCode(Ljava/lang/String;Ljava/lang/String;)V","0","12 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 12,6,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, enablePairingByQrCode(Ljava/lang/String;Ljava/lang/String;)V > 12,2,3 @18 exception:13,
return,","depth : 0
public void enablePairingByQrCode(String p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p1);
	CharSequence v3 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.enablePairingByQrCode(p1, p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","enablePairingByQrCode(Ljava/lang/String;Ljava/lang/String;)V","1","12 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 12,6,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, enablePairingByQrCode(Ljava/lang/String;Ljava/lang/String;)V > 12,2,3 @18 exception:13,
4 = new <Application,Landroid/os/Bundle>@0,
10 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
13 = invokestatic < Application, Landroid/os/Message, obtain(Landroid/os/Handler;ILjava/lang/Object;)Landroid/os/Message; > 10,11,4 @21 exception:12,
14 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
return,
return,","depth : 0
public void enablePairingByQrCode(String p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p1);
	CharSequence v3 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.enablePairingByQrCode(p1, p2);
	return;
}
-----
depth : 1
public void enablePairingByQrCode(String p1, String p2){
	Bundle v0 = new Bundle();
	v0.putString(""serviceName"", p1);
	v0.putString(""password"", p2);
	Message v4 = Message.obtain(this.mHandler, 16, v0);
	boolean v5 = this.mHandler.sendMessage(v4);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","isAdbWifiQrSupported()Z","0","7 = invokevirtual < Application, Lcom/android/server/adb/AdbService, isAdbWifiSupported()Z > 1 @9 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 14,8,
goto (from iindex= 15 to iindex = 2),
21 = phi  19,8,
return 21,","depth : 0
public boolean isAdbWifiQrSupported(){
	boolean v2 = p0.isAdbWifiSupported();
	PackageManager v3 = this.mContext.getPackageManager();
	boolean v4 = v3.hasSystemFeature(""android.hardware.camera.any"");
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","isAdbWifiQrSupported()Z","1","7 = invokevirtual < Application, Lcom/android/server/adb/AdbService, isAdbWifiSupported()Z > 1 @9 exception:6,
6 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(ne, to iindex=-1) 11,12,
13 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 18,12,
goto (from iindex= 18 to iindex = 3),
25 = phi  12,23,
return 25,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 14,8,
goto (from iindex= 15 to iindex = 2),
21 = phi  19,8,
return 21,","depth : 0
public boolean isAdbWifiQrSupported(){
	boolean v2 = p0.isAdbWifiSupported();
	PackageManager v3 = this.mContext.getPackageManager();
	boolean v4 = v3.hasSystemFeature(""android.hardware.camera.any"");
	return phiInstruction;
}
-----
depth : 1
public boolean isAdbWifiSupported(){
	PackageManager v2 = this.mContext.getPackageManager();
	boolean v3 = v2.hasSystemFeature(""android.hardware.wifi"");
	PackageManager v4 = this.mContext.getPackageManager();
	boolean v5 = v4.hasSystemFeature(""android.hardware.ethernet"");
	return phiInstruction;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","isAdbWifiQrSupported()Z","1","7 = invokevirtual < Application, Lcom/android/server/adb/AdbService, isAdbWifiSupported()Z > 1 @9 exception:6,
6 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(ne, to iindex=-1) 11,12,
13 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 18,12,
goto (from iindex= 20 to iindex = 2),
25 = phi  12,23,
return 25,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
conditional branch(eq, to iindex=-1) 14,8,
goto (from iindex= 15 to iindex = 2),
21 = phi  19,8,
return 21,","depth : 0
public boolean isAdbWifiQrSupported(){
	boolean v2 = p0.isAdbWifiSupported();
	PackageManager v3 = this.mContext.getPackageManager();
	boolean v4 = v3.hasSystemFeature(""android.hardware.camera.any"");
	return phiInstruction;
}
-----
depth : 1
public boolean isAdbWifiSupported(){
	PackageManager v2 = this.mContext.getPackageManager();
	boolean v3 = v2.hasSystemFeature(""android.hardware.wifi"");
	PackageManager v4 = this.mContext.getPackageManager();
	boolean v5 = v4.hasSystemFeature(""android.hardware.ethernet"");
	return phiInstruction;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","allowWirelessDebugging(ZLjava/lang/String;)V","0","10 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 10,6,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, allowWirelessDebugging(ZLjava/lang/String;)V > 10,2,3 @15 exception:11,
return,","depth : 0
public void allowWirelessDebugging(boolean p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.allowWirelessDebugging(p1, p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","allowWirelessDebugging(ZLjava/lang/String;)V","1","10 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 10,6,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, allowWirelessDebugging(ZLjava/lang/String;)V > 10,2,3 @15 exception:11,
4 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
putfield 7.< Application, Landroid/os/Message, arg1, <Primordial,I> > = 2,
putfield 7.< Application, Landroid/os/Message, obj, <Application,Ljava/lang/Object> > = 3,
8 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
return,
return,","depth : 0
public void allowWirelessDebugging(boolean p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.allowWirelessDebugging(p1, p2);
	return;
}
-----
depth : 1
public void allowWirelessDebugging(boolean p1, String p2){
	Message v1 = this.mHandler.obtainMessage(18);
	Message.arg1 = p1;
	Message.obj = p2;
	boolean v2 = this.mHandler.sendMessage(v1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","disablePairing()V","0","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, disablePairing()V > 6 @12 exception:7,
return,","depth : 0
public void disablePairing(){
	this.mDebuggingManager.disablePairing();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","disablePairing()V","1","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, disablePairing()V > 6 @12 exception:7,
2 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
return,
return,","depth : 0
public void disablePairing(){
	this.mDebuggingManager.disablePairing();
	return;
}
-----
depth : 1
public void disablePairing(){
	boolean v1 = this.mHandler.sendEmptyMessage(14);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","unpairDevice(Ljava/lang/String;)V","0","9 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 9,5,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, unpairDevice(Ljava/lang/String;)V > 9,2 @15 exception:10,
return,","depth : 0
public void unpairDevice(String p1){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p1);
	this.mDebuggingManager.unpairDevice(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","unpairDevice(Ljava/lang/String;)V","1","9 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 9,5,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, unpairDevice(Ljava/lang/String;)V > 9,2 @15 exception:10,
3 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
6 = invokestatic < Application, Landroid/os/Message, obtain(Landroid/os/Handler;ILjava/lang/Object;)Landroid/os/Message; > 3,4,2 @4 exception:5,
7 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
return,
return,","depth : 0
public void unpairDevice(String p1){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p1);
	this.mDebuggingManager.unpairDevice(p1);
	return;
}
-----
depth : 1
public void unpairDevice(String p1){
	Message v1 = Message.obtain(this.mHandler, 17, p1);
	boolean v2 = this.mHandler.sendMessage(v1);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","denyDebugging()V","0","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, denyDebugging()V > 6 @12 exception:7,
return,","depth : 0
public void denyDebugging(){
	this.mDebuggingManager.denyDebugging();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","denyDebugging()V","1","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, denyDebugging()V > 6 @12 exception:7,
2 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
return,
return,","depth : 0
public void denyDebugging(){
	this.mDebuggingManager.denyDebugging();
	return;
}
-----
depth : 1
public void denyDebugging(){
	boolean v1 = this.mHandler.sendEmptyMessage(4);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","clearDebuggingKeys()V","0","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, clearDebuggingKeys()V > 6 @12 exception:10,
return,","depth : 0
public void clearDebuggingKeys(){
	this.mDebuggingManager.clearDebuggingKeys();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","clearDebuggingKeys()V","1","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, clearDebuggingKeys()V > 6 @12 exception:10,
2 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
return,
return,","depth : 0
public void clearDebuggingKeys(){
	this.mDebuggingManager.clearDebuggingKeys();
	return;
}
-----
depth : 1
public void clearDebuggingKeys(){
	boolean v1 = this.mHandler.sendEmptyMessage(6);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","getPairedDevices()[Landroid/debug/FingerprintAndPairDevice;","0","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(ne, to iindex=-1) 6,4,
8 = invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, getPairedDevices()Ljava/util/Map; > 6 @13 exception:7,
11 = new <Application,[Landroid/debug/FingerprintAndPairDevice>@2110 ,
32 = phi  31,4,
conditional branch(eq, to iindex=-1) 17,4,
return 11,","depth : 0
public FingerprintAndPairDevice getPairedDevices(){
	Map v2 = this.mDebuggingManager.getPairedDevices();
	int v3 = v2.size();
	FingerprintAndPairDevice v3 = new FingerprintAndPairDevice(v3);
	Set v4 = v2.entrySet();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return v3;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","getPairedDevices()[Landroid/debug/FingerprintAndPairDevice;","1","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(ne, to iindex=-1) 6,4,
8 = invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, getPairedDevices()Ljava/util/Map; > 6 @13 exception:7,
2 = new <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbKeyStore>@0,
5 = invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager$AdbKeyStore, getPairedDevices()Ljava/util/Map; > 2 @5 exception:4,
return 5,
11 = new <Application,[Landroid/debug/FingerprintAndPairDevice>@2110 ,
32 = phi  31,4,
conditional branch(eq, to iindex=-1) 17,4,
return 11,","depth : 0
public FingerprintAndPairDevice getPairedDevices(){
	Map v2 = this.mDebuggingManager.getPairedDevices();
	int v3 = v2.size();
	FingerprintAndPairDevice v3 = new FingerprintAndPairDevice(v3);
	Set v4 = v2.entrySet();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return v3;
}
-----
depth : 1
public Map getPairedDevices(){
	AdbDebuggingManager$AdbKeyStore v0 = new AdbDebuggingManager$AdbKeyStore(p0);
	Map v2 = v0.getPairedDevices();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","getPairedDevices()[Landroid/debug/FingerprintAndPairDevice;","2","6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(ne, to iindex=-1) 6,4,
8 = invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, getPairedDevices()Ljava/util/Map; > 6 @13 exception:7,
2 = new <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbKeyStore>@0,
5 = invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager$AdbKeyStore, getPairedDevices()Ljava/util/Map; > 2 @5 exception:4,
2 = new <Application,Ljava/util/HashMap>@0,
4 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager$AdbKeyStore, mKeyMap, <Application,Ljava/util/Map> > 1,
conditional branch(eq, to iindex=-1) 10,11,
return 2,
return 5,
11 = new <Application,[Landroid/debug/FingerprintAndPairDevice>@2110 ,
32 = phi  31,4,
conditional branch(eq, to iindex=-1) 17,4,
return 11,","depth : 0
public FingerprintAndPairDevice getPairedDevices(){
	Map v2 = this.mDebuggingManager.getPairedDevices();
	int v3 = v2.size();
	FingerprintAndPairDevice v3 = new FingerprintAndPairDevice(v3);
	Set v4 = v2.entrySet();
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return v3;
}
-----
depth : 1
public Map getPairedDevices(){
	AdbDebuggingManager$AdbKeyStore v0 = new AdbDebuggingManager$AdbKeyStore(p0);
	Map v2 = v0.getPairedDevices();
	return v2;
}
-----
depth : 2
public Map getPairedDevices(){
	HashMap v0 = new HashMap();
	Set v2 = this.mKeyMap.entrySet();
	Iterator v3 = v2.iterator();
	boolean v4 = v3.hasNext();
	return v0;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","allowDebugging(ZLjava/lang/String;)V","0","10 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 10,6,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, allowDebugging(ZLjava/lang/String;)V > 10,2,3 @15 exception:11,
return,","depth : 0
public void allowDebugging(boolean p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.allowDebugging(p1, p2);
	return;
}
-----
","SYS_OR_SIG"
