"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"

"Lcom/android/server/adb/AdbService","enablePairingByPairingCode()V","0","2 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @5 exception:5,
6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, enablePairingByPairingCode()V > 6 @12 exception:7,
return,","depth : 0
public void enablePairingByPairingCode(){
	this.mDebuggingManager.enablePairingByPairingCode();
	return;
}
-----
","public void enablePairingByPairingCode(){
	this.mDebuggingManager.enablePairingByPairingCode();
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","enablePairingByPairingCode()V","1","2 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @5 exception:5,
6 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 6,4,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, enablePairingByPairingCode()V > 6 @12 exception:7,
2 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
5 = invokevirtual < Application, Landroid/os/Handler, sendEmptyMessage(I)Z > 2,3 @4 exception:4,
return,
return,","depth : 0
public void enablePairingByPairingCode(){
	this.mDebuggingManager.enablePairingByPairingCode();
	return;
}
-----
depth : 1
public void enablePairingByPairingCode(){
	boolean v1 = this.mHandler.sendEmptyMessage(15);
	return;
}
-----
","public void enablePairingByPairingCode(){
	boolean v3 = this.mHandler.sendEmptyMessage(15);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","enablePairingByQrCode(Ljava/lang/String;Ljava/lang/String;)V","0","4 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 4,5,6 @5 exception:7,
9 = invokestatic < Application, Lcom/android/internal/util/Preconditions, checkStringNotEmpty(Ljava/lang/CharSequence;)Ljava/lang/CharSequence; > 2 @8 exception:8,
11 = invokestatic < Application, Lcom/android/internal/util/Preconditions, checkStringNotEmpty(Ljava/lang/CharSequence;)Ljava/lang/CharSequence; > 3 @11 exception:10,
12 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 12,6,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, enablePairingByQrCode(Ljava/lang/String;Ljava/lang/String;)V > 12,2,3 @18 exception:13,
return,","depth : 0
public void enablePairingByQrCode(String p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p1);
	CharSequence v3 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.enablePairingByQrCode(p1, p2);
	return;
}
-----
","public void enablePairingByQrCode(String p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p1);
	CharSequence v3 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.enablePairingByQrCode(p1, p2);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","enablePairingByQrCode(Ljava/lang/String;Ljava/lang/String;)V","1","4 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 4,5,6 @5 exception:7,
9 = invokestatic < Application, Lcom/android/internal/util/Preconditions, checkStringNotEmpty(Ljava/lang/CharSequence;)Ljava/lang/CharSequence; > 2 @8 exception:8,
11 = invokestatic < Application, Lcom/android/internal/util/Preconditions, checkStringNotEmpty(Ljava/lang/CharSequence;)Ljava/lang/CharSequence; > 3 @11 exception:10,
12 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 12,6,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, enablePairingByQrCode(Ljava/lang/String;Ljava/lang/String;)V > 12,2,3 @18 exception:13,
4 = new <Application,Landroid/os/Bundle>@0,
invokespecial < Application, Landroid/os/Bundle, <init>()V > 4 @2 exception:5,
invokevirtual < Application, Landroid/os/Bundle, putString(Ljava/lang/String;Ljava/lang/String;)V > 4,6,2 @8 exception:7,
invokevirtual < Application, Landroid/os/Bundle, putString(Ljava/lang/String;Ljava/lang/String;)V > 4,8,3 @14 exception:9,
10 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
13 = invokestatic < Application, Landroid/os/Message, obtain(Landroid/os/Handler;ILjava/lang/Object;)Landroid/os/Message; > 10,11,4 @21 exception:12,
14 = getfield < Application, Lcom/android/server/adb/AdbDebuggingManager, mHandler, <Application,Lcom/android/server/adb/AdbDebuggingManager$AdbDebuggingHandler> > 1,
16 = invokevirtual < Application, Landroid/os/Handler, sendMessage(Landroid/os/Message;)Z > 14,13 @27 exception:15,
return,
return,","depth : 0
public void enablePairingByQrCode(String p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p1);
	CharSequence v3 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.enablePairingByQrCode(p1, p2);
	return;
}
-----
depth : 1
public void enablePairingByQrCode(String p1, String p2){
	Bundle v0 = new Bundle();
	v0.putString(""serviceName"", p1);
	v0.putString(""password"", p2);
	Message v4 = Message.obtain(this.mHandler, 16, v0);
	boolean v5 = this.mHandler.sendMessage(v4);
	return;
}
-----
","public void enablePairingByQrCode(String p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p1);
	CharSequence v3 = Preconditions.checkStringNotEmpty(p2);
	Bundle v5 = new Bundle();
	v5.putString(""serviceName"", p1);
	v5.putString(""password"", p2);
	Message v9 = Message.obtain(this.mHandler, 16, v5);
	boolean v10 = this.mHandler.sendMessage(v9);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","isAdbWifiQrSupported()Z","0","2 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
7 = invokevirtual < Application, Lcom/android/server/adb/AdbService, isAdbWifiSupported()Z > 1 @9 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
11 = invokevirtual < Application, Landroid/content/Context, getPackageManager()Landroid/content/pm/PackageManager; > 9 @17 exception:10,
14 = invokevirtual < Application, Landroid/content/pm/PackageManager, hasSystemFeature(Ljava/lang/String;)Z > 11,12 @23 exception:13,
conditional branch(eq, to iindex=-1) 14,8,
goto (from iindex= 15 to iindex = 2),
21 = phi  19,8,
return 21,","depth : 0
public boolean isAdbWifiQrSupported(){
	boolean v2 = p0.isAdbWifiSupported();
	PackageManager v3 = this.mContext.getPackageManager();
	boolean v4 = v3.hasSystemFeature(""android.hardware.camera.any"");
	return phiInstruction;
}
-----
","public boolean isAdbWifiQrSupported(){
	boolean v2 = p0.isAdbWifiSupported();
	PackageManager v3 = this.mContext.getPackageManager();
	boolean v4 = v3.hasSystemFeature(""android.hardware.camera.any"");
	return phiInstruction;
}
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","isAdbWifiQrSupported()Z","1","2 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
7 = invokevirtual < Application, Lcom/android/server/adb/AdbService, isAdbWifiSupported()Z > 1 @9 exception:6,
2 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
6 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
8 = invokevirtual < Application, Landroid/content/Context, getPackageManager()Landroid/content/pm/PackageManager; > 6 @11 exception:7,
11 = invokevirtual < Application, Landroid/content/pm/PackageManager, hasSystemFeature(Ljava/lang/String;)Z > 8,9 @17 exception:10,
conditional branch(ne, to iindex=-1) 11,12,
13 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
15 = invokevirtual < Application, Landroid/content/Context, getPackageManager()Landroid/content/pm/PackageManager; > 13 @25 exception:14,
18 = invokevirtual < Application, Landroid/content/pm/PackageManager, hasSystemFeature(Ljava/lang/String;)Z > 15,16 @31 exception:17,
conditional branch(eq, to iindex=-1) 18,12,
goto (from iindex= 18 to iindex = 3),
25 = phi  12,23,
return 25,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
11 = invokevirtual < Application, Landroid/content/Context, getPackageManager()Landroid/content/pm/PackageManager; > 9 @17 exception:10,
14 = invokevirtual < Application, Landroid/content/pm/PackageManager, hasSystemFeature(Ljava/lang/String;)Z > 11,12 @23 exception:13,
conditional branch(eq, to iindex=-1) 14,8,
goto (from iindex= 15 to iindex = 2),
21 = phi  19,8,
return 21,","depth : 0
public boolean isAdbWifiQrSupported(){
	boolean v2 = p0.isAdbWifiSupported();
	PackageManager v3 = this.mContext.getPackageManager();
	boolean v4 = v3.hasSystemFeature(""android.hardware.camera.any"");
	return phiInstruction;
}
-----
depth : 1
public boolean isAdbWifiSupported(){
	PackageManager v2 = this.mContext.getPackageManager();
	boolean v3 = v2.hasSystemFeature(""android.hardware.wifi"");
	PackageManager v4 = this.mContext.getPackageManager();
	boolean v5 = v4.hasSystemFeature(""android.hardware.ethernet"");
	return phiInstruction;
}
-----
","public boolean isAdbWifiQrSupported(){
	PackageManager v4 = this.mContext.getPackageManager();
	boolean v5 = v4.hasSystemFeature(""android.hardware.wifi"");
	PackageManager v6 = this.mContext.getPackageManager();
	boolean v7 = v6.hasSystemFeature(""android.hardware.ethernet"");
	boolean v2 = phiInstruction;
	PackageManager v8 = this.mContext.getPackageManager();
	boolean v9 = v8.hasSystemFeature(""android.hardware.camera.any"");
	return phiInstruction;
}
","SYS_OR_SIG"
"Lcom/android/server/adb/AdbService","isAdbWifiQrSupported()Z","1","2 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
7 = invokevirtual < Application, Lcom/android/server/adb/AdbService, isAdbWifiSupported()Z > 1 @9 exception:6,
2 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
6 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
8 = invokevirtual < Application, Landroid/content/Context, getPackageManager()Landroid/content/pm/PackageManager; > 6 @11 exception:7,
11 = invokevirtual < Application, Landroid/content/pm/PackageManager, hasSystemFeature(Ljava/lang/String;)Z > 8,9 @17 exception:10,
conditional branch(ne, to iindex=-1) 11,12,
13 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
15 = invokevirtual < Application, Landroid/content/Context, getPackageManager()Landroid/content/pm/PackageManager; > 13 @25 exception:14,
18 = invokevirtual < Application, Landroid/content/pm/PackageManager, hasSystemFeature(Ljava/lang/String;)Z > 15,16 @31 exception:17,
conditional branch(eq, to iindex=-1) 18,12,
goto (from iindex= 20 to iindex = 2),
25 = phi  12,23,
return 25,
conditional branch(eq, to iindex=-1) 7,8,
9 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
11 = invokevirtual < Application, Landroid/content/Context, getPackageManager()Landroid/content/pm/PackageManager; > 9 @17 exception:10,
14 = invokevirtual < Application, Landroid/content/pm/PackageManager, hasSystemFeature(Ljava/lang/String;)Z > 11,12 @23 exception:13,
conditional branch(eq, to iindex=-1) 14,8,
goto (from iindex= 15 to iindex = 2),
21 = phi  19,8,
return 21,","depth : 0
public boolean isAdbWifiQrSupported(){
	boolean v2 = p0.isAdbWifiSupported();
	PackageManager v3 = this.mContext.getPackageManager();
	boolean v4 = v3.hasSystemFeature(""android.hardware.camera.any"");
	return phiInstruction;
}
-----
depth : 1
public boolean isAdbWifiSupported(){
	PackageManager v2 = this.mContext.getPackageManager();
	boolean v3 = v2.hasSystemFeature(""android.hardware.wifi"");
	PackageManager v4 = this.mContext.getPackageManager();
	boolean v5 = v4.hasSystemFeature(""android.hardware.ethernet"");
	return phiInstruction;
}
-----
","public boolean isAdbWifiQrSupported(){
	PackageManager v4 = this.mContext.getPackageManager();
	boolean v5 = v4.hasSystemFeature(""android.hardware.wifi"");
	PackageManager v6 = this.mContext.getPackageManager();
	boolean v7 = v6.hasSystemFeature(""android.hardware.ethernet"");
	boolean v2 = phiInstruction;
	PackageManager v8 = this.mContext.getPackageManager();
	boolean v9 = v8.hasSystemFeature(""android.hardware.camera.any"");
	return phiInstruction;
}
","SYS_OR_SIG"

"Lcom/android/server/adb/AdbService","allowWirelessDebugging(ZLjava/lang/String;)V","0","4 = getfield < Application, Lcom/android/server/adb/AdbService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 4,5,6 @5 exception:7,
9 = invokestatic < Application, Lcom/android/internal/util/Preconditions, checkStringNotEmpty(Ljava/lang/CharSequence;)Ljava/lang/CharSequence; > 3 @8 exception:8,
10 = getfield < Application, Lcom/android/server/adb/AdbService, mDebuggingManager, <Application,Lcom/android/server/adb/AdbDebuggingManager> > 1,
conditional branch(eq, to iindex=-1) 10,6,
invokevirtual < Application, Lcom/android/server/adb/AdbDebuggingManager, allowWirelessDebugging(ZLjava/lang/String;)V > 10,2,3 @15 exception:11,
return,","depth : 0
public void allowWirelessDebugging(boolean p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.allowWirelessDebugging(p1, p2);
	return;
}
-----
","public void allowWirelessDebugging(boolean p1, String p2){
	CharSequence v2 = Preconditions.checkStringNotEmpty(p2);
	this.mDebuggingManager.allowWirelessDebugging(p1, p2);
	return;
}
","SYS_OR_SIG"
