"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/pm/UserManagerService","isUserTypeEnabled(Ljava/lang/String;)Z","2","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkCreateUsersPermission(Ljava/lang/String;)V > 3 @2 exception:4,
3 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasCreateUsersPermission()Z > @0 exception:2,
return 3,
conditional branch(eq, to iindex=-1) 3,4,
return,
5 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUserTypes, <Application,Landroid/util/ArrayMap> > 1,
8 = checkcast <Application,Lcom/android/server/pm/UserTypeDetails>7 <Application,Lcom/android/server/pm/UserTypeDetails>,
conditional branch(eq, to iindex=-1) 8,9,
16 = phi  15,9,
return 16,","depth : 0
public boolean isUserTypeEnabled(String p1){
	UserManagerService.checkCreateUsersPermission(""check if user type is enabled."");
	Object v2 = this.mUserTypes.get(p1);
	return phiInstruction;
}
-----
depth : 1
public void checkCreateUsersPermission(String p1){
	boolean v1 = UserManagerService.hasCreateUsersPermission();
	return;
}
-----
depth : 2
public boolean hasCreateUsersPermission(){
	boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.CREATE_USERS"");
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/UserManagerService","setApplicationRestrictions(Ljava/lang/String;Landroid/os/Bundle;I)V","0","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkSystemOrRoot(Ljava/lang/String;)V > 5 @2 exception:6,
conditional branch(eq, to iindex=-1) 3,8,
11 = getfield < Application, Lcom/android/server/pm/UserManagerService, mAppRestrictionsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
conditional branch(eq, to iindex=-1) 3,8,
conditional branch(eq, to iindex=-1) 13,8,
goto (from iindex= 11 to iindex = 5),
17 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, cleanAppRestrictionsForPackageLAr(Ljava/lang/String;I)Z > 2,4 @27 exception:16,
18 = phi  7,17,
monitorexit 11,
conditional branch(ne, to iindex=-1) 18,8,
26 = new <Application,Landroid/content/Intent>@35,
30 = invokevirtual < Application, Landroid/content/Intent, setPackage(Ljava/lang/String;)Landroid/content/Intent; > 26,2 @42 exception:29,
33 = invokevirtual < Application, Landroid/content/Intent, addFlags(I)Landroid/content/Intent; > 26,31 @47 exception:32,
34 = getfield < Application, Lcom/android/server/pm/UserManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,","depth : 0
public void setApplicationRestrictions(String p1, Bundle p2, int p3){
	UserManagerService.checkSystemOrRoot(""set application restrictions"");
	p2.setDefusable(1);
	boolean v3 = p2.isEmpty();
	boolean v4 = UserManagerService.cleanAppRestrictionsForPackageLAr(p1, p3);
	Intent v4 = new Intent(""android.intent.action.APPLICATION_RESTRICTIONS_CHANGED"");
	Intent v6 = v4.setPackage(p1);
	Intent v7 = v4.addFlags(1073741824);
	UserHandle v8 = UserHandle.of(p3);
	this.mContext.sendBroadcastAsUser(v4, v8);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","setApplicationRestrictions(Ljava/lang/String;Landroid/os/Bundle;I)V","1","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkSystemOrRoot(Ljava/lang/String;)V > 5 @2 exception:6,
goto (from iindex= 7 to iindex = 24),
return,
conditional branch(eq, to iindex=-1) 3,8,
11 = getfield < Application, Lcom/android/server/pm/UserManagerService, mAppRestrictionsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
conditional branch(eq, to iindex=-1) 3,8,
conditional branch(eq, to iindex=-1) 13,8,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Ljava/lang/String;Landroid/os/Bundle;I)V > 2,3,4 @23 exception:14,
4 = new <Application,Landroid/util/AtomicFile>@0,
5 = new <Application,Ljava/io/File>@2,
9 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, packageToRestrictionsFileName(Ljava/lang/String;)Ljava/lang/String; > 1 @8 exception:8,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Landroid/os/Bundle;Landroid/util/AtomicFile;)V > 2,4 @18 exception:12,
return,
goto (from iindex= 13 to iindex = 5),
18 = phi  7,17,
monitorexit 11,
conditional branch(ne, to iindex=-1) 18,8,
26 = new <Application,Landroid/content/Intent>@35,
30 = invokevirtual < Application, Landroid/content/Intent, setPackage(Ljava/lang/String;)Landroid/content/Intent; > 26,2 @42 exception:29,
33 = invokevirtual < Application, Landroid/content/Intent, addFlags(I)Landroid/content/Intent; > 26,31 @47 exception:32,
34 = getfield < Application, Lcom/android/server/pm/UserManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,","depth : 0
public void setApplicationRestrictions(String p1, Bundle p2, int p3){
	UserManagerService.checkSystemOrRoot(""set application restrictions"");
	p2.setDefusable(1);
	boolean v3 = p2.isEmpty();
	UserManagerService.writeApplicationRestrictionsLAr(p1, p2, p3);
	Intent v4 = new Intent(""android.intent.action.APPLICATION_RESTRICTIONS_CHANGED"");
	Intent v6 = v4.setPackage(p1);
	Intent v7 = v4.addFlags(1073741824);
	UserHandle v8 = UserHandle.of(p3);
	this.mContext.sendBroadcastAsUser(v4, v8);
	return;
}
-----
depth : 1
public void checkSystemOrRoot(String p1){
	return;
}
-----
depth : 1
public void writeApplicationRestrictionsLAr(String p1, Bundle p2, int p3){
	AtomicFile v0 = new AtomicFile(v0);
	File v0 = new File(v1,v2);
	File v1 = Environment.getUserSystemDirectory(p3);
	String v2 = UserManagerService.packageToRestrictionsFileName(p1);
	UserManagerService.writeApplicationRestrictionsLAr(p2, v0);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","setApplicationRestrictions(Ljava/lang/String;Landroid/os/Bundle;I)V","1","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkSystemOrRoot(Ljava/lang/String;)V > 5 @2 exception:6,
conditional branch(ne, to iindex=-1) 6,7,
return,
conditional branch(eq, to iindex=-1) 3,8,
11 = getfield < Application, Lcom/android/server/pm/UserManagerService, mAppRestrictionsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
conditional branch(eq, to iindex=-1) 3,8,
conditional branch(eq, to iindex=-1) 13,8,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Ljava/lang/String;Landroid/os/Bundle;I)V > 2,3,4 @23 exception:14,
4 = new <Application,Landroid/util/AtomicFile>@0,
5 = new <Application,Ljava/io/File>@2,
9 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, packageToRestrictionsFileName(Ljava/lang/String;)Ljava/lang/String; > 1 @8 exception:8,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Landroid/os/Bundle;Landroid/util/AtomicFile;)V > 2,4 @18 exception:12,
return,
goto (from iindex= 13 to iindex = 5),
18 = phi  7,17,
monitorexit 11,
conditional branch(ne, to iindex=-1) 18,8,
26 = new <Application,Landroid/content/Intent>@35,
30 = invokevirtual < Application, Landroid/content/Intent, setPackage(Ljava/lang/String;)Landroid/content/Intent; > 26,2 @42 exception:29,
33 = invokevirtual < Application, Landroid/content/Intent, addFlags(I)Landroid/content/Intent; > 26,31 @47 exception:32,
34 = getfield < Application, Lcom/android/server/pm/UserManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,","depth : 0
public void setApplicationRestrictions(String p1, Bundle p2, int p3){
	UserManagerService.checkSystemOrRoot(""set application restrictions"");
	p2.setDefusable(1);
	boolean v3 = p2.isEmpty();
	UserManagerService.writeApplicationRestrictionsLAr(p1, p2, p3);
	Intent v4 = new Intent(""android.intent.action.APPLICATION_RESTRICTIONS_CHANGED"");
	Intent v6 = v4.setPackage(p1);
	Intent v7 = v4.addFlags(1073741824);
	UserHandle v8 = UserHandle.of(p3);
	this.mContext.sendBroadcastAsUser(v4, v8);
	return;
}
-----
depth : 1
public void checkSystemOrRoot(String p1){
	return;
}
-----
depth : 1
public void writeApplicationRestrictionsLAr(String p1, Bundle p2, int p3){
	AtomicFile v0 = new AtomicFile(v0);
	File v0 = new File(v1,v2);
	File v1 = Environment.getUserSystemDirectory(p3);
	String v2 = UserManagerService.packageToRestrictionsFileName(p1);
	UserManagerService.writeApplicationRestrictionsLAr(p2, v0);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","setApplicationRestrictions(Ljava/lang/String;Landroid/os/Bundle;I)V","2","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkSystemOrRoot(Ljava/lang/String;)V > 5 @2 exception:6,
goto (from iindex= 7 to iindex = 24),
return,
conditional branch(eq, to iindex=-1) 3,8,
11 = getfield < Application, Lcom/android/server/pm/UserManagerService, mAppRestrictionsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
conditional branch(eq, to iindex=-1) 3,8,
conditional branch(eq, to iindex=-1) 13,8,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Ljava/lang/String;Landroid/os/Bundle;I)V > 2,3,4 @23 exception:14,
4 = new <Application,Landroid/util/AtomicFile>@0,
5 = new <Application,Ljava/io/File>@2,
9 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, packageToRestrictionsFileName(Ljava/lang/String;)Ljava/lang/String; > 1 @8 exception:8,
2 = new <Application,Ljava/lang/StringBuilder>@0,
return 13,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Landroid/os/Bundle;Landroid/util/AtomicFile;)V > 2,4 @18 exception:12,
10 = getstatic < Application, Ljava/lang/Boolean, TRUE, <Application,Ljava/lang/Boolean> >,
25 = getCaughtException ,
goto (from iindex= 19 to iindex = 2),
26 = phi  6,4,
27 = phi  25,7,
return,
return,
goto (from iindex= 13 to iindex = 5),
18 = phi  7,17,
monitorexit 11,
conditional branch(ne, to iindex=-1) 18,8,
26 = new <Application,Landroid/content/Intent>@35,
30 = invokevirtual < Application, Landroid/content/Intent, setPackage(Ljava/lang/String;)Landroid/content/Intent; > 26,2 @42 exception:29,
33 = invokevirtual < Application, Landroid/content/Intent, addFlags(I)Landroid/content/Intent; > 26,31 @47 exception:32,
34 = getfield < Application, Lcom/android/server/pm/UserManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,","depth : 0
public void setApplicationRestrictions(String p1, Bundle p2, int p3){
	UserManagerService.checkSystemOrRoot(""set application restrictions"");
	p2.setDefusable(1);
	boolean v3 = p2.isEmpty();
	UserManagerService.writeApplicationRestrictionsLAr(p1, p2, p3);
	Intent v4 = new Intent(""android.intent.action.APPLICATION_RESTRICTIONS_CHANGED"");
	Intent v6 = v4.setPackage(p1);
	Intent v7 = v4.addFlags(1073741824);
	UserHandle v8 = UserHandle.of(p3);
	this.mContext.sendBroadcastAsUser(v4, v8);
	return;
}
-----
depth : 1
public void checkSystemOrRoot(String p1){
	return;
}
-----
depth : 1
public void writeApplicationRestrictionsLAr(String p1, Bundle p2, int p3){
	AtomicFile v0 = new AtomicFile(v0);
	File v0 = new File(v1,v2);
	File v1 = Environment.getUserSystemDirectory(p3);
	String v2 = UserManagerService.packageToRestrictionsFileName(p1);
	UserManagerService.writeApplicationRestrictionsLAr(p2, v0);
	return;
}
-----
depth : 2
public String packageToRestrictionsFileName(String p1){
	StringBuilder v0 = new StringBuilder();
	StringBuilder v2 = v0.append(""res_"");
	StringBuilder v3 = v0.append(p1);
	StringBuilder v4 = v0.append("".xml"");
	String v5 = v0.toString();
	return v5;
}
-----
depth : 2
public void writeApplicationRestrictionsLAr(Bundle p1, AtomicFile p2){
	FileOutputStream v1 = p2.startWrite();
	TypedXmlSerializer v2 = Xml.resolveSerializer(v1);
	v2.startDocument(0, Boolean.TRUE);
	p2.failWrite(phiInstruction);
	int v5 = Slog.e(""UserManagerService"", ""Error writing application restrictions list"", phiInstruction);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","setApplicationRestrictions(Ljava/lang/String;Landroid/os/Bundle;I)V","2","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkSystemOrRoot(Ljava/lang/String;)V > 5 @2 exception:6,
conditional branch(ne, to iindex=-1) 6,7,
return,
conditional branch(eq, to iindex=-1) 3,8,
11 = getfield < Application, Lcom/android/server/pm/UserManagerService, mAppRestrictionsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
conditional branch(eq, to iindex=-1) 3,8,
conditional branch(eq, to iindex=-1) 13,8,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Ljava/lang/String;Landroid/os/Bundle;I)V > 2,3,4 @23 exception:14,
4 = new <Application,Landroid/util/AtomicFile>@0,
5 = new <Application,Ljava/io/File>@2,
9 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, packageToRestrictionsFileName(Ljava/lang/String;)Ljava/lang/String; > 1 @8 exception:8,
2 = new <Application,Ljava/lang/StringBuilder>@0,
return 13,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Landroid/os/Bundle;Landroid/util/AtomicFile;)V > 2,4 @18 exception:12,
10 = getstatic < Application, Ljava/lang/Boolean, TRUE, <Application,Ljava/lang/Boolean> >,
25 = getCaughtException ,
goto (from iindex= 19 to iindex = 2),
26 = phi  6,4,
27 = phi  25,7,
return,
return,
goto (from iindex= 13 to iindex = 5),
18 = phi  7,17,
monitorexit 11,
conditional branch(ne, to iindex=-1) 18,8,
26 = new <Application,Landroid/content/Intent>@35,
30 = invokevirtual < Application, Landroid/content/Intent, setPackage(Ljava/lang/String;)Landroid/content/Intent; > 26,2 @42 exception:29,
33 = invokevirtual < Application, Landroid/content/Intent, addFlags(I)Landroid/content/Intent; > 26,31 @47 exception:32,
34 = getfield < Application, Lcom/android/server/pm/UserManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,","depth : 0
public void setApplicationRestrictions(String p1, Bundle p2, int p3){
	UserManagerService.checkSystemOrRoot(""set application restrictions"");
	p2.setDefusable(1);
	boolean v3 = p2.isEmpty();
	UserManagerService.writeApplicationRestrictionsLAr(p1, p2, p3);
	Intent v4 = new Intent(""android.intent.action.APPLICATION_RESTRICTIONS_CHANGED"");
	Intent v6 = v4.setPackage(p1);
	Intent v7 = v4.addFlags(1073741824);
	UserHandle v8 = UserHandle.of(p3);
	this.mContext.sendBroadcastAsUser(v4, v8);
	return;
}
-----
depth : 1
public void checkSystemOrRoot(String p1){
	return;
}
-----
depth : 1
public void writeApplicationRestrictionsLAr(String p1, Bundle p2, int p3){
	AtomicFile v0 = new AtomicFile(v0);
	File v0 = new File(v1,v2);
	File v1 = Environment.getUserSystemDirectory(p3);
	String v2 = UserManagerService.packageToRestrictionsFileName(p1);
	UserManagerService.writeApplicationRestrictionsLAr(p2, v0);
	return;
}
-----
depth : 2
public String packageToRestrictionsFileName(String p1){
	StringBuilder v0 = new StringBuilder();
	StringBuilder v2 = v0.append(""res_"");
	StringBuilder v3 = v0.append(p1);
	StringBuilder v4 = v0.append("".xml"");
	String v5 = v0.toString();
	return v5;
}
-----
depth : 2
public void writeApplicationRestrictionsLAr(Bundle p1, AtomicFile p2){
	FileOutputStream v1 = p2.startWrite();
	TypedXmlSerializer v2 = Xml.resolveSerializer(v1);
	v2.startDocument(0, Boolean.TRUE);
	p2.failWrite(phiInstruction);
	int v5 = Slog.e(""UserManagerService"", ""Error writing application restrictions list"", phiInstruction);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","setApplicationRestrictions(Ljava/lang/String;Landroid/os/Bundle;I)V","2","invokestatic < Application, Lcom/android/server/pm/UserManagerService, checkSystemOrRoot(Ljava/lang/String;)V > 5 @2 exception:6,
goto (from iindex= 7 to iindex = 24),
return,
conditional branch(eq, to iindex=-1) 3,8,
11 = getfield < Application, Lcom/android/server/pm/UserManagerService, mAppRestrictionsLock, <Application,Ljava/lang/Object> > 1,
monitorenter 11,
conditional branch(eq, to iindex=-1) 3,8,
conditional branch(eq, to iindex=-1) 13,8,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Ljava/lang/String;Landroid/os/Bundle;I)V > 2,3,4 @23 exception:14,
4 = new <Application,Landroid/util/AtomicFile>@0,
5 = new <Application,Ljava/io/File>@2,
9 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, packageToRestrictionsFileName(Ljava/lang/String;)Ljava/lang/String; > 1 @8 exception:8,
2 = new <Application,Ljava/lang/StringBuilder>@0,
return 13,
invokestatic < Application, Lcom/android/server/pm/UserManagerService, writeApplicationRestrictionsLAr(Landroid/os/Bundle;Landroid/util/AtomicFile;)V > 2,4 @18 exception:12,
10 = getstatic < Application, Ljava/lang/Boolean, TRUE, <Application,Ljava/lang/Boolean> >,
25 = getCaughtException ,
goto (from iindex= 19 to iindex = 2),
26 = phi  6,4,
27 = phi  25,7,
return,
return,
goto (from iindex= 13 to iindex = 5),
18 = phi  7,17,
monitorexit 11,
conditional branch(ne, to iindex=-1) 18,8,
return,","depth : 0
public void setApplicationRestrictions(String p1, Bundle p2, int p3){
	UserManagerService.checkSystemOrRoot(""set application restrictions"");
	p2.setDefusable(1);
	boolean v3 = p2.isEmpty();
	UserManagerService.writeApplicationRestrictionsLAr(p1, p2, p3);
	return;
}
-----
depth : 1
public void checkSystemOrRoot(String p1){
	return;
}
-----
depth : 1
public void writeApplicationRestrictionsLAr(String p1, Bundle p2, int p3){
	AtomicFile v0 = new AtomicFile(v0);
	File v0 = new File(v1,v2);
	File v1 = Environment.getUserSystemDirectory(p3);
	String v2 = UserManagerService.packageToRestrictionsFileName(p1);
	UserManagerService.writeApplicationRestrictionsLAr(p2, v0);
	return;
}
-----
depth : 2
public String packageToRestrictionsFileName(String p1){
	StringBuilder v0 = new StringBuilder();
	StringBuilder v2 = v0.append(""res_"");
	StringBuilder v3 = v0.append(p1);
	StringBuilder v4 = v0.append("".xml"");
	String v5 = v0.toString();
	return v5;
}
-----
depth : 2
public void writeApplicationRestrictionsLAr(Bundle p1, AtomicFile p2){
	FileOutputStream v1 = p2.startWrite();
	TypedXmlSerializer v2 = Xml.resolveSerializer(v1);
	v2.startDocument(0, Boolean.TRUE);
	p2.failWrite(phiInstruction);
	int v5 = Slog.e(""UserManagerService"", ""Error writing application restrictions list"", phiInstruction);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/UserManagerService","getProfileParent(I)Landroid/content/pm/UserInfo;","0","5 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasManageUsersOrPermission(Ljava/lang/String;)Z > 3 @2 exception:4,
conditional branch(eq, to iindex=-1) 5,6,
10 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
12 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getProfileParentLU(I)Landroid/content/pm/UserInfo; > 1,2 @11 exception:11,
monitorexit 10,
return 12,","depth : 0
public UserInfo getProfileParent(int p1){
	boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.INTERACT_ACROSS_USERS"");
	UserInfo v2 = p0.getProfileParentLU(p1);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","getProfileParent(I)Landroid/content/pm/UserInfo;","1","5 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasManageUsersOrPermission(Ljava/lang/String;)Z > 3 @2 exception:4,
5 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasManageUsersPermission(I)Z > 3 @4 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
8 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasPermissionGranted(Ljava/lang/String;I)Z > 1,3 @10 exception:7,
conditional branch(eq, to iindex=-1) 8,6,
goto (from iindex= 8 to iindex = 3),
13 = phi  6,12,
return 13,
conditional branch(eq, to iindex=-1) 5,6,
10 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
12 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getProfileParentLU(I)Landroid/content/pm/UserInfo; > 1,2 @11 exception:11,
4 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserInfoLU(I)Landroid/content/pm/UserInfo; > 1,2 @0 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
6 = getfield < Application, Landroid/content/pm/UserInfo, profileGroupId, <Primordial,I> > 4,
conditional branch(eq, to iindex=-1) 6,2,
conditional branch(ne, to iindex=-1) 6,7,
9 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserInfoLU(I)Landroid/content/pm/UserInfo; > 1,6 @17 exception:8,
return 9,
monitorexit 10,
return 12,","depth : 0
public UserInfo getProfileParent(int p1){
	boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.INTERACT_ACROSS_USERS"");
	UserInfo v2 = p0.getProfileParentLU(p1);
	return v2;
}
-----
depth : 1
public boolean hasManageUsersOrPermission(String p1){
	int v1 = Binder.getCallingUid();
	boolean v2 = UserManagerService.hasManageUsersPermission(v1);
	boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);
	return phiInstruction;
}
-----
depth : 1
public UserInfo getProfileParentLU(int p1){
	UserInfo v1 = p0.getUserInfoLU(p1);
	UserInfo v2 = p0.getUserInfoLU(UserInfo.profileGroupId);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/UserManagerService","getProfileParent(I)Landroid/content/pm/UserInfo;","1","5 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasManageUsersOrPermission(Ljava/lang/String;)Z > 3 @2 exception:4,
5 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasManageUsersPermission(I)Z > 3 @4 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
8 = invokestatic < Application, Lcom/android/server/pm/UserManagerService, hasPermissionGranted(Ljava/lang/String;I)Z > 1,3 @10 exception:7,
conditional branch(eq, to iindex=-1) 8,6,
goto (from iindex= 8 to iindex = 3),
13 = phi  6,12,
return 13,
conditional branch(eq, to iindex=-1) 5,6,
10 = getfield < Application, Lcom/android/server/pm/UserManagerService, mUsersLock, <Application,Ljava/lang/Object> > 1,
monitorenter 10,
12 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getProfileParentLU(I)Landroid/content/pm/UserInfo; > 1,2 @11 exception:11,
4 = invokevirtual < Application, Lcom/android/server/pm/UserManagerService, getUserInfoLU(I)Landroid/content/pm/UserInfo; > 1,2 @0 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
return 5,
monitorexit 10,
return 12,","depth : 0
public UserInfo getProfileParent(int p1){
	boolean v1 = UserManagerService.hasManageUsersOrPermission(""android.permission.INTERACT_ACROSS_USERS"");
	UserInfo v2 = p0.getProfileParentLU(p1);
	return v2;
}
-----
depth : 1
public boolean hasManageUsersOrPermission(String p1){
	int v1 = Binder.getCallingUid();
	boolean v2 = UserManagerService.hasManageUsersPermission(v1);
	boolean v3 = UserManagerService.hasPermissionGranted(p1, v1);
	return phiInstruction;
}
-----
depth : 1
public UserInfo getProfileParentLU(int p1){
	UserInfo v1 = p0.getUserInfoLU(p1);
	return 0;
}
-----
","SYS_OR_SIG"
