"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/display/DisplayManagerService$BinderService","pauseWifiDisplay()V","1","10 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mpauseWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;)V > 10 @19 exception:11,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, pauseWifiDisplayInternal()V > 1 @0 exception:2,
return,
return,","depth : 0
public void pauseWifiDisplay(){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mpauseWifiDisplayInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mpauseWifiDisplayInternal(DisplayManagerService p1){
	p1.pauseWifiDisplayInternal();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/DisplayManagerService$BinderService","pauseWifiDisplay()V","2","10 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mpauseWifiDisplayInternal(Lcom/android/server/display/DisplayManagerService;)V > 10 @19 exception:11,
invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, pauseWifiDisplayInternal()V > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mWifiDisplayAdapter, <Application,Lcom/android/server/display/WifiDisplayAdapter> > 1,
conditional branch(eq, to iindex=-1) 3,4,
monitorexit 2,
return,
return,
return,","depth : 0
public void pauseWifiDisplay(){
	long v3 = Binder.clearCallingIdentity();
	DisplayManagerService.-$$Nest$mpauseWifiDisplayInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return;
}
-----
depth : 1
public void -$$Nest$mpauseWifiDisplayInternal(DisplayManagerService p1){
	p1.pauseWifiDisplayInternal();
	return;
}
-----
depth : 2
public void pauseWifiDisplayInternal(){
	this.mWifiDisplayAdapter.requestPauseLocked();
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/DisplayManagerService$BinderService","getUserDisabledHdrTypes()[I","0","2 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
4 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmUserDisabledHdrTypes(Lcom/android/server/display/DisplayManagerService;)[I > 2 @2 exception:3,
return 4,","depth : 0
public [I getUserDisabledHdrTypes(){
	[I v1 = DisplayManagerService.-$$Nest$fgetmUserDisabledHdrTypes(this.this$0);
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getUserDisabledHdrTypes()[I","1","2 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
4 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$fgetmUserDisabledHdrTypes(Lcom/android/server/display/DisplayManagerService;)[I > 2 @2 exception:3,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mUserDisabledHdrTypes, <Primordial,[I> > 1,
return 2,
return 4,","depth : 0
public [I getUserDisabledHdrTypes(){
	[I v1 = DisplayManagerService.-$$Nest$fgetmUserDisabledHdrTypes(this.this$0);
	return v1;
}
-----
depth : 1
public [I -$$Nest$fgetmUserDisabledHdrTypes(DisplayManagerService p1){
	return this.mUserDisabledHdrTypes;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","getWifiDisplayStatus()Landroid/hardware/display/WifiDisplayStatus;","0","4 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetWifiDisplayStatusInternal(Lcom/android/server/display/DisplayManagerService;)Landroid/hardware/display/WifiDisplayStatus; > 4 @6 exception:5,
return 6,","depth : 0
public WifiDisplayStatus getWifiDisplayStatus(){
	long v1 = Binder.clearCallingIdentity();
	WifiDisplayStatus v2 = DisplayManagerService.-$$Nest$mgetWifiDisplayStatusInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getWifiDisplayStatus()Landroid/hardware/display/WifiDisplayStatus;","1","4 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetWifiDisplayStatusInternal(Lcom/android/server/display/DisplayManagerService;)Landroid/hardware/display/WifiDisplayStatus; > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getWifiDisplayStatusInternal()Landroid/hardware/display/WifiDisplayStatus; > 1 @0 exception:2,
return 3,
return 6,","depth : 0
public WifiDisplayStatus getWifiDisplayStatus(){
	long v1 = Binder.clearCallingIdentity();
	WifiDisplayStatus v2 = DisplayManagerService.-$$Nest$mgetWifiDisplayStatusInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public WifiDisplayStatus -$$Nest$mgetWifiDisplayStatusInternal(DisplayManagerService p1){
	WifiDisplayStatus v1 = p1.getWifiDisplayStatusInternal();
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getWifiDisplayStatus()Landroid/hardware/display/WifiDisplayStatus;","2","4 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetWifiDisplayStatusInternal(Lcom/android/server/display/DisplayManagerService;)Landroid/hardware/display/WifiDisplayStatus; > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getWifiDisplayStatusInternal()Landroid/hardware/display/WifiDisplayStatus; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mWifiDisplayAdapter, <Application,Lcom/android/server/display/WifiDisplayAdapter> > 1,
conditional branch(eq, to iindex=-1) 3,4,
monitorexit 2,
return 8,
return 3,
return 6,","depth : 0
public WifiDisplayStatus getWifiDisplayStatus(){
	long v1 = Binder.clearCallingIdentity();
	WifiDisplayStatus v2 = DisplayManagerService.-$$Nest$mgetWifiDisplayStatusInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public WifiDisplayStatus -$$Nest$mgetWifiDisplayStatusInternal(DisplayManagerService p1){
	WifiDisplayStatus v1 = p1.getWifiDisplayStatusInternal();
	return v1;
}
-----
depth : 2
public WifiDisplayStatus getWifiDisplayStatusInternal(){
	WifiDisplayStatus v1 = this.mWifiDisplayAdapter.getWifiDisplayStatusLocked();
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getWifiDisplayStatus()Landroid/hardware/display/WifiDisplayStatus;","2","4 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/DisplayManagerService, -$$Nest$mgetWifiDisplayStatusInternal(Lcom/android/server/display/DisplayManagerService;)Landroid/hardware/display/WifiDisplayStatus; > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getWifiDisplayStatusInternal()Landroid/hardware/display/WifiDisplayStatus; > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mWifiDisplayAdapter, <Application,Lcom/android/server/display/WifiDisplayAdapter> > 1,
conditional branch(eq, to iindex=-1) 3,4,
5 = new <Application,Landroid/hardware/display/WifiDisplayStatus>@13,
monitorexit 2,
return 5,
return 3,
return 6,","depth : 0
public WifiDisplayStatus getWifiDisplayStatus(){
	long v1 = Binder.clearCallingIdentity();
	WifiDisplayStatus v2 = DisplayManagerService.-$$Nest$mgetWifiDisplayStatusInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public WifiDisplayStatus -$$Nest$mgetWifiDisplayStatusInternal(DisplayManagerService p1){
	WifiDisplayStatus v1 = p1.getWifiDisplayStatusInternal();
	return v1;
}
-----
depth : 2
public WifiDisplayStatus getWifiDisplayStatusInternal(){
	WifiDisplayStatus v0 = new WifiDisplayStatus();
	return v0;
}
-----
","NONE"

"Lcom/android/server/display/DisplayManagerService$BinderService","getSystemPreferredDisplayMode(I)Landroid/view/Display$Mode;","0","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getSystemPreferredDisplayModeInternal(I)Landroid/view/Display$Mode; > 5,2 @6 exception:6,
return 7,","depth : 0
public Display$Mode getSystemPreferredDisplayMode(int p1){
	long v1 = Binder.clearCallingIdentity();
	Display$Mode v2 = this.this$0.getSystemPreferredDisplayModeInternal(p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getSystemPreferredDisplayMode(I)Landroid/view/Display$Mode;","1","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getSystemPreferredDisplayModeInternal(I)Landroid/view/Display$Mode; > 5,2 @6 exception:6,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
5 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getDeviceForDisplayLocked(I)Lcom/android/server/display/DisplayDevice; > 1,2 @3 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 3,
return 6,
return 7,","depth : 0
public Display$Mode getSystemPreferredDisplayMode(int p1){
	long v1 = Binder.clearCallingIdentity();
	Display$Mode v2 = this.this$0.getSystemPreferredDisplayModeInternal(p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Display$Mode getSystemPreferredDisplayModeInternal(int p1){
	DisplayDevice v1 = p0.getDeviceForDisplayLocked(p1);
	return 0;
}
-----
","NONE"
"Lcom/android/server/display/DisplayManagerService$BinderService","getSystemPreferredDisplayMode(I)Landroid/view/Display$Mode;","2","5 = getfield < Application, Lcom/android/server/display/DisplayManagerService$BinderService, this$0, <Application,Lcom/android/server/display/DisplayManagerService> > 1,
7 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getSystemPreferredDisplayModeInternal(I)Landroid/view/Display$Mode; > 5,2 @6 exception:6,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mSyncRoot, <Application,Lcom/android/server/display/DisplayManagerService$SyncRoot> > 1,
monitorenter 3,
5 = invokevirtual < Application, Lcom/android/server/display/DisplayManagerService, getDeviceForDisplayLocked(I)Lcom/android/server/display/DisplayDevice; > 1,2 @3 exception:4,
3 = getfield < Application, Lcom/android/server/display/DisplayManagerService, mLogicalDisplayMapper, <Application,Lcom/android/server/display/LogicalDisplayMapper> > 1,
conditional branch(ne, to iindex=-1) 5,6,
goto (from iindex= 5 to iindex = 5),
9 = phi  6,8,
return 9,
conditional branch(ne, to iindex=-1) 5,6,
monitorexit 3,
return 6,
return 7,","depth : 0
public Display$Mode getSystemPreferredDisplayMode(int p1){
	long v1 = Binder.clearCallingIdentity();
	Display$Mode v2 = this.this$0.getSystemPreferredDisplayModeInternal(p1);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public Display$Mode getSystemPreferredDisplayModeInternal(int p1){
	DisplayDevice v1 = p0.getDeviceForDisplayLocked(p1);
	return 0;
}
-----
depth : 2
public DisplayDevice getDeviceForDisplayLocked(int p1){
	LogicalDisplay v1 = this.mLogicalDisplayMapper.getDisplayLocked(p1);
	return phiInstruction;
}
-----
","NONE"
