"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"

"Lcom/android/server/timezonedetector/TimeZoneDetectorService","updateConfiguration(Landroid/app/time/TimeZoneConfiguration;)Z","0","3 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
5 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 3 @2 exception:4,
7 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, updateConfiguration(ILandroid/app/time/TimeZoneConfiguration;)Z > 1,5,2 @6 exception:6,
return 7,","depth : 0
public boolean updateConfiguration(TimeZoneConfiguration p1){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	boolean v2 = p0.updateConfiguration(v1, p1);
	return v2;
}
-----
","public boolean updateConfiguration(TimeZoneConfiguration p1){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	boolean v2 = p0.updateConfiguration(v1, p1);
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","updateConfiguration(Landroid/app/time/TimeZoneConfiguration;)Z","1","3 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
5 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 3 @2 exception:4,
7 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, updateConfiguration(ILandroid/app/time/TimeZoneConfiguration;)Z > 1,5,2 @6 exception:6,
5 = invokestatic < Application, Landroid/os/Binder, getCallingPid()I > @0 exception:4,
7 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @4 exception:6,
11 = invokestatic < Application, Landroid/app/ActivityManager, handleIncomingUser(IIIZZLjava/lang/String;Ljava/lang/String;)I > 5,7,2,8,8,9,8 @14 exception:10,
invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @18 exception:12,
14 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 3 @21 exception:13,
15 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
17 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, clearCallingIdentity()J > 15 @26 exception:16,
18 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mServiceConfigAccessor, <Application,Lcom/android/server/timezonedetector/ServiceConfigAccessor> > 1,
20 = invokeinterface < Application, Lcom/android/server/timezonedetector/ServiceConfigAccessor, updateConfiguration(ILandroid/app/time/TimeZoneConfiguration;)Z > 18,11,3 @32 exception:19,
26 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, restoreCallingIdentity(J)V > 26,17 @38 exception:27,
return 20,
return 7,","depth : 0
public boolean updateConfiguration(TimeZoneConfiguration p1){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	boolean v2 = p0.updateConfiguration(v1, p1);
	return v2;
}
-----
depth : 1
public boolean updateConfiguration(int p1, TimeZoneConfiguration p2){
	int v1 = Binder.getCallingPid();
	int v2 = Binder.getCallingUid();
	int v3 = ActivityManager.handleIncomingUser(v1, v2, p1, 0, 0, ""updateConfiguration"", 0);
	p0.enforceManageTimeZoneDetectorPermission();
	Object v5 = Objects.requireNonNull(p2);
	long v6 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v7 = this.mServiceConfigAccessor.updateConfiguration(v3, p2);
	this.mCallerIdentityInjector.restoreCallingIdentity(v6);
	return v7;
}
-----
","public boolean updateConfiguration(TimeZoneConfiguration p1){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	int v3 = Binder.getCallingPid();
	int v4 = Binder.getCallingUid();
	int v5 = ActivityManager.handleIncomingUser(v3, v4, v1, 0, 0, ""updateConfiguration"", 0);
	TimeZoneDetectorService.enforceManageTimeZoneDetectorPermission();
	Object v7 = Objects.requireNonNull(p1);
	long v8 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v9 = this.mServiceConfigAccessor.updateConfiguration(v5, p1);
	this.mCallerIdentityInjector.restoreCallingIdentity(v8);
	boolean v2 = v9;
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","updateConfiguration(Landroid/app/time/TimeZoneConfiguration;)Z","2","3 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
5 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 3 @2 exception:4,
7 = invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, updateConfiguration(ILandroid/app/time/TimeZoneConfiguration;)Z > 1,5,2 @6 exception:6,
5 = invokestatic < Application, Landroid/os/Binder, getCallingPid()I > @0 exception:4,
7 = invokestatic < Application, Landroid/os/Binder, getCallingUid()I > @4 exception:6,
11 = invokestatic < Application, Landroid/app/ActivityManager, handleIncomingUser(IIIZZLjava/lang/String;Ljava/lang/String;)I > 5,7,2,8,8,9,8 @14 exception:10,
invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @18 exception:12,
2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
14 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 3 @21 exception:13,
15 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
17 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, clearCallingIdentity()J > 15 @26 exception:16,
18 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mServiceConfigAccessor, <Application,Lcom/android/server/timezonedetector/ServiceConfigAccessor> > 1,
20 = invokeinterface < Application, Lcom/android/server/timezonedetector/ServiceConfigAccessor, updateConfiguration(ILandroid/app/time/TimeZoneConfiguration;)Z > 18,11,3 @32 exception:19,
26 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, restoreCallingIdentity(J)V > 26,17 @38 exception:27,
return 20,
return 7,","depth : 0
public boolean updateConfiguration(TimeZoneConfiguration p1){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	boolean v2 = p0.updateConfiguration(v1, p1);
	return v2;
}
-----
depth : 1
public boolean updateConfiguration(int p1, TimeZoneConfiguration p2){
	int v1 = Binder.getCallingPid();
	int v2 = Binder.getCallingUid();
	int v3 = ActivityManager.handleIncomingUser(v1, v2, p1, 0, 0, ""updateConfiguration"", 0);
	p0.enforceManageTimeZoneDetectorPermission();
	Object v5 = Objects.requireNonNull(p2);
	long v6 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v7 = this.mServiceConfigAccessor.updateConfiguration(v3, p2);
	this.mCallerIdentityInjector.restoreCallingIdentity(v6);
	return v7;
}
-----
depth : 2
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
","public boolean updateConfiguration(TimeZoneConfiguration p1){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	int v3 = Binder.getCallingPid();
	int v4 = Binder.getCallingUid();
	int v5 = ActivityManager.handleIncomingUser(v3, v4, v1, 0, 0, ""updateConfiguration"", 0);
	Object v8 = Objects.requireNonNull(p1);
	long v9 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v10 = this.mServiceConfigAccessor.updateConfiguration(v5, p1);
	this.mCallerIdentityInjector.restoreCallingIdentity(v9);
	boolean v2 = v10;
	return v2;
}
","SYS_OR_SIG"

"Lcom/android/server/timezonedetector/TimeZoneDetectorService","removeListener(Landroid/app/time/ITimeZoneDetectorListener;)V","0","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
8 = invokeinterface < Application, Landroid/app/time/ITimeZoneDetectorListener, asBinder()Landroid/os/IBinder; > 2 @9 exception:7,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
11 = invokevirtual < Application, Landroid/util/ArrayMap, remove(Ljava/lang/Object;)Ljava/lang/Object; > 9,8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokeinterface < Application, Landroid/os/IBinder, unlinkToDeath(Landroid/os/IBinder$DeathRecipient;I)Z > 8,1,12 @22 exception:13,
16 = phi  12,15,
conditional branch(ne, to iindex=-1) 16,12,
20 = new <Application,Ljava/lang/StringBuilder>@30,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 20 @32 exception:21,
24 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 20,22 @37 exception:23,
26 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/Object;)Ljava/lang/StringBuilder; > 20,2 @40 exception:25,
29 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 20,27 @45 exception:28,
30 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
32 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/Object;)Ljava/lang/StringBuilder; > 20,30 @50 exception:31,
34 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 20 @53 exception:33,
36 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 19,34 @57 exception:35,
monitorexit 6,
return,","depth : 0
public void removeListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	Object v4 = this.mListeners.remove(v3);
	boolean v5 = v3.unlinkToDeath(p0, 0);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Client asked to remove listener="");
	StringBuilder v8 = v5.append(p1);
	StringBuilder v9 = v5.append("", but no listeners were removed. mListeners="");
	StringBuilder v10 = v5.append(this.mListeners);
	String v11 = v5.toString();
	int v12 = Slog.w(""time_zone_detector"", v11);
	return;
}
-----
","public void removeListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	Object v4 = this.mListeners.remove(v3);
	boolean v5 = v3.unlinkToDeath(p0, 0);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","removeListener(Landroid/app/time/ITimeZoneDetectorListener;)V","1","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
8 = invokeinterface < Application, Landroid/app/time/ITimeZoneDetectorListener, asBinder()Landroid/os/IBinder; > 2 @9 exception:7,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
11 = invokevirtual < Application, Landroid/util/ArrayMap, remove(Ljava/lang/Object;)Ljava/lang/Object; > 9,8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokeinterface < Application, Landroid/os/IBinder, unlinkToDeath(Landroid/os/IBinder$DeathRecipient;I)Z > 8,1,12 @22 exception:13,
16 = phi  12,15,
conditional branch(ne, to iindex=-1) 16,12,
20 = new <Application,Ljava/lang/StringBuilder>@30,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 20 @32 exception:21,
24 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 20,22 @37 exception:23,
26 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/Object;)Ljava/lang/StringBuilder; > 20,2 @40 exception:25,
29 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 20,27 @45 exception:28,
30 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
32 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/Object;)Ljava/lang/StringBuilder; > 20,30 @50 exception:31,
34 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 20 @53 exception:33,
36 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 19,34 @57 exception:35,
monitorexit 6,
return,","depth : 0
public void removeListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	Object v4 = this.mListeners.remove(v3);
	boolean v5 = v3.unlinkToDeath(p0, 0);
	StringBuilder v5 = new StringBuilder();
	StringBuilder v7 = v5.append(""Client asked to remove listener="");
	StringBuilder v8 = v5.append(p1);
	StringBuilder v9 = v5.append("", but no listeners were removed. mListeners="");
	StringBuilder v10 = v5.append(this.mListeners);
	String v11 = v5.toString();
	int v12 = Slog.w(""time_zone_detector"", v11);
	return;
}
-----
depth : 1
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
","public void removeListener(ITimeZoneDetectorListener p1){
	Object v3 = Objects.requireNonNull(p1);
	IBinder v4 = p1.asBinder();
	Object v5 = this.mListeners.remove(v4);
	boolean v6 = v4.unlinkToDeath(p0, 0);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","removeListener(Landroid/app/time/ITimeZoneDetectorListener;)V","1","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceManageTimeZoneDetectorPermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 6,
8 = invokeinterface < Application, Landroid/app/time/ITimeZoneDetectorListener, asBinder()Landroid/os/IBinder; > 2 @9 exception:7,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
11 = invokevirtual < Application, Landroid/util/ArrayMap, remove(Ljava/lang/Object;)Ljava/lang/Object; > 9,8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
16 = phi  12,15,
conditional branch(ne, to iindex=-1) 16,12,
20 = new <Application,Ljava/lang/StringBuilder>@30,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 20 @32 exception:21,
24 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 20,22 @37 exception:23,
26 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/Object;)Ljava/lang/StringBuilder; > 20,2 @40 exception:25,
29 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 20,27 @45 exception:28,
30 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mListeners, <Application,Landroid/util/ArrayMap> > 1,
32 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/Object;)Ljava/lang/StringBuilder; > 20,30 @50 exception:31,
34 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 20 @53 exception:33,
36 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 19,34 @57 exception:35,
monitorexit 6,
return,","depth : 0
public void removeListener(ITimeZoneDetectorListener p1){
	p0.enforceManageTimeZoneDetectorPermission();
	Object v2 = Objects.requireNonNull(p1);
	IBinder v3 = p1.asBinder();
	Object v4 = this.mListeners.remove(v3);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""Client asked to remove listener="");
	StringBuilder v7 = v4.append(p1);
	StringBuilder v8 = v4.append("", but no listeners were removed. mListeners="");
	StringBuilder v9 = v4.append(this.mListeners);
	String v10 = v4.toString();
	int v11 = Slog.w(""time_zone_detector"", v10);
	return;
}
-----
depth : 1
public void enforceManageTimeZoneDetectorPermission(){
	return;
}
-----
","public void removeListener(ITimeZoneDetectorListener p1){
	Object v3 = Objects.requireNonNull(p1);
	IBinder v4 = p1.asBinder();
	Object v5 = this.mListeners.remove(v4);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/timezonedetector/TimeZoneDetectorService","suggestManualTimeZone(Landroid/app/timezonedetector/ManualTimeZoneSuggestion;)Z","0","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceSuggestManualTimeZonePermission()V > 1 @0 exception:3,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
8 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 6 @8 exception:7,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
11 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, clearCallingIdentity()J > 9 @14 exception:10,
12 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mTimeZoneDetectorStrategy, <Application,Lcom/android/server/timezonedetector/TimeZoneDetectorStrategy> > 1,
14 = invokeinterface < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorStrategy, suggestManualTimeZone(ILandroid/app/timezonedetector/ManualTimeZoneSuggestion;)Z > 12,8,2 @20 exception:13,
20 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, restoreCallingIdentity(J)V > 20,11 @26 exception:21,
return 14,","depth : 0
public boolean suggestManualTimeZone(ManualTimeZoneSuggestion p1){
	p0.enforceSuggestManualTimeZonePermission();
	Object v2 = Objects.requireNonNull(p1);
	int v3 = this.mCallerIdentityInjector.getCallingUserId();
	long v4 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v5 = this.mTimeZoneDetectorStrategy.suggestManualTimeZone(v3, p1);
	this.mCallerIdentityInjector.restoreCallingIdentity(v4);
	return v5;
}
-----
","public boolean suggestManualTimeZone(ManualTimeZoneSuggestion p1){
	p0.enforceSuggestManualTimeZonePermission();
	Object v2 = Objects.requireNonNull(p1);
	int v3 = this.mCallerIdentityInjector.getCallingUserId();
	long v4 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v5 = this.mTimeZoneDetectorStrategy.suggestManualTimeZone(v3, p1);
	this.mCallerIdentityInjector.restoreCallingIdentity(v4);
	return v5;
}
","SYS_OR_SIG"
"Lcom/android/server/timezonedetector/TimeZoneDetectorService","suggestManualTimeZone(Landroid/app/timezonedetector/ManualTimeZoneSuggestion;)Z","1","invokevirtual < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, enforceSuggestManualTimeZonePermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
8 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 6 @8 exception:7,
9 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
11 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, clearCallingIdentity()J > 9 @14 exception:10,
12 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mTimeZoneDetectorStrategy, <Application,Lcom/android/server/timezonedetector/TimeZoneDetectorStrategy> > 1,
14 = invokeinterface < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorStrategy, suggestManualTimeZone(ILandroid/app/timezonedetector/ManualTimeZoneSuggestion;)Z > 12,8,2 @20 exception:13,
20 = getfield < Application, Lcom/android/server/timezonedetector/TimeZoneDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, restoreCallingIdentity(J)V > 20,11 @26 exception:21,
return 14,","depth : 0
public boolean suggestManualTimeZone(ManualTimeZoneSuggestion p1){
	p0.enforceSuggestManualTimeZonePermission();
	Object v2 = Objects.requireNonNull(p1);
	int v3 = this.mCallerIdentityInjector.getCallingUserId();
	long v4 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v5 = this.mTimeZoneDetectorStrategy.suggestManualTimeZone(v3, p1);
	this.mCallerIdentityInjector.restoreCallingIdentity(v4);
	return v5;
}
-----
depth : 1
public void enforceSuggestManualTimeZonePermission(){
	return;
}
-----
","public boolean suggestManualTimeZone(ManualTimeZoneSuggestion p1){
	Object v3 = Objects.requireNonNull(p1);
	int v4 = this.mCallerIdentityInjector.getCallingUserId();
	long v5 = this.mCallerIdentityInjector.clearCallingIdentity();
	boolean v6 = this.mTimeZoneDetectorStrategy.suggestManualTimeZone(v4, p1);
	this.mCallerIdentityInjector.restoreCallingIdentity(v5);
	return v6;
}
","SYS_OR_SIG"

