"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","detectFace(Landroid/os/IBinder;ILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)J","2","11 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
15 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 13,5 @17 exception:14,
4 = invokestatic < Application, Lcom/android/server/biometrics/Utils, hasInternalPermission(Landroid/content/Context;)Z > 1 @0 exception:3,
conditional branch(ne, to iindex=-1) 4,5,
7 = phi  6,5,
return 7,
9 = invokevirtual < Application, Landroid/content/res/Resources, getString(I)Ljava/lang/String; > 6,7 @11 exception:8,
11 = invokestatic < Application, Landroid/content/ComponentName, unflattenFromString(Ljava/lang/String;)Landroid/content/ComponentName; > 9 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 11 @21 exception:13,
goto (from iindex= 12 to iindex = 2),
15 = phi  14,12,
conditional branch(eq, to iindex=-1) 4,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(eq, to iindex=-1) 19,12,
goto (from iindex= 20 to iindex = 2),
24 = phi  23,12,
return 24,
conditional branch(ne, to iindex=-1) 15,18,
19 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
21 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$fgetmLockPatternUtils(Lcom/android/server/biometrics/sensors/face/FaceService;)Lcom/android/internal/widget/LockPatternUtils; > 19 @50 exception:20,
23 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isUserEncryptedOrLockdown(Lcom/android/internal/widget/LockPatternUtils;I)Z > 21,3 @54 exception:22,
7 = invokestatic < Application, Lcom/android/server/biometrics/Utils, containsFlag(II)Z > 4,5 @5 exception:6,
3 = binaryop(and) 1 , 2,
conditional branch(eq, to iindex=-1) 3,4,
goto (from iindex= 3 to iindex = 2),
6 = phi  5,4,
return 6,
10 = invokestatic < Application, Lcom/android/server/biometrics/Utils, containsFlag(II)Z > 4,8 @10 exception:9,
3 = binaryop(and) 1 , 2,
conditional branch(eq, to iindex=-1) 3,4,
goto (from iindex= 3 to iindex = 2),
6 = phi  5,4,
return 6,
conditional branch(ne, to iindex=-1) 10,11,
14 = invokestatic < Application, Lcom/android/server/biometrics/Utils, containsFlag(II)Z > 4,12 @19 exception:13,
3 = binaryop(and) 1 , 2,
conditional branch(eq, to iindex=-1) 3,4,
goto (from iindex= 3 to iindex = 2),
6 = phi  5,4,
return 6,
conditional branch(eq, to iindex=-1) 14,11,
goto (from iindex= 14 to iindex = 3),
20 = phi  11,5,
23 = new <Application,Ljava/lang/StringBuilder>@29,
conditional branch(ne, to iindex=-1) 7,11,
conditional branch(eq, to iindex=-1) 20,11,
goto (from iindex= 32 to iindex = 2),
40 = phi  5,5,11,
return 40,
conditional branch(ne, to iindex=-1) 23,18,
24 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
26 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 24 @68 exception:25,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 22,6,
30 = new <Application,Landroid/util/Pair>@72,
return 30,
return 3,
conditional branch(ne, to iindex=-1) 26,18,
27 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 26,
28 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>27 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
29 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 26,
30 = checkcast <Application,Ljava/lang/Integer>29 <Application,Ljava/lang/Integer>,
33 = new <Application,Lcom/android/server/biometrics/sensors/ClientMonitorCallbackConverter>@93,
return 37,","depth : 0
public long detectFace(IBinder p1, int p2, IFaceServiceReceiver p3, String p4){
	Context v3 = this.this$0.getContext();
	boolean v4 = Utils.isKeyguard(v3, p4);
	LockPatternUtils v5 = FaceService.-$$Nest$fgetmLockPatternUtils(this.this$0);
	boolean v6 = Utils.isUserEncryptedOrLockdown(v5, p2);
	Pair v7 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v8 = Pair.first.intValue();
	ClientMonitorCallbackConverter v8 = new ClientMonitorCallbackConverter(p3);
	long v10 = Pair.second.scheduleFaceDetect(v8, p1, p2, v8, p4, 1);
	return v10;
}
-----
depth : 1
public boolean isKeyguard(Context p1, String p2){
	boolean v1 = Utils.hasInternalPermission(p1);
	Resources v2 = p1.getResources();
	String v3 = v2.getString(17039993);
	ComponentName v4 = ComponentName.unflattenFromString(v3);
	String v5 = v4.getPackageName();
	boolean v6 = [resolveCodeAbst] + 15 = phi  14,12.equals(p2);
	return phiInstruction;
}
-----
depth : 2
public boolean hasInternalPermission(Context p1){
	return phiInstruction;
}
-----
depth : 1
public boolean isUserEncryptedOrLockdown(LockPatternUtils p1, int p2){
	int v1 = p1.getStrongAuthForUser(p2);
	boolean v2 = Utils.containsFlag(v1, 1);
	boolean v3 = Utils.containsFlag(v1, 2);
	boolean v4 = Utils.containsFlag(v1, 32);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""isEncrypted: "");
	StringBuilder v7 = v4.append(v2);
	StringBuilder v8 = v4.append("" isLockdown: "");
	StringBuilder v9 = v4.append(phiInstruction);
	String v10 = v4.toString();
	int v11 = Slog.d(""BiometricUtils"", v10);
	return phiInstruction;
}
-----
depth : 2
public boolean containsFlag(int p1, int p2){
	return phiInstruction;
}
-----
depth : 2
public boolean containsFlag(int p1, int p2){
	return phiInstruction;
}
-----
depth : 2
public boolean containsFlag(int p1, int p2){
	return phiInstruction;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FaceSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FaceSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","remove(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","0","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 14,
17 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>16 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
18 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 14,
19 = checkcast <Application,Ljava/lang/Integer>18 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void remove(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	Pair.second.scheduleRemove(v4, p1, p2, p3, p4, p5);
	return;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","remove(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","1","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 14,
17 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>16 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
18 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 14,
19 = checkcast <Application,Ljava/lang/Integer>18 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void remove(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	Pair.second.scheduleRemove(v4, p1, p2, p3, p4, p5);
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","remove(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","1","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 14,15,
return,","depth : 0
public void remove(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Slog.w(""FaceService"", ""Null provider for remove"");
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","remove(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 22,6,
30 = new <Application,Landroid/util/Pair>@72,
return 30,
return 3,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 14,
17 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>16 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
18 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 14,
19 = checkcast <Application,Ljava/lang/Integer>18 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void remove(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	Pair.second.scheduleRemove(v4, p1, p2, p3, p4, p5);
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FaceSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FaceSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","remove(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
return 6,
return 3,
conditional branch(ne, to iindex=-1) 14,15,
16 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 14,
17 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>16 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
18 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 14,
19 = checkcast <Application,Ljava/lang/Integer>18 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void remove(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Pair.first.intValue();
	Pair.second.scheduleRemove(v4, p1, p2, p3, p4, p5);
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	int v6 = Slog.e(""FaceService"", ""Single sensor, but provider not found"");
	return 0;
}
-----
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","remove(Landroid/os/IBinder;IILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","2","12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 12 @13 exception:13,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
conditional branch(eq, to iindex=-1) 5,8,
11 = checkcast <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>10 <Application,Landroid/hardware/face/FaceSensorPropertiesInternal>,
12 = getfield < Application, Landroid/hardware/face/FaceSensorPropertiesInternal, sensorId, <Primordial,I> > 11,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
conditional branch(eq, to iindex=-1) 17,6,
20 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>19 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
conditional branch(eq, to iindex=-1) 22,6,
30 = new <Application,Landroid/util/Pair>@72,
return 30,
return 3,
conditional branch(ne, to iindex=-1) 14,15,
return,","depth : 0
public void remove(IBinder p1, int p2, int p3, IFaceServiceReceiver p4, String p5){
	Pair v3 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v4 = Slog.w(""FaceService"", ""Null provider for remove"");
	return;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
depth : 2
public Pair getSingleProvider(){
	List v1 = p0.getSensorProperties();
	int v2 = v1.size();
	Object v3 = v1.get(0);
	Iterator v4 = this.mServiceProviders.iterator();
	boolean v5 = v4.hasNext();
	Object v6 = v4.next();
	boolean v7 = v6.containsSensor(FaceSensorPropertiesInternal.sensorId);
	Pair v7 = new Pair(v8,v6);
	Integer v8 = Integer.valueOf(FaceSensorPropertiesInternal.sensorId);
	return v7;
}
-----
","NORMAL"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","cancelFaceDetect(Landroid/os/IBinder;Ljava/lang/String;J)V","0","10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 12,3 @17 exception:13,
conditional branch(ne, to iindex=-1) 14,16,
17 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
19 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 17 @48 exception:18,
conditional branch(ne, to iindex=-1) 19,16,
20 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 19,
21 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>20 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
22 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 19,
23 = checkcast <Application,Ljava/lang/Integer>22 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void cancelFaceDetect(IBinder p1, String p2, long p3){
	Context v3 = this.this$0.getContext();
	boolean v4 = Utils.isKeyguard(v3, p2);
	Pair v5 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v6 = Pair.first.intValue();
	Pair.second.cancelFaceDetect(v6, p1, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","cancelFaceDetect(Landroid/os/IBinder;Ljava/lang/String;J)V","1","10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 12,3 @17 exception:13,
4 = invokestatic < Application, Lcom/android/server/biometrics/Utils, hasInternalPermission(Landroid/content/Context;)Z > 1 @0 exception:3,
9 = invokevirtual < Application, Landroid/content/res/Resources, getString(I)Ljava/lang/String; > 6,7 @11 exception:8,
11 = invokestatic < Application, Landroid/content/ComponentName, unflattenFromString(Ljava/lang/String;)Landroid/content/ComponentName; > 9 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 11 @21 exception:13,
goto (from iindex= 12 to iindex = 2),
15 = phi  14,12,
conditional branch(eq, to iindex=-1) 4,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(eq, to iindex=-1) 19,12,
goto (from iindex= 20 to iindex = 2),
24 = phi  23,12,
return 24,
conditional branch(ne, to iindex=-1) 14,16,
17 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
19 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 17 @48 exception:18,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 19,16,
20 = getfield < Application, Landroid/util/Pair, second, <Application,Ljava/lang/Object> > 19,
21 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>20 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
22 = getfield < Application, Landroid/util/Pair, first, <Application,Ljava/lang/Object> > 19,
23 = checkcast <Application,Ljava/lang/Integer>22 <Application,Ljava/lang/Integer>,
return,","depth : 0
public void cancelFaceDetect(IBinder p1, String p2, long p3){
	Context v3 = this.this$0.getContext();
	boolean v4 = Utils.isKeyguard(v3, p2);
	Pair v5 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v6 = Pair.first.intValue();
	Pair.second.cancelFaceDetect(v6, p1, p3);
	return;
}
-----
depth : 1
public boolean isKeyguard(Context p1, String p2){
	boolean v1 = Utils.hasInternalPermission(p1);
	Resources v2 = p1.getResources();
	String v3 = v2.getString(17039993);
	ComponentName v4 = ComponentName.unflattenFromString(v3);
	String v5 = v4.getPackageName();
	boolean v6 = [resolveCodeAbst] + 15 = phi  14,12.equals(p2);
	return phiInstruction;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","cancelFaceDetect(Landroid/os/IBinder;Ljava/lang/String;J)V","1","10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/Utils, isKeyguard(Landroid/content/Context;Ljava/lang/String;)Z > 12,3 @17 exception:13,
4 = invokestatic < Application, Lcom/android/server/biometrics/Utils, hasInternalPermission(Landroid/content/Context;)Z > 1 @0 exception:3,
9 = invokevirtual < Application, Landroid/content/res/Resources, getString(I)Ljava/lang/String; > 6,7 @11 exception:8,
11 = invokestatic < Application, Landroid/content/ComponentName, unflattenFromString(Ljava/lang/String;)Landroid/content/ComponentName; > 9 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,12,
14 = invokevirtual < Application, Landroid/content/ComponentName, getPackageName()Ljava/lang/String; > 11 @21 exception:13,
goto (from iindex= 12 to iindex = 2),
15 = phi  14,12,
conditional branch(eq, to iindex=-1) 4,12,
conditional branch(eq, to iindex=-1) 15,12,
conditional branch(eq, to iindex=-1) 19,12,
goto (from iindex= 20 to iindex = 2),
24 = phi  23,12,
return 24,
conditional branch(ne, to iindex=-1) 14,16,
17 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
19 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetSingleProvider(Lcom/android/server/biometrics/sensors/face/FaceService;)Landroid/util/Pair; > 17 @48 exception:18,
3 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getSingleProvider()Landroid/util/Pair; > 1 @0 exception:2,
return 3,
conditional branch(ne, to iindex=-1) 19,16,
return,","depth : 0
public void cancelFaceDetect(IBinder p1, String p2, long p3){
	Context v3 = this.this$0.getContext();
	boolean v4 = Utils.isKeyguard(v3, p2);
	Pair v5 = FaceService.-$$Nest$mgetSingleProvider(this.this$0);
	int v6 = Slog.w(""FaceService"", ""Null provider for cancelFaceDetect"");
	return;
}
-----
depth : 1
public boolean isKeyguard(Context p1, String p2){
	boolean v1 = Utils.hasInternalPermission(p1);
	Resources v2 = p1.getResources();
	String v3 = v2.getString(17039993);
	ComponentName v4 = ComponentName.unflattenFromString(v3);
	String v5 = v4.getPackageName();
	boolean v6 = [resolveCodeAbst] + 15 = phi  14,12.equals(p2);
	return phiInstruction;
}
-----
depth : 1
public Pair -$$Nest$mgetSingleProvider(FaceService p1){
	Pair v1 = p1.getSingleProvider();
	return v1;
}
-----
","SYS_OR_SIG"
