"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","0","5 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
conditional branch(ne, to iindex=-1) 12,13,
18 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 15,16 @23 exception:17,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FaceService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","1","5 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
18 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 15,16 @23 exception:17,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FaceService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v4 = this.this$0.getProviderForSensor(p1);
	ServiceProvider v3 = v4;
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","1","5 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
invokeinterface < Application, Lcom/android/server/biometrics/sensors/face/ServiceProvider, scheduleInvalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V > 12,2,3,4 @27 exception:14,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v4 = this.this$0.getProviderForSensor(p1);
	ServiceProvider v3 = v4;
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","2","5 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
5 = invokeinterface < Application, Ljava/util/List, iterator()Ljava/util/Iterator; > 3 @2 exception:4,
7 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 5 @6 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokeinterface < Application, Ljava/util/Iterator, next()Ljava/lang/Object; > 5 @12 exception:9,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
13 = invokeinterface < Application, Lcom/android/server/biometrics/sensors/face/ServiceProvider, containsSensor(I)Z > 11,2 @18 exception:12,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
18 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 15,16 @23 exception:17,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FaceService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	Iterator v5 = this.mServiceProviders.iterator();
	boolean v6 = v5.hasNext();
	Object v7 = v5.next();
	boolean v8 = v7.containsSensor(p2);
	ServiceProvider v4 = v7;
	ServiceProvider v3 = v4;
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","2","5 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
5 = invokeinterface < Application, Ljava/util/List, iterator()Ljava/util/Iterator; > 3 @2 exception:4,
7 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 5 @6 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
10 = invokeinterface < Application, Ljava/util/Iterator, next()Ljava/lang/Object; > 5 @12 exception:9,
11 = checkcast <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>10 <Application,Lcom/android/server/biometrics/sensors/face/ServiceProvider>,
13 = invokeinterface < Application, Lcom/android/server/biometrics/sensors/face/ServiceProvider, containsSensor(I)Z > 11,2 @18 exception:12,
conditional branch(eq, to iindex=-1) 13,8,
return 11,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
invokeinterface < Application, Lcom/android/server/biometrics/sensors/face/ServiceProvider, scheduleInvalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V > 12,2,3,4 @27 exception:14,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	Object v3 = v1.next();
	boolean v4 = v3.containsSensor(p1);
	return v3;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	Iterator v5 = this.mServiceProviders.iterator();
	boolean v6 = v5.hasNext();
	Object v7 = v5.next();
	boolean v8 = v7.containsSensor(p2);
	ServiceProvider v4 = v7;
	ServiceProvider v3 = v4;
	v3.scheduleInvalidateAuthenticatorId(p1, p2, p3);
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","invalidateAuthenticatorId(IILandroid/hardware/biometrics/IInvalidationCallback;)V","2","5 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
7 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 5 @2 exception:6,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 7,8 @8 exception:9,
10 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
12 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 10,2 @13 exception:11,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
3 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
5 = invokeinterface < Application, Ljava/util/List, iterator()Ljava/util/Iterator; > 3 @2 exception:4,
7 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 5 @6 exception:6,
conditional branch(eq, to iindex=-1) 7,8,
return 8,
return 4,
conditional branch(ne, to iindex=-1) 12,13,
18 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 15,16 @23 exception:17,
return,","depth : 0
public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p1);
	int v4 = Slog.w(""FaceService"", ""Null provider for invalidateAuthenticatorId"");
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
depth : 2
public ServiceProvider getProviderForSensor(int p1){
	Iterator v1 = this.mServiceProviders.iterator();
	boolean v2 = v1.hasNext();
	return 0;
}
-----
","public void invalidateAuthenticatorId(int p1, int p2, IInvalidationCallback p3){
	Iterator v5 = this.mServiceProviders.iterator();
	boolean v6 = v5.hasNext();
	ServiceProvider v4 = 0;
	ServiceProvider v3 = v4;
	return;
}
","NORMAL"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","removeAll(Landroid/os/IBinder;ILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","0","6 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
8 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 6 @2 exception:7,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 8,9 @8 exception:10,
11 = new <Application,Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper$1>@11,
invokespecial < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper$1, <init>(Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper;Landroid/hardware/face/IFaceServiceReceiver;)V > 11,1,4 @13 exception:12,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
15 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$fgetmServiceProviders(Lcom/android/server/biometrics/sensors/face/FaceService;)Ljava/util/List; > 13 @18 exception:14,
17 = invokeinterface < Application, Ljava/util/List, iterator()Ljava/util/Iterator; > 15 @22 exception:16,
19 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 17 @26 exception:18,
conditional branch(eq, to iindex=-1) 19,20,
return,","depth : 0
public void removeAll(IBinder p1, int p2, IFaceServiceReceiver p3, String p4){
	FaceService$FaceServiceWrapper$1 v2 = new FaceService$FaceServiceWrapper$1(p0,p3);
	List v4 = FaceService.-$$Nest$fgetmServiceProviders(this.this$0);
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
","public void removeAll(IBinder p1, int p2, IFaceServiceReceiver p3, String p4){
	FaceService$FaceServiceWrapper$1 v3 = new FaceService$FaceServiceWrapper$1(p0,p3);
	List v5 = FaceService.-$$Nest$fgetmServiceProviders(this.this$0);
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","removeAll(Landroid/os/IBinder;ILandroid/hardware/face/IFaceServiceReceiver;Ljava/lang/String;)V","1","6 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
8 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 6 @2 exception:7,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 8,9 @8 exception:10,
11 = new <Application,Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper$1>@11,
invokespecial < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper$1, <init>(Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper;Landroid/hardware/face/IFaceServiceReceiver;)V > 11,1,4 @13 exception:12,
13 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
15 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$fgetmServiceProviders(Lcom/android/server/biometrics/sensors/face/FaceService;)Ljava/util/List; > 13 @18 exception:14,
2 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService, mServiceProviders, <Application,Ljava/util/List> > 1,
return 2,
17 = invokeinterface < Application, Ljava/util/List, iterator()Ljava/util/Iterator; > 15 @22 exception:16,
19 = invokeinterface < Application, Ljava/util/Iterator, hasNext()Z > 17 @26 exception:18,
conditional branch(eq, to iindex=-1) 19,20,
return,","depth : 0
public void removeAll(IBinder p1, int p2, IFaceServiceReceiver p3, String p4){
	FaceService$FaceServiceWrapper$1 v2 = new FaceService$FaceServiceWrapper$1(p0,p3);
	List v4 = FaceService.-$$Nest$fgetmServiceProviders(this.this$0);
	Iterator v5 = v4.iterator();
	boolean v6 = v5.hasNext();
	return;
}
-----
depth : 1
public List -$$Nest$fgetmServiceProviders(FaceService p1){
	return this.mServiceProviders;
}
-----
","public void removeAll(IBinder p1, int p2, IFaceServiceReceiver p3, String p4){
	FaceService$FaceServiceWrapper$1 v3 = new FaceService$FaceServiceWrapper$1(p0,p3);
	List v5 = this.mServiceProviders;
	Iterator v6 = v5.iterator();
	boolean v7 = v6.hasNext();
	return;
}
","NORMAL"

"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","revokeChallenge(Landroid/os/IBinder;IILjava/lang/String;J)V","0","7 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
9 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 7 @2 exception:8,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 9,10 @8 exception:11,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 12,3 @13 exception:13,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 17 @21 exception:18,
21 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 17,19 @26 exception:20,
23 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 17,3 @29 exception:22,
25 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 17 @32 exception:24,
28 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 26,25 @38 exception:27,
return,","depth : 0
public void revokeChallenge(IBinder p1, int p2, int p3, String p4, long p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for revokeChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FaceService"", v7);
	return;
}
-----
","public void revokeChallenge(IBinder p1, int p2, int p3, String p4, long p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","revokeChallenge(Landroid/os/IBinder;IILjava/lang/String;J)V","1","7 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
9 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 7 @2 exception:8,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 9,10 @8 exception:11,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
17 = new <Application,Ljava/lang/StringBuilder>@19,
invokespecial < Application, Ljava/lang/StringBuilder, <init>()V > 17 @21 exception:18,
21 = invokevirtual < Application, Ljava/lang/StringBuilder, append(Ljava/lang/String;)Ljava/lang/StringBuilder; > 17,19 @26 exception:20,
23 = invokevirtual < Application, Ljava/lang/StringBuilder, append(I)Ljava/lang/StringBuilder; > 17,3 @29 exception:22,
25 = invokevirtual < Application, Ljava/lang/StringBuilder, toString()Ljava/lang/String; > 17 @32 exception:24,
28 = invokestatic < Application, Landroid/util/Slog, w(Ljava/lang/String;Ljava/lang/String;)I > 26,25 @38 exception:27,
return,","depth : 0
public void revokeChallenge(IBinder p1, int p2, int p3, String p4, long p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	StringBuilder v3 = new StringBuilder();
	StringBuilder v5 = v3.append(""No matching sensor for revokeChallenge, sensorId: "");
	StringBuilder v6 = v3.append(p2);
	String v7 = v3.toString();
	int v8 = Slog.w(""FaceService"", v7);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","public void revokeChallenge(IBinder p1, int p2, int p3, String p4, long p5){
	ServiceProvider v4 = this.this$0.getProviderForSensor(p2);
	ServiceProvider v3 = v4;
	return;
}
","NORMAL"
"Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper","revokeChallenge(Landroid/os/IBinder;IILjava/lang/String;J)V","1","7 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
9 = invokevirtual < Application, Lcom/android/server/SystemService, getContext()Landroid/content/Context; > 7 @2 exception:8,
invokestatic < Application, Lcom/android/server/biometrics/Utils, checkPermission(Landroid/content/Context;Ljava/lang/String;)V > 9,10 @8 exception:11,
12 = getfield < Application, Lcom/android/server/biometrics/sensors/face/FaceService$FaceServiceWrapper, this$0, <Application,Lcom/android/server/biometrics/sensors/face/FaceService> > 1,
14 = invokestatic < Application, Lcom/android/server/biometrics/sensors/face/FaceService, -$$Nest$mgetProviderForSensor(Lcom/android/server/biometrics/sensors/face/FaceService;I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 12,3 @13 exception:13,
4 = invokevirtual < Application, Lcom/android/server/biometrics/sensors/face/FaceService, getProviderForSensor(I)Lcom/android/server/biometrics/sensors/face/ServiceProvider; > 1,2 @0 exception:3,
return 4,
conditional branch(ne, to iindex=-1) 14,15,
invokeinterface < Application, Lcom/android/server/biometrics/sensors/face/ServiceProvider, scheduleRevokeChallenge(IILandroid/os/IBinder;Ljava/lang/String;J)V > 14,3,4,2,5,6 @47 exception:16,
return,","depth : 0
public void revokeChallenge(IBinder p1, int p2, int p3, String p4, long p5){
	ServiceProvider v3 = FaceService.-$$Nest$mgetProviderForSensor(this.this$0, p2);
	v3.scheduleRevokeChallenge(p2, p3, p1, p4, p5);
	return;
}
-----
depth : 1
public ServiceProvider -$$Nest$mgetProviderForSensor(FaceService p1, int p2){
	ServiceProvider v1 = p1.getProviderForSensor(p2);
	return v1;
}
-----
","public void revokeChallenge(IBinder p1, int p2, int p3, String p4, long p5){
	ServiceProvider v4 = this.this$0.getProviderForSensor(p2);
	ServiceProvider v3 = v4;
	v3.scheduleRevokeChallenge(p2, p3, p1, p4, p5);
	return;
}
","NORMAL"
