"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/inputmethod/InputMethodManagerService","setAdditionalInputMethodSubtypes(Ljava/lang/String;[Landroid/view/inputmethod/InputMethodSubtype;)V","2","5 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 2 @0 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
conditional branch(ne, to iindex=-1) 3,6,
7 = new <Application,Ljava/util/ArrayList>@10,
9 = arraylength 3,
42 = phi  41,6,
conditional branch(ge, to iindex=-1) 42,9,
45 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 45,
47 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, calledFromValidUserLocked()Z > 1 @76 exception:46,
conditional branch(ne, to iindex=-1) 14,15,
16 = new <Application,Ljava/lang/StringBuilder>@34,
return 15,
conditional branch(ne, to iindex=-1) 47,6,
48 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSystemReady, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 48,6,
49 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mMethodMap, <Application,Landroid/util/ArrayMap> > 1,
52 = checkcast <Application,Landroid/view/inputmethod/InputMethodInfo>51 <Application,Landroid/view/inputmethod/InputMethodInfo>,
conditional branch(ne, to iindex=-1) 52,6,
53 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 57,6,
61 = arraylength 57,
68 = phi  67,6,
conditional branch(ge, to iindex=-1) 68,61,
62 = arrayload 57[68],
64 = invokevirtual < Application, Landroid/view/inputmethod/InputMethodInfo, getPackageName()Ljava/lang/String; > 52 @120 exception:63,
conditional branch(eq, to iindex=-1) 66,6,
79 = arraylength 3,
conditional branch(le, to iindex=-1) 79,6,
85 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mAdditionalSubtypeMap, <Application,Landroid/util/ArrayMap> > 1,
87 = invokevirtual < Application, Landroid/view/inputmethod/InputMethodInfo, getId()Ljava/lang/String; > 52 @135 exception:86,
goto (from iindex= 74 to iindex = 10),
94 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mAdditionalSubtypeMap, <Application,Landroid/util/ArrayMap> > 1,
95 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mMethodMap, <Application,Landroid/util/ArrayMap> > 1,
96 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
98 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 96 @158 exception:97,
2 = getfield < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, mCurrentUserId, <Primordial,I> > 1,
return 2,
invokestatic < Application, Lcom/android/server/inputmethod/AdditionalSubtypeUtils, save(Landroid/util/ArrayMap;Landroid/util/ArrayMap;I)V > 94,95,98 @162 exception:99,
8 = invokestatic < Application, Lcom/android/server/inputmethod/AdditionalSubtypeUtils, getInputMethodDir(I)Ljava/io/File; > 3 @10 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
5 = new <Application,Ljava/io/File>@2,
goto (from iindex= 6 to iindex = 5),
10 = phi  5,4,
13 = new <Application,Ljava/io/File>@19,
return 13,
conditional branch(eq, to iindex=-1) 10,12,
conditional branch(ne, to iindex=-1) 202,12,
204 = invokestatic < Application, Lcom/android/server/inputmethod/AdditionalSubtypeUtils, getAdditionalSubtypeFile(Ljava/io/File;)Landroid/util/AtomicFile; > 8 @29 exception:203,
2 = new <Application,Ljava/io/File>@0,
5 = new <Application,Landroid/util/AtomicFile>@8,
return 5,
conditional branch(eq, to iindex=-1) 206,12,
211 = arraylength 210,
conditional branch(ne, to iindex=-1) 211,12,
conditional branch(ne, to iindex=-1) 213,12,
214 = new <Application,Ljava/lang/StringBuilder>@55,
return,
invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, buildInputMethodListLocked(Z)V > 1,6 @169 exception:102,
monitorexit 45,
return,","depth : 0
public void setAdditionalInputMethodSubtypes(String p1, InputMethodSubtype p2){
	boolean v1 = TextUtils.isEmpty(p1);
	ArrayList v1 = new ArrayList();
	boolean v3 = p0.calledFromValidUserLocked();
	Object v4 = this.mMethodMap.get(p1);
	int v5 = Binder.getCallingUid();
	String v6 = this.mIPackageManager.getPackagesForUid(v5);
	String v7 = v4.getPackageName();
	boolean v8 = [resolveCodeAbst] + 62 = arrayload 57[68].equals(v7);
	String v9 = v4.getId();
	Object v10 = this.mAdditionalSubtypeMap.put(v9, v1);
	int v11 = this.mSettings.getCurrentUserId();
	AdditionalSubtypeUtils.save(this.mAdditionalSubtypeMap, this.mMethodMap, v11);
	long v13 = Binder.clearCallingIdentity();
	p0.buildInputMethodListLocked(0);
	Binder.restoreCallingIdentity(v13);
	return;
}
-----
depth : 1
public boolean calledFromValidUserLocked(){
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""--- IPC called from background users. Ignore. callers="");
	String v7 = Debug.getCallers(10);
	StringBuilder v8 = v4.append(v7);
	String v9 = v4.toString();
	int v10 = Slog.w(""InputMethodManagerService"", v9);
	return 0;
}
-----
depth : 1
public int getCurrentUserId(){
	return this.mCurrentUserId;
}
-----
depth : 1
public void save(ArrayMap p1, ArrayMap p2, int p3){
	File v1 = AdditionalSubtypeUtils.getInputMethodDir(p3);
	boolean v2 = p1.isEmpty();
	boolean v3 = v1.exists();
	AtomicFile v4 = AdditionalSubtypeUtils.getAdditionalSubtypeFile(v1);
	boolean v5 = v4.exists();
	File v6 = FileUtils.listFilesOrEmpty(v1);
	boolean v7 = v1.delete();
	StringBuilder v7 = new StringBuilder();
	StringBuilder v9 = v7.append(""Failed to delete the empty parent directory "");
	StringBuilder v10 = v7.append(v1);
	String v11 = v7.toString();
	int v12 = Slog.e(""AdditionalSubtypeUtils"", v11);
	return;
}
-----
depth : 2
public File getInputMethodDir(int p1){
	File v0 = new File(v1,""system"");
	File v1 = Environment.getDataDirectory();
	File v2 = new File(phiInstruction,""inputmethod"");
	return v2;
}
-----
depth : 2
public AtomicFile getAdditionalSubtypeFile(File p1){
	File v0 = new File(p1,""subtypes.xml"");
	AtomicFile v1 = new AtomicFile(v0,""input-subtypes"");
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","setAdditionalInputMethodSubtypes(Ljava/lang/String;[Landroid/view/inputmethod/InputMethodSubtype;)V","2","5 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 2 @0 exception:4,
conditional branch(ne, to iindex=-1) 5,6,
conditional branch(ne, to iindex=-1) 3,6,
7 = new <Application,Ljava/util/ArrayList>@10,
9 = arraylength 3,
42 = phi  41,6,
conditional branch(ge, to iindex=-1) 42,9,
45 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 45,
47 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, calledFromValidUserLocked()Z > 1 @76 exception:46,
conditional branch(ne, to iindex=-1) 14,15,
return 6,
conditional branch(ne, to iindex=-1) 47,6,
48 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSystemReady, <Primordial,Z> > 1,
conditional branch(ne, to iindex=-1) 48,6,
49 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mMethodMap, <Application,Landroid/util/ArrayMap> > 1,
52 = checkcast <Application,Landroid/view/inputmethod/InputMethodInfo>51 <Application,Landroid/view/inputmethod/InputMethodInfo>,
conditional branch(ne, to iindex=-1) 52,6,
53 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mIPackageManager, <Application,Landroid/content/pm/IPackageManager> > 1,
conditional branch(eq, to iindex=-1) 57,6,
61 = arraylength 57,
68 = phi  67,6,
conditional branch(ge, to iindex=-1) 68,61,
62 = arrayload 57[68],
64 = invokevirtual < Application, Landroid/view/inputmethod/InputMethodInfo, getPackageName()Ljava/lang/String; > 52 @120 exception:63,
conditional branch(eq, to iindex=-1) 66,6,
79 = arraylength 3,
conditional branch(le, to iindex=-1) 79,6,
85 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mAdditionalSubtypeMap, <Application,Landroid/util/ArrayMap> > 1,
87 = invokevirtual < Application, Landroid/view/inputmethod/InputMethodInfo, getId()Ljava/lang/String; > 52 @135 exception:86,
goto (from iindex= 74 to iindex = 10),
94 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mAdditionalSubtypeMap, <Application,Landroid/util/ArrayMap> > 1,
95 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mMethodMap, <Application,Landroid/util/ArrayMap> > 1,
96 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
98 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 96 @158 exception:97,
2 = getfield < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, mCurrentUserId, <Primordial,I> > 1,
return 2,
invokestatic < Application, Lcom/android/server/inputmethod/AdditionalSubtypeUtils, save(Landroid/util/ArrayMap;Landroid/util/ArrayMap;I)V > 94,95,98 @162 exception:99,
8 = invokestatic < Application, Lcom/android/server/inputmethod/AdditionalSubtypeUtils, getInputMethodDir(I)Ljava/io/File; > 3 @10 exception:7,
conditional branch(ne, to iindex=-1) 1,2,
5 = new <Application,Ljava/io/File>@2,
goto (from iindex= 6 to iindex = 5),
10 = phi  5,4,
13 = new <Application,Ljava/io/File>@19,
return 13,
conditional branch(eq, to iindex=-1) 10,12,
conditional branch(ne, to iindex=-1) 202,12,
204 = invokestatic < Application, Lcom/android/server/inputmethod/AdditionalSubtypeUtils, getAdditionalSubtypeFile(Ljava/io/File;)Landroid/util/AtomicFile; > 8 @29 exception:203,
2 = new <Application,Ljava/io/File>@0,
5 = new <Application,Landroid/util/AtomicFile>@8,
return 5,
conditional branch(eq, to iindex=-1) 206,12,
211 = arraylength 210,
conditional branch(ne, to iindex=-1) 211,12,
conditional branch(ne, to iindex=-1) 213,12,
214 = new <Application,Ljava/lang/StringBuilder>@55,
return,
invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, buildInputMethodListLocked(Z)V > 1,6 @169 exception:102,
monitorexit 45,
return,","depth : 0
public void setAdditionalInputMethodSubtypes(String p1, InputMethodSubtype p2){
	boolean v1 = TextUtils.isEmpty(p1);
	ArrayList v1 = new ArrayList();
	boolean v3 = p0.calledFromValidUserLocked();
	Object v4 = this.mMethodMap.get(p1);
	int v5 = Binder.getCallingUid();
	String v6 = this.mIPackageManager.getPackagesForUid(v5);
	String v7 = v4.getPackageName();
	boolean v8 = [resolveCodeAbst] + 62 = arrayload 57[68].equals(v7);
	String v9 = v4.getId();
	Object v10 = this.mAdditionalSubtypeMap.put(v9, v1);
	int v11 = this.mSettings.getCurrentUserId();
	AdditionalSubtypeUtils.save(this.mAdditionalSubtypeMap, this.mMethodMap, v11);
	long v13 = Binder.clearCallingIdentity();
	p0.buildInputMethodListLocked(0);
	Binder.restoreCallingIdentity(v13);
	return;
}
-----
depth : 1
public boolean calledFromValidUserLocked(){
	return 1;
}
-----
depth : 1
public int getCurrentUserId(){
	return this.mCurrentUserId;
}
-----
depth : 1
public void save(ArrayMap p1, ArrayMap p2, int p3){
	File v1 = AdditionalSubtypeUtils.getInputMethodDir(p3);
	boolean v2 = p1.isEmpty();
	boolean v3 = v1.exists();
	AtomicFile v4 = AdditionalSubtypeUtils.getAdditionalSubtypeFile(v1);
	boolean v5 = v4.exists();
	v4.delete();
	File v7 = FileUtils.listFilesOrEmpty(v1);
	boolean v8 = v1.delete();
	StringBuilder v8 = new StringBuilder();
	StringBuilder v10 = v8.append(""Failed to delete the empty parent directory "");
	StringBuilder v11 = v8.append(v1);
	String v12 = v8.toString();
	int v13 = Slog.e(""AdditionalSubtypeUtils"", v12);
	return;
}
-----
depth : 2
public File getInputMethodDir(int p1){
	File v0 = new File(v1,""system"");
	File v1 = Environment.getDataDirectory();
	File v2 = new File(phiInstruction,""inputmethod"");
	return v2;
}
-----
depth : 2
public AtomicFile getAdditionalSubtypeFile(File p1){
	File v0 = new File(p1,""subtypes.xml"");
	AtomicFile v1 = new AtomicFile(v0,""input-subtypes"");
	return v1;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/inputmethod/InputMethodManagerService","showInputMethodAndSubtypeEnablerFromClient(Lcom/android/internal/view/IInputMethodClient;Ljava/lang/String;)V","0","4 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 4,
6 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, calledFromValidUserLocked()Z > 1 @3 exception:5,
conditional branch(ne, to iindex=-1) 6,7,
invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, showInputMethodAndSubtypeEnabler(Ljava/lang/String;)V > 1,3 @11 exception:8,
monitorexit 4,
return,","depth : 0
public void showInputMethodAndSubtypeEnablerFromClient(IInputMethodClient p1, String p2){
	boolean v1 = p0.calledFromValidUserLocked();
	p0.showInputMethodAndSubtypeEnabler(p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","showInputMethodAndSubtypeEnablerFromClient(Lcom/android/internal/view/IInputMethodClient;Ljava/lang/String;)V","1","4 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 4,
6 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, calledFromValidUserLocked()Z > 1 @3 exception:5,
conditional branch(ne, to iindex=-1) 14,15,
16 = new <Application,Ljava/lang/StringBuilder>@34,
return 15,
conditional branch(ne, to iindex=-1) 6,7,
invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, showInputMethodAndSubtypeEnabler(Ljava/lang/String;)V > 1,3 @11 exception:8,
3 = new <Application,Landroid/content/Intent>@0,
8 = invokevirtual < Application, Landroid/content/Intent, setFlags(I)Landroid/content/Intent; > 3,6 @9 exception:7,
10 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 2 @12 exception:9,
conditional branch(ne, to iindex=-1) 10,11,
14 = invokevirtual < Application, Landroid/content/Intent, putExtra(Ljava/lang/String;Ljava/lang/String;)Landroid/content/Intent; > 3,12,2 @20 exception:13,
18 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 18,
19 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
21 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 19 @28 exception:20,
monitorexit 18,
27 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,
monitorexit 4,
return,","depth : 0
public void showInputMethodAndSubtypeEnablerFromClient(IInputMethodClient p1, String p2){
	boolean v1 = p0.calledFromValidUserLocked();
	p0.showInputMethodAndSubtypeEnabler(p2);
	return;
}
-----
depth : 1
public boolean calledFromValidUserLocked(){
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""--- IPC called from background users. Ignore. callers="");
	String v7 = Debug.getCallers(10);
	StringBuilder v8 = v4.append(v7);
	String v9 = v4.toString();
	int v10 = Slog.w(""InputMethodManagerService"", v9);
	return 0;
}
-----
depth : 1
public void showInputMethodAndSubtypeEnabler(String p1){
	Intent v0 = new Intent(""android.settings.INPUT_METHOD_SUBTYPE_SETTINGS"");
	Intent v2 = v0.setFlags(337641472);
	boolean v3 = TextUtils.isEmpty(p1);
	Intent v4 = v0.putExtra(""input_method_id"", p1);
	int v5 = this.mSettings.getCurrentUserId();
	UserHandle v6 = UserHandle.of(v5);
	this.mContext.startActivityAsUser(v0, 0, v6);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","showInputMethodAndSubtypeEnablerFromClient(Lcom/android/internal/view/IInputMethodClient;Ljava/lang/String;)V","1","4 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 4,
6 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, calledFromValidUserLocked()Z > 1 @3 exception:5,
conditional branch(ne, to iindex=-1) 14,15,
return 6,
conditional branch(ne, to iindex=-1) 6,7,
invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, showInputMethodAndSubtypeEnabler(Ljava/lang/String;)V > 1,3 @11 exception:8,
3 = new <Application,Landroid/content/Intent>@0,
8 = invokevirtual < Application, Landroid/content/Intent, setFlags(I)Landroid/content/Intent; > 3,6 @9 exception:7,
10 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 2 @12 exception:9,
conditional branch(ne, to iindex=-1) 10,11,
14 = invokevirtual < Application, Landroid/content/Intent, putExtra(Ljava/lang/String;Ljava/lang/String;)Landroid/content/Intent; > 3,12,2 @20 exception:13,
18 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 18,
19 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
21 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 19 @28 exception:20,
monitorexit 18,
27 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,
monitorexit 4,
return,","depth : 0
public void showInputMethodAndSubtypeEnablerFromClient(IInputMethodClient p1, String p2){
	boolean v1 = p0.calledFromValidUserLocked();
	p0.showInputMethodAndSubtypeEnabler(p2);
	return;
}
-----
depth : 1
public boolean calledFromValidUserLocked(){
	return 1;
}
-----
depth : 1
public void showInputMethodAndSubtypeEnabler(String p1){
	Intent v0 = new Intent(""android.settings.INPUT_METHOD_SUBTYPE_SETTINGS"");
	Intent v2 = v0.setFlags(337641472);
	boolean v3 = TextUtils.isEmpty(p1);
	Intent v4 = v0.putExtra(""input_method_id"", p1);
	int v5 = this.mSettings.getCurrentUserId();
	UserHandle v6 = UserHandle.of(v5);
	this.mContext.startActivityAsUser(v0, 0, v6);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","showInputMethodAndSubtypeEnablerFromClient(Lcom/android/internal/view/IInputMethodClient;Ljava/lang/String;)V","2","4 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 4,
6 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, calledFromValidUserLocked()Z > 1 @3 exception:5,
conditional branch(ne, to iindex=-1) 14,15,
16 = new <Application,Ljava/lang/StringBuilder>@34,
return 15,
conditional branch(ne, to iindex=-1) 6,7,
invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, showInputMethodAndSubtypeEnabler(Ljava/lang/String;)V > 1,3 @11 exception:8,
3 = new <Application,Landroid/content/Intent>@0,
8 = invokevirtual < Application, Landroid/content/Intent, setFlags(I)Landroid/content/Intent; > 3,6 @9 exception:7,
10 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 2 @12 exception:9,
conditional branch(ne, to iindex=-1) 10,11,
14 = invokevirtual < Application, Landroid/content/Intent, putExtra(Ljava/lang/String;Ljava/lang/String;)Landroid/content/Intent; > 3,12,2 @20 exception:13,
18 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 18,
19 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
21 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 19 @28 exception:20,
2 = getfield < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, mCurrentUserId, <Primordial,I> > 1,
return 2,
monitorexit 18,
27 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,
monitorexit 4,
return,","depth : 0
public void showInputMethodAndSubtypeEnablerFromClient(IInputMethodClient p1, String p2){
	boolean v1 = p0.calledFromValidUserLocked();
	p0.showInputMethodAndSubtypeEnabler(p2);
	return;
}
-----
depth : 1
public boolean calledFromValidUserLocked(){
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""--- IPC called from background users. Ignore. callers="");
	String v7 = Debug.getCallers(10);
	StringBuilder v8 = v4.append(v7);
	String v9 = v4.toString();
	int v10 = Slog.w(""InputMethodManagerService"", v9);
	return 0;
}
-----
depth : 1
public void showInputMethodAndSubtypeEnabler(String p1){
	Intent v0 = new Intent(""android.settings.INPUT_METHOD_SUBTYPE_SETTINGS"");
	Intent v2 = v0.setFlags(337641472);
	boolean v3 = TextUtils.isEmpty(p1);
	Intent v4 = v0.putExtra(""input_method_id"", p1);
	int v5 = this.mSettings.getCurrentUserId();
	UserHandle v6 = UserHandle.of(v5);
	this.mContext.startActivityAsUser(v0, 0, v6);
	return;
}
-----
depth : 2
public int getCurrentUserId(){
	return this.mCurrentUserId;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","showInputMethodAndSubtypeEnablerFromClient(Lcom/android/internal/view/IInputMethodClient;Ljava/lang/String;)V","2","4 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 4,
6 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, calledFromValidUserLocked()Z > 1 @3 exception:5,
conditional branch(ne, to iindex=-1) 14,15,
return 6,
conditional branch(ne, to iindex=-1) 6,7,
invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, showInputMethodAndSubtypeEnabler(Ljava/lang/String;)V > 1,3 @11 exception:8,
3 = new <Application,Landroid/content/Intent>@0,
8 = invokevirtual < Application, Landroid/content/Intent, setFlags(I)Landroid/content/Intent; > 3,6 @9 exception:7,
10 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 2 @12 exception:9,
conditional branch(ne, to iindex=-1) 10,11,
14 = invokevirtual < Application, Landroid/content/Intent, putExtra(Ljava/lang/String;Ljava/lang/String;)Landroid/content/Intent; > 3,12,2 @20 exception:13,
18 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 18,
19 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
21 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 19 @28 exception:20,
2 = getfield < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, mCurrentUserId, <Primordial,I> > 1,
return 2,
monitorexit 18,
27 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,
monitorexit 4,
return,","depth : 0
public void showInputMethodAndSubtypeEnablerFromClient(IInputMethodClient p1, String p2){
	boolean v1 = p0.calledFromValidUserLocked();
	p0.showInputMethodAndSubtypeEnabler(p2);
	return;
}
-----
depth : 1
public boolean calledFromValidUserLocked(){
	return 1;
}
-----
depth : 1
public void showInputMethodAndSubtypeEnabler(String p1){
	Intent v0 = new Intent(""android.settings.INPUT_METHOD_SUBTYPE_SETTINGS"");
	Intent v2 = v0.setFlags(337641472);
	boolean v3 = TextUtils.isEmpty(p1);
	Intent v4 = v0.putExtra(""input_method_id"", p1);
	int v5 = this.mSettings.getCurrentUserId();
	UserHandle v6 = UserHandle.of(v5);
	this.mContext.startActivityAsUser(v0, 0, v6);
	return;
}
-----
depth : 2
public int getCurrentUserId(){
	return this.mCurrentUserId;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/inputmethod/InputMethodManagerService","showInputMethodAndSubtypeEnablerFromClient(Lcom/android/internal/view/IInputMethodClient;Ljava/lang/String;)V","2","4 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 4,
6 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, calledFromValidUserLocked()Z > 1 @3 exception:5,
conditional branch(ne, to iindex=-1) 14,15,
16 = new <Application,Ljava/lang/StringBuilder>@34,
return 15,
conditional branch(ne, to iindex=-1) 6,7,
invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodManagerService, showInputMethodAndSubtypeEnabler(Ljava/lang/String;)V > 1,3 @11 exception:8,
3 = new <Application,Landroid/content/Intent>@0,
8 = invokevirtual < Application, Landroid/content/Intent, setFlags(I)Landroid/content/Intent; > 3,6 @9 exception:7,
10 = invokestatic < Application, Landroid/text/TextUtils, isEmpty(Ljava/lang/CharSequence;)Z > 2 @12 exception:9,
conditional branch(ne, to iindex=-1) 10,11,
18 = load_metadata: <Application,Lcom/android/server/inputmethod/ImfLock>, <Primordial,Ljava/lang/Class>,
monitorenter 18,
19 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mSettings, <Application,Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings> > 1,
21 = invokevirtual < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, getCurrentUserId()I > 19 @28 exception:20,
2 = getfield < Application, Lcom/android/server/inputmethod/InputMethodUtils$InputMethodSettings, mCurrentUserId, <Primordial,I> > 1,
return 2,
monitorexit 18,
27 = getfield < Application, Lcom/android/server/inputmethod/InputMethodManagerService, mContext, <Application,Landroid/content/Context> > 1,
return,
monitorexit 4,
return,","depth : 0
public void showInputMethodAndSubtypeEnablerFromClient(IInputMethodClient p1, String p2){
	boolean v1 = p0.calledFromValidUserLocked();
	p0.showInputMethodAndSubtypeEnabler(p2);
	return;
}
-----
depth : 1
public boolean calledFromValidUserLocked(){
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""--- IPC called from background users. Ignore. callers="");
	String v7 = Debug.getCallers(10);
	StringBuilder v8 = v4.append(v7);
	String v9 = v4.toString();
	int v10 = Slog.w(""InputMethodManagerService"", v9);
	return 0;
}
-----
depth : 1
public void showInputMethodAndSubtypeEnabler(String p1){
	Intent v0 = new Intent(""android.settings.INPUT_METHOD_SUBTYPE_SETTINGS"");
	Intent v2 = v0.setFlags(337641472);
	boolean v3 = TextUtils.isEmpty(p1);
	int v4 = this.mSettings.getCurrentUserId();
	UserHandle v5 = UserHandle.of(v4);
	this.mContext.startActivityAsUser(v0, 0, v5);
	return;
}
-----
depth : 2
public int getCurrentUserId(){
	return this.mCurrentUserId;
}
-----
","SYS_OR_SIG"

