"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetVersion()Ljava/lang/String;","0","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,9,
17 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @21 exception:16,
goto (from iindex= 12 to iindex = 3),
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetVersion(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getVersion();
	String v5 = v3.getVersion();
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetVersion()Ljava/lang/String;","1","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleMetadataCache, <Application,Lcom/android/server/integrity/model/RuleMetadata> > 1,
return 2,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @15 exception:10,
2 = getfield < Application, Lcom/android/server/integrity/model/RuleMetadata, mVersion, <Application,Ljava/lang/String> > 1,
return 2,
conditional branch(eq, to iindex=-1) 11,9,
17 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @21 exception:16,
2 = getfield < Application, Lcom/android/server/integrity/model/RuleMetadata, mVersion, <Application,Ljava/lang/String> > 1,
return 2,
goto (from iindex= 12 to iindex = 3),
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetVersion(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getVersion();
	String v5 = v3.getVersion();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 1
public RuleMetadata readMetadata(){
	return this.mRuleMetadataCache;
}
-----
depth : 1
public String getVersion(){
	return this.mVersion;
}
-----
depth : 1
public String getVersion(){
	return this.mVersion;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetVersion()Ljava/lang/String;","1","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleMetadataCache, <Application,Lcom/android/server/integrity/model/RuleMetadata> > 1,
return 2,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @15 exception:10,
2 = getfield < Application, Lcom/android/server/integrity/model/RuleMetadata, mVersion, <Application,Ljava/lang/String> > 1,
return 2,
conditional branch(eq, to iindex=-1) 11,9,
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetVersion(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getVersion();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 1
public RuleMetadata readMetadata(){
	return this.mRuleMetadataCache;
}
-----
depth : 1
public String getVersion(){
	return this.mVersion;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetVersion()Ljava/lang/String;","2","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
7 = new <Application,Ljava/util/ArrayList>@8,
conditional branch(eq, to iindex=-1) 12,13,
conditional branch(eq, to iindex=-1) 24,13,
goto (from iindex= 23 to iindex = 8),
28 = phi  13,27,
return 28,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,9,
17 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @21 exception:16,
goto (from iindex= 12 to iindex = 3),
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetVersion(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getVersion();
	String v5 = v3.getVersion();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 2
public String getCallingRulePusherPackageName(int p1){
	List v1 = p0.getAllowedRuleProviderSystemApps();
	List v2 = p0.getPackageListForUid(p1);
	ArrayList v2 = new ArrayList();
	Iterator v4 = v2.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = v2.isEmpty();
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetVersion()Ljava/lang/String;","2","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
7 = new <Application,Ljava/util/ArrayList>@8,
conditional branch(eq, to iindex=-1) 12,13,
conditional branch(eq, to iindex=-1) 24,13,
27 = checkcast <Application,Ljava/lang/String>26 <Application,Ljava/lang/String>,
28 = phi  13,27,
return 28,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,9,
17 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @21 exception:16,
goto (from iindex= 12 to iindex = 3),
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetVersion(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getVersion();
	String v5 = v3.getVersion();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 2
public String getCallingRulePusherPackageName(int p1){
	List v1 = p0.getAllowedRuleProviderSystemApps();
	List v2 = p0.getPackageListForUid(p1);
	ArrayList v2 = new ArrayList();
	Iterator v4 = v2.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = v2.isEmpty();
	Object v7 = v2.get(0);
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetVersion()Ljava/lang/String;","2","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
7 = new <Application,Ljava/util/ArrayList>@8,
conditional branch(eq, to iindex=-1) 12,13,
conditional branch(eq, to iindex=-1) 24,13,
goto (from iindex= 23 to iindex = 8),
28 = phi  13,27,
return 28,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getVersion()Ljava/lang/String; > 8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,9,
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetVersion(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getVersion();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 2
public String getCallingRulePusherPackageName(int p1){
	List v1 = p0.getAllowedRuleProviderSystemApps();
	List v2 = p0.getPackageListForUid(p1);
	ArrayList v2 = new ArrayList();
	Iterator v4 = v2.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = v2.isEmpty();
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetProvider()Ljava/lang/String;","0","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,9,
17 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @21 exception:16,
goto (from iindex= 12 to iindex = 3),
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetProvider(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getRuleProvider();
	String v5 = v3.getRuleProvider();
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetProvider()Ljava/lang/String;","1","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleMetadataCache, <Application,Lcom/android/server/integrity/model/RuleMetadata> > 1,
return 2,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @15 exception:10,
2 = getfield < Application, Lcom/android/server/integrity/model/RuleMetadata, mRuleProvider, <Application,Ljava/lang/String> > 1,
return 2,
conditional branch(eq, to iindex=-1) 11,9,
17 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @21 exception:16,
2 = getfield < Application, Lcom/android/server/integrity/model/RuleMetadata, mRuleProvider, <Application,Ljava/lang/String> > 1,
return 2,
goto (from iindex= 12 to iindex = 3),
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetProvider(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getRuleProvider();
	String v5 = v3.getRuleProvider();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 1
public RuleMetadata readMetadata(){
	return this.mRuleMetadataCache;
}
-----
depth : 1
public String getRuleProvider(){
	return this.mRuleProvider;
}
-----
depth : 1
public String getRuleProvider(){
	return this.mRuleProvider;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetProvider()Ljava/lang/String;","1","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
2 = getfield < Application, Lcom/android/server/integrity/IntegrityFileManager, mRuleMetadataCache, <Application,Lcom/android/server/integrity/model/RuleMetadata> > 1,
return 2,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @15 exception:10,
2 = getfield < Application, Lcom/android/server/integrity/model/RuleMetadata, mRuleProvider, <Application,Ljava/lang/String> > 1,
return 2,
conditional branch(eq, to iindex=-1) 11,9,
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetProvider(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getRuleProvider();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 1
public RuleMetadata readMetadata(){
	return this.mRuleMetadataCache;
}
-----
depth : 1
public String getRuleProvider(){
	return this.mRuleProvider;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetProvider()Ljava/lang/String;","2","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
7 = new <Application,Ljava/util/ArrayList>@8,
conditional branch(eq, to iindex=-1) 12,13,
conditional branch(eq, to iindex=-1) 24,13,
goto (from iindex= 23 to iindex = 8),
28 = phi  13,27,
return 28,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,9,
17 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @21 exception:16,
goto (from iindex= 12 to iindex = 3),
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetProvider(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getRuleProvider();
	String v5 = v3.getRuleProvider();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 2
public String getCallingRulePusherPackageName(int p1){
	List v1 = p0.getAllowedRuleProviderSystemApps();
	List v2 = p0.getPackageListForUid(p1);
	ArrayList v2 = new ArrayList();
	Iterator v4 = v2.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = v2.isEmpty();
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetProvider()Ljava/lang/String;","2","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
7 = new <Application,Ljava/util/ArrayList>@8,
conditional branch(eq, to iindex=-1) 12,13,
conditional branch(eq, to iindex=-1) 24,13,
27 = checkcast <Application,Ljava/lang/String>26 <Application,Ljava/lang/String>,
28 = phi  13,27,
return 28,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,9,
17 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @21 exception:16,
goto (from iindex= 12 to iindex = 3),
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetProvider(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getRuleProvider();
	String v5 = v3.getRuleProvider();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 2
public String getCallingRulePusherPackageName(int p1){
	List v1 = p0.getAllowedRuleProviderSystemApps();
	List v2 = p0.getPackageListForUid(p1);
	ArrayList v2 = new ArrayList();
	Iterator v4 = v2.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = v2.isEmpty();
	Object v7 = v2.get(0);
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/integrity/AppIntegrityManagerServiceImpl","getCurrentRuleSetProvider()Ljava/lang/String;","2","5 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallerPackageNameOrThrow(I)Ljava/lang/String; > 1,3 @4 exception:4,
4 = invokevirtual < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, getCallingRulePusherPackageName(I)Ljava/lang/String; > 1,2 @0 exception:3,
7 = new <Application,Ljava/util/ArrayList>@8,
conditional branch(eq, to iindex=-1) 12,13,
conditional branch(eq, to iindex=-1) 24,13,
goto (from iindex= 23 to iindex = 8),
28 = phi  13,27,
return 28,
conditional branch(eq, to iindex=-1) 4,5,
return 4,
6 = getfield < Application, Lcom/android/server/integrity/AppIntegrityManagerServiceImpl, mIntegrityFileManager, <Application,Lcom/android/server/integrity/IntegrityFileManager> > 1,
8 = invokevirtual < Application, Lcom/android/server/integrity/IntegrityFileManager, readMetadata()Lcom/android/server/integrity/model/RuleMetadata; > 6 @9 exception:7,
conditional branch(eq, to iindex=-1) 8,9,
11 = invokevirtual < Application, Lcom/android/server/integrity/model/RuleMetadata, getRuleProvider()Ljava/lang/String; > 8 @15 exception:10,
conditional branch(eq, to iindex=-1) 11,9,
19 = phi  17,15,
return 19,","depth : 0
public String getCurrentRuleSetProvider(){
	int v1 = Binder.getCallingUid();
	String v2 = p0.getCallerPackageNameOrThrow(v1);
	RuleMetadata v3 = this.mIntegrityFileManager.readMetadata();
	String v4 = v3.getRuleProvider();
	return phiInstruction;
}
-----
depth : 1
public String getCallerPackageNameOrThrow(int p1){
	String v1 = p0.getCallingRulePusherPackageName(p1);
	return v1;
}
-----
depth : 2
public String getCallingRulePusherPackageName(int p1){
	List v1 = p0.getAllowedRuleProviderSystemApps();
	List v2 = p0.getPackageListForUid(p1);
	ArrayList v2 = new ArrayList();
	Iterator v4 = v2.iterator();
	boolean v5 = v4.hasNext();
	boolean v6 = v2.isEmpty();
	return phiInstruction;
}
-----
","NONE"

