"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/wm/ActivityTaskManagerService","setVoiceKeepAwake(Landroid/service/voice/IVoiceInteractionSession;Z)V","0","4 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @3 exception:5,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRunningVoice, <Application,Landroid/service/voice/IVoiceInteractionSession> > 1,
conditional branch(eq, to iindex=-1) 6,7,
conditional branch(ne, to iindex=-1) 9,11,
conditional branch(eq, to iindex=-1) 3,7,
14 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mVoiceWakeLock, <Application,Landroid/os/PowerManager$WakeLock> > 1,
invokevirtual < Application, Landroid/os/PowerManager$WakeLock, acquire()V > 14 @24 exception:15,
goto (from iindex= 13 to iindex = 6),
monitorexit 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @34 exception:27,
return,","depth : 0
public void setVoiceKeepAwake(IVoiceInteractionSession p1, boolean p2){
	WindowManagerService.boostPriorityForLockedSection();
	IBinder v2 = this.mRunningVoice.asBinder();
	IBinder v3 = p1.asBinder();
	this.mVoiceWakeLock.acquire();
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
","NONE"
"Lcom/android/server/wm/ActivityTaskManagerService","setVoiceKeepAwake(Landroid/service/voice/IVoiceInteractionSession;Z)V","1","4 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @3 exception:5,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRunningVoice, <Application,Landroid/service/voice/IVoiceInteractionSession> > 1,
conditional branch(eq, to iindex=-1) 6,7,
conditional branch(ne, to iindex=-1) 9,11,
conditional branch(eq, to iindex=-1) 3,7,
14 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mVoiceWakeLock, <Application,Landroid/os/PowerManager$WakeLock> > 1,
invokevirtual < Application, Landroid/os/PowerManager$WakeLock, acquire()V > 14 @24 exception:15,
goto (from iindex= 13 to iindex = 6),
monitorexit 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @34 exception:27,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return,","depth : 0
public void setVoiceKeepAwake(IVoiceInteractionSession p1, boolean p2){
	WindowManagerService.boostPriorityForLockedSection();
	IBinder v2 = this.mRunningVoice.asBinder();
	IBinder v3 = p1.asBinder();
	this.mVoiceWakeLock.acquire();
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","NONE"
"Lcom/android/server/wm/ActivityTaskManagerService","setVoiceKeepAwake(Landroid/service/voice/IVoiceInteractionSession;Z)V","1","4 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @3 exception:5,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRunningVoice, <Application,Landroid/service/voice/IVoiceInteractionSession> > 1,
conditional branch(eq, to iindex=-1) 6,7,
conditional branch(ne, to iindex=-1) 9,11,
conditional branch(eq, to iindex=-1) 3,7,
12 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mVoiceWakeLock, <Application,Landroid/os/PowerManager$WakeLock> > 1,
invokevirtual < Application, Landroid/os/PowerManager$WakeLock, release()V > 12 @30 exception:13,
monitorexit 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @34 exception:27,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
return,
return,","depth : 0
public void setVoiceKeepAwake(IVoiceInteractionSession p1, boolean p2){
	WindowManagerService.boostPriorityForLockedSection();
	IBinder v2 = this.mRunningVoice.asBinder();
	IBinder v3 = p1.asBinder();
	this.mVoiceWakeLock.release();
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
","NONE"
"Lcom/android/server/wm/ActivityTaskManagerService","setVoiceKeepAwake(Landroid/service/voice/IVoiceInteractionSession;Z)V","2","4 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @3 exception:5,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
goto (from iindex= 6 to iindex = 4),
return,
return,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRunningVoice, <Application,Landroid/service/voice/IVoiceInteractionSession> > 1,
conditional branch(eq, to iindex=-1) 6,7,
conditional branch(ne, to iindex=-1) 9,11,
conditional branch(eq, to iindex=-1) 3,7,
14 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mVoiceWakeLock, <Application,Landroid/os/PowerManager$WakeLock> > 1,
invokevirtual < Application, Landroid/os/PowerManager$WakeLock, acquire()V > 14 @24 exception:15,
goto (from iindex= 13 to iindex = 6),
monitorexit 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @34 exception:27,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
goto (from iindex= 6 to iindex = 4),
return,
return,
return,","depth : 0
public void setVoiceKeepAwake(IVoiceInteractionSession p1, boolean p2){
	WindowManagerService.boostPriorityForLockedSection();
	IBinder v2 = this.mRunningVoice.asBinder();
	IBinder v3 = p1.asBinder();
	this.mVoiceWakeLock.acquire();
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 2
public void boost(){
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
depth : 2
public void reset(){
	return;
}
-----
","NONE"
"Lcom/android/server/wm/ActivityTaskManagerService","setVoiceKeepAwake(Landroid/service/voice/IVoiceInteractionSession;Z)V","2","4 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @3 exception:5,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
return,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRunningVoice, <Application,Landroid/service/voice/IVoiceInteractionSession> > 1,
conditional branch(eq, to iindex=-1) 6,7,
conditional branch(ne, to iindex=-1) 9,11,
conditional branch(eq, to iindex=-1) 3,7,
14 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mVoiceWakeLock, <Application,Landroid/os/PowerManager$WakeLock> > 1,
invokevirtual < Application, Landroid/os/PowerManager$WakeLock, acquire()V > 14 @24 exception:15,
goto (from iindex= 13 to iindex = 6),
monitorexit 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @34 exception:27,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
goto (from iindex= 6 to iindex = 4),
return,
return,
return,","depth : 0
public void setVoiceKeepAwake(IVoiceInteractionSession p1, boolean p2){
	WindowManagerService.boostPriorityForLockedSection();
	IBinder v2 = this.mRunningVoice.asBinder();
	IBinder v3 = p1.asBinder();
	this.mVoiceWakeLock.acquire();
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 2
public void boost(){
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
depth : 2
public void reset(){
	return;
}
-----
","NONE"
"Lcom/android/server/wm/ActivityTaskManagerService","setVoiceKeepAwake(Landroid/service/voice/IVoiceInteractionSession;Z)V","2","4 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mGlobalLock, <Application,Lcom/android/server/wm/WindowManagerGlobalLock> > 1,
monitorenter 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, boostPriorityForLockedSection()V > @3 exception:5,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, boost()V > 1 @2 exception:2,
return,
return,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mRunningVoice, <Application,Landroid/service/voice/IVoiceInteractionSession> > 1,
conditional branch(eq, to iindex=-1) 6,7,
conditional branch(ne, to iindex=-1) 9,11,
conditional branch(eq, to iindex=-1) 3,7,
14 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mVoiceWakeLock, <Application,Landroid/os/PowerManager$WakeLock> > 1,
invokevirtual < Application, Landroid/os/PowerManager$WakeLock, acquire()V > 14 @24 exception:15,
goto (from iindex= 13 to iindex = 6),
monitorexit 4,
invokestatic < Application, Lcom/android/server/wm/WindowManagerService, resetPriorityAfterLockedSection()V > @34 exception:27,
1 = getstatic < Application, Lcom/android/server/wm/WindowManagerService, sThreadPriorityBooster, <Application,Lcom/android/server/wm/WindowManagerThreadPriorityBooster> >,
invokevirtual < Application, Lcom/android/server/wm/WindowManagerThreadPriorityBooster, reset()V > 1 @2 exception:2,
goto (from iindex= 6 to iindex = 4),
return,
return,
return,","depth : 0
public void setVoiceKeepAwake(IVoiceInteractionSession p1, boolean p2){
	WindowManagerService.boostPriorityForLockedSection();
	IBinder v2 = this.mRunningVoice.asBinder();
	IBinder v3 = p1.asBinder();
	this.mVoiceWakeLock.acquire();
	WindowManagerService.resetPriorityAfterLockedSection();
	return;
}
-----
depth : 1
public void boostPriorityForLockedSection(){
	this.sThreadPriorityBooster.boost();
	return;
}
-----
depth : 2
public void boost(){
	return;
}
-----
depth : 1
public void resetPriorityAfterLockedSection(){
	this.sThreadPriorityBooster.reset();
	return;
}
-----
depth : 2
public void reset(){
	return;
}
-----
","NONE"

"Lcom/android/server/wm/ActivityTaskManagerService","startAssistantActivity(Ljava/lang/String;Ljava/lang/String;IILandroid/content/Intent;Ljava/lang/String;Landroid/os/Bundle;I)I","0","17 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, handleIncomingUser(IIILjava/lang/String;)I > 1,4,5,9,15 @14 exception:16,
21 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getActivityStartController()Lcom/android/server/wm/ActivityStartController; > 1 @22 exception:20,
23 = invokevirtual < Application, Lcom/android/server/wm/ActivityStartController, obtainStarter(Landroid/content/Intent;Ljava/lang/String;)Lcom/android/server/wm/ActivityStarter; > 21,6,15 @26 exception:22,
25 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setCallingUid(I)Lcom/android/server/wm/ActivityStarter; > 23,5 @30 exception:24,
27 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setCallingPackage(Ljava/lang/String;)Lcom/android/server/wm/ActivityStarter; > 25,2 @34 exception:26,
29 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setCallingFeatureId(Ljava/lang/String;)Lcom/android/server/wm/ActivityStarter; > 27,3 @38 exception:28,
31 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setResolvedType(Ljava/lang/String;)Lcom/android/server/wm/ActivityStarter; > 29,7 @42 exception:30,
33 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setActivityOptions(Landroid/os/Bundle;)Lcom/android/server/wm/ActivityStarter; > 31,8 @46 exception:32,
35 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setUserId(I)Lcom/android/server/wm/ActivityStarter; > 33,17 @50 exception:34,
38 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setAllowBackgroundActivityStart(Z)Lcom/android/server/wm/ActivityStarter; > 35,36 @55 exception:37,
40 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, execute()I > 38 @59 exception:39,
return 40,","depth : 0
public int startAssistantActivity(String p1, String p2, int p3, int p4, Intent p5, String p6, Bundle p7, int p8){
	int v3 = p0.handleIncomingUser(p3, p4, p8, ""startAssistantActivity"");
	long v4 = Binder.clearCallingIdentity();
	ActivityStartController v5 = p0.getActivityStartController();
	ActivityStarter v6 = v5.obtainStarter(p5, ""startAssistantActivity"");
	ActivityStarter v7 = v6.setCallingUid(p4);
	ActivityStarter v8 = v7.setCallingPackage(p1);
	ActivityStarter v9 = v8.setCallingFeatureId(p2);
	ActivityStarter v10 = v9.setResolvedType(p6);
	ActivityStarter v11 = v10.setActivityOptions(p7);
	ActivityStarter v12 = v11.setUserId(v3);
	ActivityStarter v13 = v12.setAllowBackgroundActivityStart(1);
	int v14 = v13.execute();
	Binder.restoreCallingIdentity(v4);
	return v14;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/wm/ActivityTaskManagerService","startAssistantActivity(Ljava/lang/String;Ljava/lang/String;IILandroid/content/Intent;Ljava/lang/String;Landroid/os/Bundle;I)I","1","17 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, handleIncomingUser(IIILjava/lang/String;)I > 1,4,5,9,15 @14 exception:16,
6 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mAmInternal, <Application,Landroid/app/ActivityManagerInternal> > 1,
return 9,
21 = invokevirtual < Application, Lcom/android/server/wm/ActivityTaskManagerService, getActivityStartController()Lcom/android/server/wm/ActivityStartController; > 1 @22 exception:20,
2 = getfield < Application, Lcom/android/server/wm/ActivityTaskManagerService, mActivityStartController, <Application,Lcom/android/server/wm/ActivityStartController> > 1,
return 2,
23 = invokevirtual < Application, Lcom/android/server/wm/ActivityStartController, obtainStarter(Landroid/content/Intent;Ljava/lang/String;)Lcom/android/server/wm/ActivityStarter; > 21,6,15 @26 exception:22,
4 = getfield < Application, Lcom/android/server/wm/ActivityStartController, mFactory, <Application,Lcom/android/server/wm/ActivityStarter$Factory> > 1,
8 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setIntent(Landroid/content/Intent;)Lcom/android/server/wm/ActivityStarter; > 6,2 @6 exception:7,
10 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setReason(Ljava/lang/String;)Lcom/android/server/wm/ActivityStarter; > 8,3 @10 exception:9,
return 10,
25 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setCallingUid(I)Lcom/android/server/wm/ActivityStarter; > 23,5 @30 exception:24,
3 = getfield < Application, Lcom/android/server/wm/ActivityStarter, mRequest, <Application,Lcom/android/server/wm/ActivityStarter$Request> > 1,
putfield 3.< Application, Lcom/android/server/wm/ActivityStarter$Request, callingUid, <Primordial,I> > = 2,
return 1,
27 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setCallingPackage(Ljava/lang/String;)Lcom/android/server/wm/ActivityStarter; > 25,2 @34 exception:26,
3 = getfield < Application, Lcom/android/server/wm/ActivityStarter, mRequest, <Application,Lcom/android/server/wm/ActivityStarter$Request> > 1,
putfield 3.< Application, Lcom/android/server/wm/ActivityStarter$Request, callingPackage, <Application,Ljava/lang/String> > = 2,
return 1,
29 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setCallingFeatureId(Ljava/lang/String;)Lcom/android/server/wm/ActivityStarter; > 27,3 @38 exception:28,
3 = getfield < Application, Lcom/android/server/wm/ActivityStarter, mRequest, <Application,Lcom/android/server/wm/ActivityStarter$Request> > 1,
putfield 3.< Application, Lcom/android/server/wm/ActivityStarter$Request, callingFeatureId, <Application,Ljava/lang/String> > = 2,
return 1,
31 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setResolvedType(Ljava/lang/String;)Lcom/android/server/wm/ActivityStarter; > 29,7 @42 exception:30,
3 = getfield < Application, Lcom/android/server/wm/ActivityStarter, mRequest, <Application,Lcom/android/server/wm/ActivityStarter$Request> > 1,
putfield 3.< Application, Lcom/android/server/wm/ActivityStarter$Request, resolvedType, <Application,Ljava/lang/String> > = 2,
return 1,
33 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setActivityOptions(Landroid/os/Bundle;)Lcom/android/server/wm/ActivityStarter; > 31,8 @46 exception:32,
4 = invokestatic < Application, Lcom/android/server/wm/SafeActivityOptions, fromBundle(Landroid/os/Bundle;)Lcom/android/server/wm/SafeActivityOptions; > 2 @0 exception:3,
6 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setActivityOptions(Lcom/android/server/wm/SafeActivityOptions;)Lcom/android/server/wm/ActivityStarter; > 1,4 @4 exception:5,
return 6,
35 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setUserId(I)Lcom/android/server/wm/ActivityStarter; > 33,17 @50 exception:34,
3 = getfield < Application, Lcom/android/server/wm/ActivityStarter, mRequest, <Application,Lcom/android/server/wm/ActivityStarter$Request> > 1,
putfield 3.< Application, Lcom/android/server/wm/ActivityStarter$Request, userId, <Primordial,I> > = 2,
return 1,
38 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, setAllowBackgroundActivityStart(Z)Lcom/android/server/wm/ActivityStarter; > 35,36 @55 exception:37,
3 = getfield < Application, Lcom/android/server/wm/ActivityStarter, mRequest, <Application,Lcom/android/server/wm/ActivityStarter$Request> > 1,
putfield 3.< Application, Lcom/android/server/wm/ActivityStarter$Request, allowBackgroundActivityStart, <Primordial,Z> > = 2,
return 1,
40 = invokevirtual < Application, Lcom/android/server/wm/ActivityStarter, execute()I > 38 @59 exception:39,
return 40,","depth : 0
public int startAssistantActivity(String p1, String p2, int p3, int p4, Intent p5, String p6, Bundle p7, int p8){
	int v3 = p0.handleIncomingUser(p3, p4, p8, ""startAssistantActivity"");
	long v4 = Binder.clearCallingIdentity();
	ActivityStartController v5 = p0.getActivityStartController();
	ActivityStarter v6 = v5.obtainStarter(p5, ""startAssistantActivity"");
	ActivityStarter v7 = v6.setCallingUid(p4);
	ActivityStarter v8 = v7.setCallingPackage(p1);
	ActivityStarter v9 = v8.setCallingFeatureId(p2);
	ActivityStarter v10 = v9.setResolvedType(p6);
	ActivityStarter v11 = v10.setActivityOptions(p7);
	ActivityStarter v12 = v11.setUserId(v3);
	ActivityStarter v13 = v12.setAllowBackgroundActivityStart(1);
	int v14 = v13.execute();
	Binder.restoreCallingIdentity(v4);
	return v14;
}
-----
depth : 1
public int handleIncomingUser(int p1, int p2, int p3, String p4){
	int v1 = this.mAmInternal.handleIncomingUser(p1, p2, p3, 0, 0, p4, 0);
	return v1;
}
-----
depth : 1
public ActivityStartController getActivityStartController(){
	return this.mActivityStartController;
}
-----
depth : 1
public ActivityStarter obtainStarter(Intent p1, String p2){
	ActivityStarter v1 = this.mFactory.obtain();
	ActivityStarter v2 = v1.setIntent(p1);
	ActivityStarter v3 = v2.setReason(p2);
	return v3;
}
-----
depth : 1
public ActivityStarter setCallingUid(int p1){
	ActivityStarter$Request.callingUid = p1;
	return p0;
}
-----
depth : 1
public ActivityStarter setCallingPackage(String p1){
	ActivityStarter$Request.callingPackage = p1;
	return p0;
}
-----
depth : 1
public ActivityStarter setCallingFeatureId(String p1){
	ActivityStarter$Request.callingFeatureId = p1;
	return p0;
}
-----
depth : 1
public ActivityStarter setResolvedType(String p1){
	ActivityStarter$Request.resolvedType = p1;
	return p0;
}
-----
depth : 1
public ActivityStarter setActivityOptions(Bundle p1){
	SafeActivityOptions v1 = SafeActivityOptions.fromBundle(p1);
	ActivityStarter v2 = p0.setActivityOptions(v1);
	return v2;
}
-----
depth : 1
public ActivityStarter setUserId(int p1){
	ActivityStarter$Request.userId = p1;
	return p0;
}
-----
depth : 1
public ActivityStarter setAllowBackgroundActivityStart(boolean p1){
	ActivityStarter$Request.allowBackgroundActivityStart = p1;
	return p0;
}
-----
","SYS_OR_SIG"
