"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","reloadWatchlist()V","1","invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, enforceWatchlistLoggingPermission()V > 1 @0 exception:2,
return,
3 = getstatic < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, TAG, <Application,Ljava/lang/String> >,
7 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mConfig, <Application,Lcom/android/server/net/watchlist/WatchlistConfig> > 1,
invokevirtual < Application, Lcom/android/server/net/watchlist/WatchlistConfig, reloadConfig()V > 7 @12 exception:8,
4 = getfield < Application, Lcom/android/server/net/watchlist/WatchlistConfig, mXmlFile, <Application,Ljava/io/File> > 1,
conditional branch(ne, to iindex=-1) 6,7,
8 = new <Application,Ljava/io/FileInputStream>@14,
9 = getfield < Application, Lcom/android/server/net/watchlist/WatchlistConfig, mXmlFile, <Application,Ljava/io/File> > 1,
11 = new <Application,Ljava/util/ArrayList>@21,
105 = getCaughtException ,
107 = getCaughtException ,
throw 105,
123 = getCaughtException ,
return,
return,","depth : 0
public void reloadWatchlist(){
	p0.enforceWatchlistLoggingPermission();
	int v2 = Slog.i(this.TAG, ""Reloading watchlist"");
	this.mConfig.reloadConfig();
	return;
}
-----
depth : 1
public void enforceWatchlistLoggingPermission(){
	return;
}
-----
depth : 1
public void reloadConfig(){
	boolean v1 = this.mXmlFile.exists();
	FileInputStream v1 = new FileInputStream(this.mXmlFile);
	ArrayList v2 = new ArrayList;
	v1.close();
	[resolveCodeAbst] + 105 = getCaughtException .addSuppressed(caughtException);
	int v5 = Slog.e(""WatchlistConfig"", ""Failed parsing xml"", caughtException);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/net/watchlist/NetworkWatchlistService","reportWatchlistIfNecessary()V","0","2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mNetworkWatchlistHandler, <Application,Lcom/android/server/net/watchlist/WatchlistLoggingHandler> > 1,
invokevirtual < Application, Lcom/android/server/net/watchlist/WatchlistLoggingHandler, reportWatchlistIfNecessary()V > 2 @2 exception:3,
return,","depth : 0
public void reportWatchlistIfNecessary(){
	this.mNetworkWatchlistHandler.reportWatchlistIfNecessary();
	return;
}
-----
","NONE"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","reportWatchlistIfNecessary()V","1","2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mNetworkWatchlistHandler, <Application,Lcom/android/server/net/watchlist/WatchlistLoggingHandler> > 1,
invokevirtual < Application, Lcom/android/server/net/watchlist/WatchlistLoggingHandler, reportWatchlistIfNecessary()V > 2 @2 exception:3,
return,
return,","depth : 0
public void reportWatchlistIfNecessary(){
	this.mNetworkWatchlistHandler.reportWatchlistIfNecessary();
	return;
}
-----
depth : 1
public void reportWatchlistIfNecessary(){
	Message v1 = p0.obtainMessage(2);
	boolean v2 = p0.sendMessage(v1);
	return;
}
-----
","NONE"

"Lcom/android/server/net/watchlist/NetworkWatchlistService","startWatchlistLogging()Z","0","invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, enforceWatchlistLoggingPermission()V > 1 @0 exception:2,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, startWatchlistLoggingImpl()Z > 1 @3 exception:3,
return 4,","depth : 0
public boolean startWatchlistLogging(){
	p0.enforceWatchlistLoggingPermission();
	boolean v2 = p0.startWatchlistLoggingImpl();
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","startWatchlistLogging()Z","1","invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, enforceWatchlistLoggingPermission()V > 1 @0 exception:2,
return,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, startWatchlistLoggingImpl()Z > 1 @3 exception:3,
2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mLoggingSwitchLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIsLoggingEnabled, <Primordial,Z> > 1,
conditional branch(eq, to iindex=-1) 3,5,
6 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIpConnectivityMetrics, <Application,Landroid/net/IIpConnectivityMetrics> > 1,
8 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mNetdEventCallback, <Application,Landroid/net/INetdEventCallback> > 1,
monitorexit 2,
return 5,
return 4,","depth : 0
public boolean startWatchlistLogging(){
	p0.enforceWatchlistLoggingPermission();
	boolean v2 = p0.startWatchlistLoggingImpl();
	return v2;
}
-----
depth : 1
public void enforceWatchlistLoggingPermission(){
	return;
}
-----
depth : 1
public boolean startWatchlistLoggingImpl(){
	boolean v1 = this.mIpConnectivityMetrics.addNetdEventCallback(2, this.mNetdEventCallback);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","startWatchlistLogging()Z","1","invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, enforceWatchlistLoggingPermission()V > 1 @0 exception:2,
return,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, startWatchlistLoggingImpl()Z > 1 @3 exception:3,
2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mLoggingSwitchLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIsLoggingEnabled, <Primordial,Z> > 1,
conditional branch(eq, to iindex=-1) 3,5,
6 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIpConnectivityMetrics, <Application,Landroid/net/IIpConnectivityMetrics> > 1,
8 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mNetdEventCallback, <Application,Landroid/net/INetdEventCallback> > 1,
conditional branch(eq, to iindex=-1) 10,5,
putfield 1.< Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIsLoggingEnabled, <Primordial,Z> > = 4,
monitorexit 2,
return 4,
return 4,","depth : 0
public boolean startWatchlistLogging(){
	p0.enforceWatchlistLoggingPermission();
	boolean v2 = p0.startWatchlistLoggingImpl();
	return v2;
}
-----
depth : 1
public void enforceWatchlistLoggingPermission(){
	return;
}
-----
depth : 1
public boolean startWatchlistLoggingImpl(){
	boolean v1 = this.mIpConnectivityMetrics.addNetdEventCallback(2, this.mNetdEventCallback);
	this.mIsLoggingEnabled = 1;
	return 1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/net/watchlist/NetworkWatchlistService","startWatchlistLogging()Z","1","invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, enforceWatchlistLoggingPermission()V > 1 @0 exception:2,
return,
4 = invokevirtual < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, startWatchlistLoggingImpl()Z > 1 @3 exception:3,
2 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mLoggingSwitchLock, <Application,Ljava/lang/Object> > 1,
monitorenter 2,
3 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIsLoggingEnabled, <Primordial,Z> > 1,
conditional branch(eq, to iindex=-1) 3,5,
6 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mIpConnectivityMetrics, <Application,Landroid/net/IIpConnectivityMetrics> > 1,
8 = getfield < Application, Lcom/android/server/net/watchlist/NetworkWatchlistService, mNetdEventCallback, <Application,Landroid/net/INetdEventCallback> > 1,
conditional branch(eq, to iindex=-1) 10,5,
monitorexit 2,
return 5,
return 4,","depth : 0
public boolean startWatchlistLogging(){
	p0.enforceWatchlistLoggingPermission();
	boolean v2 = p0.startWatchlistLoggingImpl();
	return v2;
}
-----
depth : 1
public void enforceWatchlistLoggingPermission(){
	return;
}
-----
depth : 1
public boolean startWatchlistLoggingImpl(){
	boolean v1 = this.mIpConnectivityMetrics.addNetdEventCallback(2, this.mNetdEventCallback);
	return 0;
}
-----
","SYS_OR_SIG"

