"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayAutoMode()I","2","10 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
12 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayAutoModeInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 10 @19 exception:11,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getNightDisplayAutoModeInternal()I > 1 @0 exception:2,
conditional branch(ne, to iindex=-1) 3,4,
12 = phi  3,11,
conditional branch(eq, to iindex=-1) 12,16,
conditional branch(eq, to iindex=-1) 12,17,
conditional branch(eq, to iindex=-1) 12,18,
19 = new <Application,Ljava/lang/StringBuilder>@30,
31 = phi  12,12,12,16,
return 31,
return 3,
return 12,","depth : 0
public int getNightDisplayAutoMode(){
	long v3 = Binder.clearCallingIdentity();
	int v4 = ColorDisplayService.-$$Nest$mgetNightDisplayAutoModeInternal(this.this$0);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public int -$$Nest$mgetNightDisplayAutoModeInternal(ColorDisplayService p1){
	int v1 = p1.getNightDisplayAutoModeInternal();
	return v1;
}
-----
depth : 2
public int getNightDisplayAutoModeInternal(){
	int v1 = p0.getNightDisplayAutoModeRawInternal();
	Context v2 = p0.getContext();
	Resources v3 = v2.getResources();
	int v4 = v3.getInteger(17694791);
	StringBuilder v4 = new StringBuilder();
	StringBuilder v6 = v4.append(""Invalid autoMode: "");
	StringBuilder v7 = v4.append(phiInstruction);
	String v8 = v4.toString();
	int v9 = Slog.e(""ColorDisplayService"", v8);
	return phiInstruction;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayAutoModeRaw()I","0","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayAutoModeRawInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 4 @6 exception:5,
return 6,","depth : 0
public int getNightDisplayAutoModeRaw(){
	long v1 = Binder.clearCallingIdentity();
	int v2 = ColorDisplayService.-$$Nest$mgetNightDisplayAutoModeRawInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayAutoModeRaw()I","1","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayAutoModeRawInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getNightDisplayAutoModeRawInternal()I > 1 @0 exception:2,
return 3,
return 6,","depth : 0
public int getNightDisplayAutoModeRaw(){
	long v1 = Binder.clearCallingIdentity();
	int v2 = ColorDisplayService.-$$Nest$mgetNightDisplayAutoModeRawInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public int -$$Nest$mgetNightDisplayAutoModeRawInternal(ColorDisplayService p1){
	int v1 = p1.getNightDisplayAutoModeRawInternal();
	return v1;
}
-----
","NONE"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","getNightDisplayAutoModeRaw()I","2","4 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
6 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$mgetNightDisplayAutoModeRawInternal(Lcom/android/server/display/color/ColorDisplayService;)I > 4 @6 exception:5,
3 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, getNightDisplayAutoModeRawInternal()I > 1 @0 exception:2,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 2,4,
9 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
return 12,
return 3,
return 6,","depth : 0
public int getNightDisplayAutoModeRaw(){
	long v1 = Binder.clearCallingIdentity();
	int v2 = ColorDisplayService.-$$Nest$mgetNightDisplayAutoModeRawInternal(this.this$0);
	Binder.restoreCallingIdentity(v1);
	return v2;
}
-----
depth : 1
public int -$$Nest$mgetNightDisplayAutoModeRawInternal(ColorDisplayService p1){
	int v1 = p1.getNightDisplayAutoModeRawInternal();
	return v1;
}
-----
depth : 2
public int getNightDisplayAutoModeRawInternal(){
	Context v1 = p0.getContext();
	ContentResolver v2 = v1.getContentResolver();
	int v3 = Settings$Secure.getIntForUser(v2, ""night_display_auto_mode"", -1, this.mCurrentUser);
	return v3;
}
-----
","NONE"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","setAppSaturationLevel(Ljava/lang/String;I)Z","0","10 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
12 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 10 @15 exception:11,
13 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>12 <Application,Landroid/content/pm/PackageManagerInternal>,
20 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
22 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setAppSaturationLevelInternal(Ljava/lang/String;Ljava/lang/String;I)Z > 20,17,2,3 @35 exception:21,
return 22,","depth : 0
public boolean setAppSaturationLevel(String p1, int p2){
	Object v3 = LocalServices.getService(PackageManagerInterna.class);
	int v4 = Binder.getCallingUid();
	String v5 = v3.getNameForUid(v4);
	long v6 = Binder.clearCallingIdentity();
	boolean v7 = this.this$0.setAppSaturationLevelInternal(v5, p1, p2);
	Binder.restoreCallingIdentity(v6);
	return v7;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setAppSaturationLevel(Ljava/lang/String;I)Z","1","10 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
12 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 10 @15 exception:11,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
monitorexit 2,
return 4,
13 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>12 <Application,Landroid/content/pm/PackageManagerInternal>,
20 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
22 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setAppSaturationLevelInternal(Ljava/lang/String;Ljava/lang/String;I)Z > 20,17,2,3 @35 exception:21,
5 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mAppSaturationController, <Application,Lcom/android/server/display/color/AppSaturationController> > 1,
6 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
8 = invokevirtual < Application, Lcom/android/server/display/color/AppSaturationController, setSaturationLevel(Ljava/lang/String;Ljava/lang/String;II)Z > 5,2,3,6,4 @4 exception:7,
return 8,
return 22,","depth : 0
public boolean setAppSaturationLevel(String p1, int p2){
	Object v3 = LocalServices.getService(PackageManagerInterna.class);
	int v4 = Binder.getCallingUid();
	String v5 = v3.getNameForUid(v4);
	long v6 = Binder.clearCallingIdentity();
	boolean v7 = this.this$0.setAppSaturationLevelInternal(v5, p1, p2);
	Binder.restoreCallingIdentity(v6);
	return v7;
}
-----
depth : 1
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
depth : 1
public boolean setAppSaturationLevelInternal(String p1, String p2, int p3){
	boolean v1 = this.mAppSaturationController.setSaturationLevel(p1, p2, this.mCurrentUser, p3);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setAppSaturationLevel(Ljava/lang/String;I)Z","2","10 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
12 = invokestatic < Application, Lcom/android/server/LocalServices, getService(Ljava/lang/Class;)Ljava/lang/Object; > 10 @15 exception:11,
2 = getstatic < Application, Lcom/android/server/LocalServices, sLocalServiceObjects, <Application,Landroid/util/ArrayMap> >,
monitorenter 2,
monitorexit 2,
return 4,
13 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>12 <Application,Landroid/content/pm/PackageManagerInternal>,
20 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
22 = invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService, setAppSaturationLevelInternal(Ljava/lang/String;Ljava/lang/String;I)Z > 20,17,2,3 @35 exception:21,
5 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mAppSaturationController, <Application,Lcom/android/server/display/color/AppSaturationController> > 1,
6 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mCurrentUser, <Primordial,I> > 1,
8 = invokevirtual < Application, Lcom/android/server/display/color/AppSaturationController, setSaturationLevel(Ljava/lang/String;Ljava/lang/String;II)Z > 5,2,3,6,4 @4 exception:7,
6 = getfield < Application, Lcom/android/server/display/color/AppSaturationController, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
monitorexit 6,
return 10,
return 8,
return 22,","depth : 0
public boolean setAppSaturationLevel(String p1, int p2){
	Object v3 = LocalServices.getService(PackageManagerInterna.class);
	int v4 = Binder.getCallingUid();
	String v5 = v3.getNameForUid(v4);
	long v6 = Binder.clearCallingIdentity();
	boolean v7 = this.this$0.setAppSaturationLevelInternal(v5, p1, p2);
	Binder.restoreCallingIdentity(v6);
	return v7;
}
-----
depth : 1
public Object getService(Class p1){
	Object v1 = this.sLocalServiceObjects.get(p1);
	return v1;
}
-----
depth : 1
public boolean setAppSaturationLevelInternal(String p1, String p2, int p3){
	boolean v1 = this.mAppSaturationController.setSaturationLevel(p1, p2, this.mCurrentUser, p3);
	return v1;
}
-----
depth : 2
public boolean setSaturationLevel(String p1, String p2, int p3, int p4){
	AppSaturationController$SaturationController v1 = p0.getSaturationControllerLocked(p2, p3);
	boolean v2 = AppSaturationController$SaturationController.-$$Nest$msetSaturationLevel(v1, p1, p4);
	return v2;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayActivated(Z)Z","0","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmNightDisplayTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController; > 11 @19 exception:12,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, setActivated(Ljava/lang/Boolean;)V > 13,15 @27 exception:16,
return 23,","depth : 0
public boolean setNightDisplayActivated(boolean p1){
	long v3 = Binder.clearCallingIdentity();
	ColorDisplayService$NightDisplayTintController v4 = ColorDisplayService.-$$Nest$fgetmNightDisplayTintController(this.this$0);
	Boolean v5 = Boolean.valueOf(p1);
	v4.setActivated(v5);
	Binder.restoreCallingIdentity(v3);
	return 1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/display/color/ColorDisplayService$BinderService","setNightDisplayActivated(Z)Z","1","11 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService$BinderService, this$0, <Application,Lcom/android/server/display/color/ColorDisplayService> > 1,
13 = invokestatic < Application, Lcom/android/server/display/color/ColorDisplayService, -$$Nest$fgetmNightDisplayTintController(Lcom/android/server/display/color/ColorDisplayService;)Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController; > 11 @19 exception:12,
2 = getfield < Application, Lcom/android/server/display/color/ColorDisplayService, mNightDisplayTintController, <Application,Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController> > 1,
return 2,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, setActivated(Ljava/lang/Boolean;)V > 13,15 @27 exception:16,
invokevirtual < Application, Lcom/android/server/display/color/ColorDisplayService$NightDisplayTintController, setActivated(Ljava/lang/Boolean;Ljava/time/LocalDateTime;)V > 1,2,4 @4 exception:5,
return,
return 23,","depth : 0
public boolean setNightDisplayActivated(boolean p1){
	long v3 = Binder.clearCallingIdentity();
	ColorDisplayService$NightDisplayTintController v4 = ColorDisplayService.-$$Nest$fgetmNightDisplayTintController(this.this$0);
	Boolean v5 = Boolean.valueOf(p1);
	v4.setActivated(v5);
	Binder.restoreCallingIdentity(v3);
	return 1;
}
-----
depth : 1
public ColorDisplayService$NightDisplayTintController -$$Nest$fgetmNightDisplayTintController(ColorDisplayService p1){
	return this.mNightDisplayTintController;
}
-----
depth : 1
public void setActivated(Boolean p1){
	LocalDateTime v1 = LocalDateTime.now();
	p0.setActivated(p1, v1);
	return;
}
-----
","SYS_OR_SIG"
