"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","cancel(I)V","2","7 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
10 = invokestatic < Application, Lcom/android/server/job/JobSchedulerService, -$$Nest$mcancelJob(Lcom/android/server/job/JobSchedulerService;IIII)Z > 7,4,2,4,8 @11 exception:9,
7 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, cancelJob(IIII)Z > 1,2,3,4,5 @0 exception:6,
6 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 1,
conditional branch(eq, to iindex=-1) 9,10,
11 = new <Application,Ljava/lang/StringBuilder>@13,
conditional branch(eq, to iindex=-1) 9,10,
36 = phi  35,10,
monitorexit 6,
return 36,
return 7,
return,","depth : 0
public void cancel(int p1){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	boolean v3 = JobSchedulerService.-$$Nest$mcancelJob(this.this$0, v1, p1, v1, 1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public boolean -$$Nest$mcancelJob(JobSchedulerService p1, int p2, int p3, int p4, int p5){
	boolean v1 = p1.cancelJob(p2, p3, p4, p5);
	return v1;
}
-----
depth : 2
public boolean cancelJob(int p1, int p2, int p3, int p4){
	JobStatus v1 = this.mJobs.getJobByUidAndJobId(p1, p2);
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""cancel() called by app, callingUid="");
	StringBuilder v4 = v1.append(p3);
	StringBuilder v5 = v1.append("" uid="");
	StringBuilder v6 = v1.append(p1);
	StringBuilder v7 = v1.append("" jobId="");
	StringBuilder v8 = v1.append(p2);
	String v9 = v1.toString();
	p0.cancelJobImplLocked(v1, 0, p4, 0, v9);
	return phiInstruction;
}
-----
","NONE"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","cancel(I)V","2","7 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
10 = invokestatic < Application, Lcom/android/server/job/JobSchedulerService, -$$Nest$mcancelJob(Lcom/android/server/job/JobSchedulerService;IIII)Z > 7,4,2,4,8 @11 exception:9,
7 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, cancelJob(IIII)Z > 1,2,3,4,5 @0 exception:6,
6 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 6,
7 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 1,
conditional branch(eq, to iindex=-1) 9,10,
conditional branch(eq, to iindex=-1) 9,10,
goto (from iindex= 27 to iindex = 2),
36 = phi  35,10,
monitorexit 6,
return 36,
return 7,
return,","depth : 0
public void cancel(int p1){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	boolean v3 = JobSchedulerService.-$$Nest$mcancelJob(this.this$0, v1, p1, v1, 1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public boolean -$$Nest$mcancelJob(JobSchedulerService p1, int p2, int p3, int p4, int p5){
	boolean v1 = p1.cancelJob(p2, p3, p4, p5);
	return v1;
}
-----
depth : 2
public boolean cancelJob(int p1, int p2, int p3, int p4){
	JobStatus v1 = this.mJobs.getJobByUidAndJobId(p1, p2);
	return phiInstruction;
}
-----
","NONE"

"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","getAllJobSnapshots()Landroid/content/pm/ParceledListSlice;","0","8 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 8,
monitorenter 9,
10 = new <Application,Ljava/util/ArrayList>@13,
11 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
12 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 11,
14 = invokevirtual < Application, Lcom/android/server/job/JobStore, size()I > 12 @19 exception:13,
16 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
17 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 16,
18 = new <Application,Lcom/android/server/job/JobSchedulerService$JobSchedulerStub$$ExternalSyntheticLambda0>@30,
21 = new <Application,Landroid/content/pm/ParceledListSlice>@38,
monitorexit 9,
return 21,","depth : 0
public ParceledListSlice getAllJobSnapshots(){
	ArrayList v1 = new ArrayList(v2);
	int v2 = JobSchedulerService.mJobs.size();
	JobSchedulerService$JobSchedulerStub$$ExternalSyntheticLambda0 v3 = new JobSchedulerService$JobSchedulerStub$$ExternalSyntheticLambda0(p0,v1);
	JobSchedulerService.mJobs.forEachJob(v3);
	ParceledListSlice v5 = new ParceledListSlice(v1);
	return v5;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","getAllJobSnapshots()Landroid/content/pm/ParceledListSlice;","1","8 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 8,
monitorenter 9,
10 = new <Application,Ljava/util/ArrayList>@13,
11 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
12 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 11,
14 = invokevirtual < Application, Lcom/android/server/job/JobStore, size()I > 12 @19 exception:13,
2 = getfield < Application, Lcom/android/server/job/JobStore, mJobSet, <Application,Lcom/android/server/job/JobStore$JobSet> > 1,
4 = invokevirtual < Application, Lcom/android/server/job/JobStore$JobSet, size()I > 2 @2 exception:3,
return 4,
16 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
17 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 16,
18 = new <Application,Lcom/android/server/job/JobSchedulerService$JobSchedulerStub$$ExternalSyntheticLambda0>@30,
21 = new <Application,Landroid/content/pm/ParceledListSlice>@38,
monitorexit 9,
return 21,","depth : 0
public ParceledListSlice getAllJobSnapshots(){
	ArrayList v1 = new ArrayList(v2);
	int v2 = JobSchedulerService.mJobs.size();
	JobSchedulerService$JobSchedulerStub$$ExternalSyntheticLambda0 v3 = new JobSchedulerService$JobSchedulerStub$$ExternalSyntheticLambda0(p0,v1);
	JobSchedulerService.mJobs.forEachJob(v3);
	ParceledListSlice v5 = new ParceledListSlice(v1);
	return v5;
}
-----
depth : 1
public int size(){
	int v1 = this.mJobSet.size();
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","getAllJobSnapshots()Landroid/content/pm/ParceledListSlice;","2","8 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 8,
monitorenter 9,
10 = new <Application,Ljava/util/ArrayList>@13,
11 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
12 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 11,
14 = invokevirtual < Application, Lcom/android/server/job/JobStore, size()I > 12 @19 exception:13,
2 = getfield < Application, Lcom/android/server/job/JobStore, mJobSet, <Application,Lcom/android/server/job/JobStore$JobSet> > 1,
4 = invokevirtual < Application, Lcom/android/server/job/JobStore$JobSet, size()I > 2 @2 exception:3,
2 = getfield < Application, Lcom/android/server/job/JobStore$JobSet, mJobs, <Application,Landroid/util/SparseArray> > 1,
6 = binaryop(add) 4 , 5,
16 = phi  15,6,
17 = phi  14,7,
conditional branch(lt, to iindex=-1) 16,7,
return 17,
return 4,
16 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
17 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 16,
18 = new <Application,Lcom/android/server/job/JobSchedulerService$JobSchedulerStub$$ExternalSyntheticLambda0>@30,
21 = new <Application,Landroid/content/pm/ParceledListSlice>@38,
monitorexit 9,
return 21,","depth : 0
public ParceledListSlice getAllJobSnapshots(){
	ArrayList v1 = new ArrayList(v2);
	int v2 = JobSchedulerService.mJobs.size();
	JobSchedulerService$JobSchedulerStub$$ExternalSyntheticLambda0 v3 = new JobSchedulerService$JobSchedulerStub$$ExternalSyntheticLambda0(p0,v1);
	JobSchedulerService.mJobs.forEachJob(v3);
	ParceledListSlice v5 = new ParceledListSlice(v1);
	return v5;
}
-----
depth : 1
public int size(){
	int v1 = this.mJobSet.size();
	return v1;
}
-----
depth : 2
public int size(){
	int v1 = this.mJobs.size();
	return phiInstruction;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","getPendingJob(I)Landroid/app/job/JobInfo;","0","7 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, getPendingJob(II)Landroid/app/job/JobInfo; > 7,4,2 @10 exception:8,
return 9,","depth : 0
public JobInfo getPendingJob(int p1){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	JobInfo v3 = this.this$0.getPendingJob(v1, p1);
	Binder.restoreCallingIdentity(v2);
	return v3;
}
-----
","NONE"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","getPendingJob(I)Landroid/app/job/JobInfo;","1","7 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, getPendingJob(II)Landroid/app/job/JobInfo; > 7,4,2 @10 exception:8,
4 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 1,
7 = invokevirtual < Application, Lcom/android/server/job/JobStore, getJobsByUid(I)Ljava/util/List; > 5,2 @5 exception:6,
11 = binaryop(add) 9 , 10,
19 = phi  18,11,
conditional branch(lt, to iindex=-1) 19,12,
15 = checkcast <Application,Lcom/android/server/job/controllers/JobStatus>14 <Application,Lcom/android/server/job/controllers/JobStatus>,
17 = invokevirtual < Application, Lcom/android/server/job/controllers/JobStatus, getJobId()I > 15 @23 exception:16,
conditional branch(ne, to iindex=-1) 17,3,
23 = invokevirtual < Application, Lcom/android/server/job/controllers/JobStatus, getJob()Landroid/app/job/JobInfo; > 15 @29 exception:22,
monitorexit 4,
return 23,
return 9,","depth : 0
public JobInfo getPendingJob(int p1){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	JobInfo v3 = this.this$0.getPendingJob(v1, p1);
	Binder.restoreCallingIdentity(v2);
	return v3;
}
-----
depth : 1
public JobInfo getPendingJob(int p1, int p2){
	List v1 = this.mJobs.getJobsByUid(p1);
	int v2 = v1.size();
	Object v3 = v1.get(phiInstruction);
	int v4 = v3.getJobId();
	JobInfo v5 = v3.getJob();
	return v5;
}
-----
","NONE"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","getPendingJob(I)Landroid/app/job/JobInfo;","1","7 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, getPendingJob(II)Landroid/app/job/JobInfo; > 7,4,2 @10 exception:8,
4 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 1,
7 = invokevirtual < Application, Lcom/android/server/job/JobStore, getJobsByUid(I)Ljava/util/List; > 5,2 @5 exception:6,
11 = binaryop(add) 9 , 10,
19 = phi  18,11,
conditional branch(lt, to iindex=-1) 19,12,
monitorexit 4,
return 12,
return 9,","depth : 0
public JobInfo getPendingJob(int p1){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	JobInfo v3 = this.this$0.getPendingJob(v1, p1);
	Binder.restoreCallingIdentity(v2);
	return v3;
}
-----
depth : 1
public JobInfo getPendingJob(int p1, int p2){
	List v1 = this.mJobs.getJobsByUid(p1);
	int v2 = v1.size();
	return 0;
}
-----
","NONE"
"Lcom/android/server/job/JobSchedulerService$JobSchedulerStub","getPendingJob(I)Landroid/app/job/JobInfo;","2","7 = getfield < Application, Lcom/android/server/job/JobSchedulerService$JobSchedulerStub, this$0, <Application,Lcom/android/server/job/JobSchedulerService> > 1,
9 = invokevirtual < Application, Lcom/android/server/job/JobSchedulerService, getPendingJob(II)Landroid/app/job/JobInfo; > 7,4,2 @10 exception:8,
4 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 4,
5 = getfield < Application, Lcom/android/server/job/JobSchedulerService, mJobs, <Application,Lcom/android/server/job/JobStore> > 1,
7 = invokevirtual < Application, Lcom/android/server/job/JobStore, getJobsByUid(I)Ljava/util/List; > 5,2 @5 exception:6,
3 = getfield < Application, Lcom/android/server/job/JobStore, mJobSet, <Application,Lcom/android/server/job/JobStore$JobSet> > 1,
return 5,
11 = binaryop(add) 9 , 10,
19 = phi  18,11,
conditional branch(lt, to iindex=-1) 19,12,
15 = checkcast <Application,Lcom/android/server/job/controllers/JobStatus>14 <Application,Lcom/android/server/job/controllers/JobStatus>,
17 = invokevirtual < Application, Lcom/android/server/job/controllers/JobStatus, getJobId()I > 15 @23 exception:16,
2 = getfield < Application, Lcom/android/server/job/controllers/JobStatus, job, <Application,Landroid/app/job/JobInfo> > 1,
return 4,
conditional branch(ne, to iindex=-1) 17,3,
23 = invokevirtual < Application, Lcom/android/server/job/controllers/JobStatus, getJob()Landroid/app/job/JobInfo; > 15 @29 exception:22,
2 = getfield < Application, Lcom/android/server/job/controllers/JobStatus, job, <Application,Landroid/app/job/JobInfo> > 1,
return 2,
monitorexit 4,
return 23,
return 9,","depth : 0
public JobInfo getPendingJob(int p1){
	int v1 = Binder.getCallingUid();
	long v2 = Binder.clearCallingIdentity();
	JobInfo v3 = this.this$0.getPendingJob(v1, p1);
	Binder.restoreCallingIdentity(v2);
	return v3;
}
-----
depth : 1
public JobInfo getPendingJob(int p1, int p2){
	List v1 = this.mJobs.getJobsByUid(p1);
	int v2 = v1.size();
	Object v3 = v1.get(phiInstruction);
	int v4 = v3.getJobId();
	JobInfo v5 = v3.getJob();
	return v5;
}
-----
depth : 2
public List getJobsByUid(int p1){
	List v1 = this.mJobSet.getJobsByUid(p1);
	return v1;
}
-----
depth : 2
public int getJobId(){
	int v1 = this.job.getId();
	return v1;
}
-----
depth : 2
public JobInfo getJob(){
	return this.job;
}
-----
","NONE"
