"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/compat/PlatformCompatNative","reportChangeByUid(JI)V","0","4 = getfield < Application, Lcom/android/server/compat/PlatformCompatNative, mPlatformCompat, <Application,Lcom/android/server/compat/PlatformCompat> > 1,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeByUid(JI)V > 4,2,3 @2 exception:5,
return,","depth : 0
public void reportChangeByUid(long p1, int p2){
	this.mPlatformCompat.reportChangeByUid(p1, p2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompatNative","reportChangeByUid(JI)V","1","4 = getfield < Application, Lcom/android/server/compat/PlatformCompatNative, mPlatformCompat, <Application,Lcom/android/server/compat/PlatformCompat> > 1,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeByUid(JI)V > 4,2,3 @2 exception:5,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:4,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,3,5 @4 exception:6,
return,
return,","depth : 0
public void reportChangeByUid(long p1, int p2){
	this.mPlatformCompat.reportChangeByUid(p1, p2);
	return;
}
-----
depth : 1
public void reportChangeByUid(long p1, int p2){
	p0.checkCompatChangeLogPermission();
	p0.reportChangeInternal(p1, p2, 3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompatNative","reportChangeByUid(JI)V","2","4 = getfield < Application, Lcom/android/server/compat/PlatformCompatNative, mPlatformCompat, <Application,Lcom/android/server/compat/PlatformCompat> > 1,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeByUid(JI)V > 4,2,3 @2 exception:5,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:4,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,3,5 @4 exception:6,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
return,
return,
return,","depth : 0
public void reportChangeByUid(long p1, int p2){
	this.mPlatformCompat.reportChangeByUid(p1, p2);
	return;
}
-----
depth : 1
public void reportChangeByUid(long p1, int p2){
	p0.checkCompatChangeLogPermission();
	p0.reportChangeInternal(p1, p2, 3);
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 2
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompatNative","reportChangeByUid(JI)V","2","4 = getfield < Application, Lcom/android/server/compat/PlatformCompatNative, mPlatformCompat, <Application,Lcom/android/server/compat/PlatformCompat> > 1,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeByUid(JI)V > 4,2,3 @2 exception:5,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeLogPermission()V > 1 @0 exception:4,
conditional branch(ne, to iindex=-1) 8,9,
return,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, reportChangeInternal(JII)V > 1,2,3,5 @4 exception:6,
5 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mChangeReporter, <Application,Lcom/android/internal/compat/ChangeReporter> > 1,
return,
return,
return,","depth : 0
public void reportChangeByUid(long p1, int p2){
	this.mPlatformCompat.reportChangeByUid(p1, p2);
	return;
}
-----
depth : 1
public void reportChangeByUid(long p1, int p2){
	p0.checkCompatChangeLogPermission();
	p0.reportChangeInternal(p1, p2, 3);
	return;
}
-----
depth : 2
public void checkCompatChangeLogPermission(){
	return;
}
-----
depth : 2
public void reportChangeInternal(long p1, int p2, int p3){
	this.mChangeReporter.reportChange(p2, p1, p3);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/compat/PlatformCompatNative","isChangeEnabledByPackageName(JLjava/lang/String;I)Z","0","5 = getfield < Application, Lcom/android/server/compat/PlatformCompatNative, mPlatformCompat, <Application,Lcom/android/server/compat/PlatformCompat> > 1,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledByPackageName(JLjava/lang/String;I)Z > 5,2,3,4 @2 exception:6,
return 7,","depth : 0
public boolean isChangeEnabledByPackageName(long p1, String p2, int p3){
	boolean v1 = this.mPlatformCompat.isChangeEnabledByPackageName(p1, p2, p3);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompatNative","isChangeEnabledByPackageName(JLjava/lang/String;I)Z","1","5 = getfield < Application, Lcom/android/server/compat/PlatformCompatNative, mPlatformCompat, <Application,Lcom/android/server/compat/PlatformCompat> > 1,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledByPackageName(JLjava/lang/String;I)Z > 5,2,3,4 @2 exception:6,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:5,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 1,3,4 @3 exception:6,
conditional branch(ne, to iindex=-1) 7,8,
11 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
13 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, willChangeBeEnabled(JLjava/lang/String;)Z > 11,2,3 @11 exception:12,
return 13,
return 7,","depth : 0
public boolean isChangeEnabledByPackageName(long p1, String p2, int p3){
	boolean v1 = this.mPlatformCompat.isChangeEnabledByPackageName(p1, p2, p3);
	return v1;
}
-----
depth : 1
public boolean isChangeEnabledByPackageName(long p1, String p2, int p3){
	p0.checkCompatChangeReadAndLogPermission();
	ApplicationInfo v2 = p0.getApplicationInfo(p2, p3);
	boolean v3 = this.mCompatConfig.willChangeBeEnabled(p1, p2);
	return v3;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompatNative","isChangeEnabledByPackageName(JLjava/lang/String;I)Z","2","5 = getfield < Application, Lcom/android/server/compat/PlatformCompatNative, mPlatformCompat, <Application,Lcom/android/server/compat/PlatformCompat> > 1,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledByPackageName(JLjava/lang/String;I)Z > 5,2,3,4 @2 exception:6,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:5,
return,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 1,3,4 @3 exception:6,
4 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
7 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>6 <Application,Landroid/content/pm/PackageManagerInternal>,
return 12,
conditional branch(ne, to iindex=-1) 7,8,
10 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledInternal(JLandroid/content/pm/ApplicationInfo;)Z > 1,2,7 @16 exception:9,
conditional branch(eq, to iindex=-1) 3,6,
7 = getfield < Application, Landroid/content/pm/ApplicationInfo, uid, <Primordial,I> > 3,
conditional branch(eq, to iindex=-1) 5,6,
goto (from iindex= 6 to iindex = 2),
10 = phi  9,8,
return 5,
return 10,
return 7,","depth : 0
public boolean isChangeEnabledByPackageName(long p1, String p2, int p3){
	boolean v1 = this.mPlatformCompat.isChangeEnabledByPackageName(p1, p2, p3);
	return v1;
}
-----
depth : 1
public boolean isChangeEnabledByPackageName(long p1, String p2, int p3){
	p0.checkCompatChangeReadAndLogPermission();
	ApplicationInfo v2 = p0.getApplicationInfo(p2, p3);
	boolean v3 = p0.isChangeEnabledInternal(p1, v2);
	return v3;
}
-----
depth : 2
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public ApplicationInfo getApplicationInfo(String p1, int p2){
	Object v1 = LocalServices.getService(PackageManagerInterna.class);
	int v2 = Process.myUid();
	ApplicationInfo v3 = v1.getApplicationInfo(p1, 0, v2, p2);
	return v3;
}
-----
depth : 2
public boolean isChangeEnabledInternal(long p1, ApplicationInfo p2){
	boolean v1 = p0.isChangeEnabledInternalNoLogging(p1, p2);
	p0.reportChangeInternal(p1, ApplicationInfo.uid, phiInstruction);
	return v1;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/compat/PlatformCompatNative","isChangeEnabledByPackageName(JLjava/lang/String;I)Z","2","5 = getfield < Application, Lcom/android/server/compat/PlatformCompatNative, mPlatformCompat, <Application,Lcom/android/server/compat/PlatformCompat> > 1,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, isChangeEnabledByPackageName(JLjava/lang/String;I)Z > 5,2,3,4 @2 exception:6,
invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, checkCompatChangeReadAndLogPermission()V > 1 @0 exception:5,
return,
7 = invokevirtual < Application, Lcom/android/server/compat/PlatformCompat, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 1,3,4 @3 exception:6,
4 = load_metadata: <Application,Landroid/content/pm/PackageManagerInternal>, <Primordial,Ljava/lang/Class>,
7 = checkcast <Application,Landroid/content/pm/PackageManagerInternal>6 <Application,Landroid/content/pm/PackageManagerInternal>,
return 12,
conditional branch(ne, to iindex=-1) 7,8,
11 = getfield < Application, Lcom/android/server/compat/PlatformCompat, mCompatConfig, <Application,Lcom/android/server/compat/CompatConfig> > 1,
13 = invokevirtual < Application, Lcom/android/server/compat/CompatConfig, willChangeBeEnabled(JLjava/lang/String;)Z > 11,2,3 @11 exception:12,
4 = getfield < Application, Lcom/android/server/compat/CompatConfig, mChanges, <Application,Ljava/util/concurrent/ConcurrentHashMap> > 1,
9 = checkcast <Application,Lcom/android/server/compat/CompatChange>8 <Application,Lcom/android/server/compat/CompatChange>,
conditional branch(ne, to iindex=-1) 9,10,
return 13,
return 13,
return 7,","depth : 0
public boolean isChangeEnabledByPackageName(long p1, String p2, int p3){
	boolean v1 = this.mPlatformCompat.isChangeEnabledByPackageName(p1, p2, p3);
	return v1;
}
-----
depth : 1
public boolean isChangeEnabledByPackageName(long p1, String p2, int p3){
	p0.checkCompatChangeReadAndLogPermission();
	ApplicationInfo v2 = p0.getApplicationInfo(p2, p3);
	boolean v3 = this.mCompatConfig.willChangeBeEnabled(p1, p2);
	return v3;
}
-----
depth : 2
public void checkCompatChangeReadAndLogPermission(){
	p0.checkCompatChangeReadPermission();
	p0.checkCompatChangeLogPermission();
	return;
}
-----
depth : 2
public ApplicationInfo getApplicationInfo(String p1, int p2){
	Object v1 = LocalServices.getService(PackageManagerInterna.class);
	int v2 = Process.myUid();
	ApplicationInfo v3 = v1.getApplicationInfo(p1, 0, v2, p2);
	return v3;
}
-----
depth : 2
public boolean willChangeBeEnabled(long p1, String p2){
	Long v1 = Long.valueOf(p1);
	Object v2 = this.mChanges.get(v1);
	return 1;
}
-----
","SYS_OR_SIG"

