"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToEnabledTelephonyDataServices([Ljava/lang/String;I)V","0","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrPhoneCaller(Ljava/lang/String;I)V > 6,5 @6 exception:7,
8 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda5>@9,
return,","depth : 0
public void grantDefaultPermissionsToEnabledTelephonyDataServices(String p1, int p2){
	int v1 = Binder.getCallingUid();
	PackageManagerServiceUtils.enforceSystemOrPhoneCaller(""grantDefaultPermissionsToEnabledTelephonyDataServices"", v1);
	LegacyPermissionManagerService$$ExternalSyntheticLambda5 v2 = new LegacyPermissionManagerService$$ExternalSyntheticLambda5(p0,p1,p2);
	Binder.withCleanCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToEnabledTelephonyDataServices([Ljava/lang/String;I)V","1","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrPhoneCaller(Ljava/lang/String;I)V > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 2,3,
conditional branch(ne, to iindex=-1) 2,4,
goto (from iindex= 4 to iindex = 32),
return,
8 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda5>@9,
return,","depth : 0
public void grantDefaultPermissionsToEnabledTelephonyDataServices(String p1, int p2){
	int v1 = Binder.getCallingUid();
	PackageManagerServiceUtils.enforceSystemOrPhoneCaller(""grantDefaultPermissionsToEnabledTelephonyDataServices"", v1);
	LegacyPermissionManagerService$$ExternalSyntheticLambda5 v2 = new LegacyPermissionManagerService$$ExternalSyntheticLambda5(p0,p1,p2);
	Binder.withCleanCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOrPhoneCaller(String p1, int p2){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","grantDefaultPermissionsToEnabledTelephonyDataServices([Ljava/lang/String;I)V","1","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrPhoneCaller(Ljava/lang/String;I)V > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 2,3,
return,
8 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda5>@9,
return,","depth : 0
public void grantDefaultPermissionsToEnabledTelephonyDataServices(String p1, int p2){
	int v1 = Binder.getCallingUid();
	PackageManagerServiceUtils.enforceSystemOrPhoneCaller(""grantDefaultPermissionsToEnabledTelephonyDataServices"", v1);
	LegacyPermissionManagerService$$ExternalSyntheticLambda5 v2 = new LegacyPermissionManagerService$$ExternalSyntheticLambda5(p0,p1,p2);
	Binder.withCleanCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOrPhoneCaller(String p1, int p2){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/LegacyPermissionManagerService","revokeDefaultPermissionsFromLuiApps([Ljava/lang/String;I)V","0","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrPhoneCaller(Ljava/lang/String;I)V > 6,5 @6 exception:7,
8 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda4>@9,
return,","depth : 0
public void revokeDefaultPermissionsFromLuiApps(String p1, int p2){
	int v1 = Binder.getCallingUid();
	PackageManagerServiceUtils.enforceSystemOrPhoneCaller(""revokeDefaultPermissionsFromLuiApps"", v1);
	LegacyPermissionManagerService$$ExternalSyntheticLambda4 v2 = new LegacyPermissionManagerService$$ExternalSyntheticLambda4(p0,p1,p2);
	Binder.withCleanCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","revokeDefaultPermissionsFromLuiApps([Ljava/lang/String;I)V","1","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrPhoneCaller(Ljava/lang/String;I)V > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 2,3,
conditional branch(ne, to iindex=-1) 2,4,
goto (from iindex= 4 to iindex = 32),
return,
8 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda4>@9,
return,","depth : 0
public void revokeDefaultPermissionsFromLuiApps(String p1, int p2){
	int v1 = Binder.getCallingUid();
	PackageManagerServiceUtils.enforceSystemOrPhoneCaller(""revokeDefaultPermissionsFromLuiApps"", v1);
	LegacyPermissionManagerService$$ExternalSyntheticLambda4 v2 = new LegacyPermissionManagerService$$ExternalSyntheticLambda4(p0,p1,p2);
	Binder.withCleanCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOrPhoneCaller(String p1, int p2){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","revokeDefaultPermissionsFromLuiApps([Ljava/lang/String;I)V","1","invokestatic < Application, Lcom/android/server/pm/PackageManagerServiceUtils, enforceSystemOrPhoneCaller(Ljava/lang/String;I)V > 6,5 @6 exception:7,
conditional branch(eq, to iindex=-1) 2,3,
return,
8 = new <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$$ExternalSyntheticLambda4>@9,
return,","depth : 0
public void revokeDefaultPermissionsFromLuiApps(String p1, int p2){
	int v1 = Binder.getCallingUid();
	PackageManagerServiceUtils.enforceSystemOrPhoneCaller(""revokeDefaultPermissionsFromLuiApps"", v1);
	LegacyPermissionManagerService$$ExternalSyntheticLambda4 v2 = new LegacyPermissionManagerService$$ExternalSyntheticLambda4(p0,p1,p2);
	Binder.withCleanCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceSystemOrPhoneCaller(String p1, int p2){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/pm/permission/LegacyPermissionManagerService","checkPhoneNumberAccess(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I","0","conditional branch(ne, to iindex=-1) 11,12,
conditional branch(ne, to iindex=-1) 2,12,
14 = getfield < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, mInjector, <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector> > 1,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 14,2,6 @30 exception:15,
21 = phi  20,12,
conditional branch(eq, to iindex=-1) 21,12,
25 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, checkPermissionAndAppop(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I > 1,2,22,23,4,3,5,6 @60 exception:24,
conditional branch(ne, to iindex=-1) 25,12,
26 = phi  13,25,
33 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, checkPermissionAndAppop(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I > 1,2,12,31,4,3,5,6 @82 exception:32,
conditional branch(ne, to iindex=-1) 33,12,
37 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, checkPermissionAndAppop(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I > 1,2,34,35,4,3,5,6 @104 exception:36,
conditional branch(ne, to iindex=-1) 37,12,
41 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, checkPermissionAndAppop(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I > 1,2,38,39,4,3,5,6 @126 exception:40,
conditional branch(ne, to iindex=-1) 41,12,
return 12,","depth : 0
public int checkPhoneNumberAccess(String p1, String p2, String p3, int p4, int p5){
	ApplicationInfo v3 = this.mInjector.getApplicationInfo(p1, p5);
	int v4 = p0.checkPermissionAndAppop(p1, ""android.permission.READ_PHONE_STATE"", ""android:read_phone_state"", p3, p2, p4, p5);
	int v5 = p0.checkPermissionAndAppop(p1, 0, ""android:write_sms"", p3, p2, p4, p5);
	int v6 = p0.checkPermissionAndAppop(p1, ""android.permission.READ_PHONE_NUMBERS"", ""android:read_phone_numbers"", p3, p2, p4, p5);
	int v7 = p0.checkPermissionAndAppop(p1, ""android.permission.READ_SMS"", ""android:read_sms"", p3, p2, p4, p5);
	return 0;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/pm/permission/LegacyPermissionManagerService","checkPhoneNumberAccess(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I","1","conditional branch(ne, to iindex=-1) 11,12,
conditional branch(ne, to iindex=-1) 2,12,
14 = getfield < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, mInjector, <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector> > 1,
16 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector, getApplicationInfo(Ljava/lang/String;I)Landroid/content/pm/ApplicationInfo; > 14,2,6 @30 exception:15,
4 = getfield < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector, mContext, <Application,Landroid/content/Context> > 1,
return 11,
21 = phi  20,12,
conditional branch(eq, to iindex=-1) 21,12,
25 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, checkPermissionAndAppop(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I > 1,2,22,23,4,3,5,6 @60 exception:24,
conditional branch(eq, to iindex=-1) 12,9,
14 = getfield < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, mInjector, <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector> > 1,
17 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector, getSystemService(Ljava/lang/String;)Ljava/lang/Object; > 14,15 @16 exception:16,
18 = checkcast <Application,Landroid/app/AppOpsManager>17 <Application,Landroid/app/AppOpsManager>,
conditional branch(eq, to iindex=-1) 20,9,
return 21,
conditional branch(ne, to iindex=-1) 25,12,
26 = phi  13,25,
33 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, checkPermissionAndAppop(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I > 1,2,12,31,4,3,5,6 @82 exception:32,
conditional branch(eq, to iindex=-1) 12,9,
14 = getfield < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, mInjector, <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector> > 1,
17 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector, getSystemService(Ljava/lang/String;)Ljava/lang/Object; > 14,15 @16 exception:16,
18 = checkcast <Application,Landroid/app/AppOpsManager>17 <Application,Landroid/app/AppOpsManager>,
conditional branch(eq, to iindex=-1) 20,9,
return 21,
conditional branch(ne, to iindex=-1) 33,12,
37 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, checkPermissionAndAppop(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I > 1,2,34,35,4,3,5,6 @104 exception:36,
conditional branch(eq, to iindex=-1) 12,9,
14 = getfield < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, mInjector, <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector> > 1,
17 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector, getSystemService(Ljava/lang/String;)Ljava/lang/Object; > 14,15 @16 exception:16,
18 = checkcast <Application,Landroid/app/AppOpsManager>17 <Application,Landroid/app/AppOpsManager>,
conditional branch(eq, to iindex=-1) 20,9,
return 21,
conditional branch(ne, to iindex=-1) 37,12,
41 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, checkPermissionAndAppop(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;II)I > 1,2,38,39,4,3,5,6 @126 exception:40,
conditional branch(eq, to iindex=-1) 12,9,
14 = getfield < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService, mInjector, <Application,Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector> > 1,
17 = invokevirtual < Application, Lcom/android/server/pm/permission/LegacyPermissionManagerService$Injector, getSystemService(Ljava/lang/String;)Ljava/lang/Object; > 14,15 @16 exception:16,
18 = checkcast <Application,Landroid/app/AppOpsManager>17 <Application,Landroid/app/AppOpsManager>,
conditional branch(eq, to iindex=-1) 20,9,
return 21,
conditional branch(ne, to iindex=-1) 41,12,
return 12,","depth : 0
public int checkPhoneNumberAccess(String p1, String p2, String p3, int p4, int p5){
	ApplicationInfo v3 = this.mInjector.getApplicationInfo(p1, p5);
	int v4 = p0.checkPermissionAndAppop(p1, ""android.permission.READ_PHONE_STATE"", ""android:read_phone_state"", p3, p2, p4, p5);
	int v5 = p0.checkPermissionAndAppop(p1, 0, ""android:write_sms"", p3, p2, p4, p5);
	int v6 = p0.checkPermissionAndAppop(p1, ""android.permission.READ_PHONE_NUMBERS"", ""android:read_phone_numbers"", p3, p2, p4, p5);
	int v7 = p0.checkPermissionAndAppop(p1, ""android.permission.READ_SMS"", ""android:read_sms"", p3, p2, p4, p5);
	return 0;
}
-----
depth : 1
public ApplicationInfo getApplicationInfo(String p1, int p2){
	PackageManager v1 = this.mContext.getPackageManager();
	UserHandle v2 = UserHandle.getUserHandleForUid(p2);
	ApplicationInfo v3 = v1.getApplicationInfoAsUser(p1, 0, v2);
	return v3;
}
-----
depth : 1
public int checkPermissionAndAppop(String p1, String p2, String p3, String p4, String p5, int p6, int p7){
	Object v2 = this.mInjector.getSystemService(""appops"");
	int v3 = v2.noteOpNoThrow(p3, p7, p1, p4, p5);
	return 1;
}
-----
depth : 1
public int checkPermissionAndAppop(String p1, String p2, String p3, String p4, String p5, int p6, int p7){
	Object v2 = this.mInjector.getSystemService(""appops"");
	int v3 = v2.noteOpNoThrow(p3, p7, p1, p4, p5);
	return 1;
}
-----
depth : 1
public int checkPermissionAndAppop(String p1, String p2, String p3, String p4, String p5, int p6, int p7){
	Object v2 = this.mInjector.getSystemService(""appops"");
	int v3 = v2.noteOpNoThrow(p3, p7, p1, p4, p5);
	return 1;
}
-----
depth : 1
public int checkPermissionAndAppop(String p1, String p2, String p3, String p4, String p5, int p6, int p7){
	Object v2 = this.mInjector.getSystemService(""appops"");
	int v3 = v2.noteOpNoThrow(p3, p7, p1, p4, p5);
	return 1;
}
-----
","SYS_OR_SIG"
