"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"

"Lcom/android/server/statusbar/StatusBarManagerService","disable2(ILandroid/os/IBinder;Ljava/lang/String;)V","0","5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disable2ForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V > 1,2,3,4,5 @2 exception:6,
return,","depth : 0
public void disable2(int p1, IBinder p2, String p3){
	p0.disable2ForUser(p1, p2, p3, this.mCurrentUserId);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","disable2(ILandroid/os/IBinder;Ljava/lang/String;)V","1","5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disable2ForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V > 1,2,3,4,5 @2 exception:6,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:6,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableLocked(IIILandroid/os/IBinder;Ljava/lang/String;I)V > 1,8,5,2,3,4,9 @13 exception:10,
monitorexit 7,
return,
return,","depth : 0
public void disable2(int p1, IBinder p2, String p3){
	p0.disable2ForUser(p1, p2, p3, this.mCurrentUserId);
	return;
}
-----
depth : 1
public void disable2ForUser(int p1, IBinder p2, String p3, int p4){
	p0.enforceStatusBar();
	p0.disableLocked(0, p4, p1, p2, p3, 2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","disable2(ILandroid/os/IBinder;Ljava/lang/String;)V","2","5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disable2ForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V > 1,2,3,4,5 @2 exception:6,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:6,
return,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableLocked(IIILandroid/os/IBinder;Ljava/lang/String;I)V > 1,8,5,2,3,4,9 @13 exception:10,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
13 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 20,21,
23 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mHandler, <Application,Landroid/os/Handler> > 1,
24 = new <Application,Lcom/android/server/statusbar/StatusBarManagerService$$ExternalSyntheticLambda6>@38,
28 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 28,21,
29 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,
monitorexit 7,
return,
return,","depth : 0
public void disable2(int p1, IBinder p2, String p3){
	p0.disable2ForUser(p1, p2, p3, this.mCurrentUserId);
	return;
}
-----
depth : 1
public void disable2ForUser(int p1, IBinder p2, String p3, int p4){
	p0.enforceStatusBar();
	p0.disableLocked(0, p4, p1, p2, p3, 2);
	return;
}
-----
depth : 2
public void enforceStatusBar(){
	return;
}
-----
depth : 2
public void disableLocked(int p1, int p2, int p3, IBinder p4, String p5, int p6){
	p0.manageDisableListLocked(p2, p3, p4, p5, p6);
	int v2 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 1);
	int v3 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 2);
	StatusBarManagerService$UiState v4 = p0.getUiState(p1);
	boolean v5 = StatusBarManagerService$UiState.-$$Nest$mdisableEquals(v4, v2, v3);
	StatusBarManagerService$UiState.-$$Nest$msetDisabled(v4, v2, v3);
	StatusBarManagerService$$ExternalSyntheticLambda6 v6 = new StatusBarManagerService$$ExternalSyntheticLambda6(p0,v2);
	boolean v8 = this.mHandler.post(v6);
	this.mBar.disable(p1, v2, v3);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","disable2(ILandroid/os/IBinder;Ljava/lang/String;)V","2","5 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disable2ForUser(ILandroid/os/IBinder;Ljava/lang/String;I)V > 1,2,3,4,5 @2 exception:6,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @0 exception:6,
return,
7 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 7,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, disableLocked(IIILandroid/os/IBinder;Ljava/lang/String;I)V > 1,8,5,2,3,4,9 @13 exception:10,
9 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
13 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
conditional branch(ne, to iindex=-1) 20,21,
return,
monitorexit 7,
return,
return,","depth : 0
public void disable2(int p1, IBinder p2, String p3){
	p0.disable2ForUser(p1, p2, p3, this.mCurrentUserId);
	return;
}
-----
depth : 1
public void disable2ForUser(int p1, IBinder p2, String p3, int p4){
	p0.enforceStatusBar();
	p0.disableLocked(0, p4, p1, p2, p3, 2);
	return;
}
-----
depth : 2
public void enforceStatusBar(){
	return;
}
-----
depth : 2
public void disableLocked(int p1, int p2, int p3, IBinder p4, String p5, int p6){
	p0.manageDisableListLocked(p2, p3, p4, p5, p6);
	int v2 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 1);
	int v3 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 2);
	StatusBarManagerService$UiState v4 = p0.getUiState(p1);
	boolean v5 = StatusBarManagerService$UiState.-$$Nest$mdisableEquals(v4, v2, v3);
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","clickTile(Landroid/content/ComponentName;)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarOrShell()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void clickTile(ComponentName p1){
	p0.enforceStatusBarOrShell();
	this.mBar.clickQsTile(p1);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","clickTile(Landroid/content/ComponentName;)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarOrShell()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void clickTile(ComponentName p1){
	p0.enforceStatusBarOrShell();
	this.mBar.clickQsTile(p1);
	return;
}
-----
depth : 1
public void enforceStatusBarOrShell(){
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","clickTile(Landroid/content/ComponentName;)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarOrShell()V > 1 @0 exception:3,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @9 exception:5,
return,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void clickTile(ComponentName p1){
	p0.enforceStatusBarOrShell();
	this.mBar.clickQsTile(p1);
	return;
}
-----
depth : 1
public void enforceStatusBarOrShell(){
	p0.enforceStatusBar();
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","clickTile(Landroid/content/ComponentName;)V","2","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarOrShell()V > 1 @0 exception:3,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBar()V > 1 @9 exception:5,
return,
return,
4 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
conditional branch(eq, to iindex=-1) 4,5,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > 1,
return,","depth : 0
public void clickTile(ComponentName p1){
	p0.enforceStatusBarOrShell();
	this.mBar.clickQsTile(p1);
	return;
}
-----
depth : 1
public void enforceStatusBarOrShell(){
	p0.enforceStatusBar();
	return;
}
-----
depth : 2
public void enforceStatusBar(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","onNotificationDirectReplied(Ljava/lang/String;)V","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
return,","depth : 0
public void onNotificationDirectReplied(String p1){
	p0.enforceStatusBarService();
	long v2 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.onNotificationDirectReplied(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/statusbar/StatusBarManagerService","onNotificationDirectReplied(Ljava/lang/String;)V","1","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mNotificationDelegate, <Application,Lcom/android/server/notification/NotificationDelegate> > 1,
return,","depth : 0
public void onNotificationDirectReplied(String p1){
	p0.enforceStatusBarService();
	long v2 = Binder.clearCallingIdentity();
	this.mNotificationDelegate.onNotificationDirectReplied(p1);
	Binder.restoreCallingIdentity(v2);
	return;
}
-----
depth : 1
public void enforceStatusBarService(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/statusbar/StatusBarManagerService","registerStatusBar(Lcom/android/internal/statusbar/IStatusBar;)Lcom/android/internal/statusbar/RegisterStatusBarResult;","0","invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, enforceStatusBarService()V > 1 @4 exception:3,
5 = new <Application,Ljava/lang/StringBuilder>@9,
putfield 1.< Application, Lcom/android/server/statusbar/StatusBarManagerService, mBar, <Application,Lcom/android/internal/statusbar/IStatusBar> > = 2,
16 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDeathRecipient, <Application,Lcom/android/server/statusbar/StatusBarManagerService$DeathRecipient> > 1,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService$DeathRecipient, linkToDeath()V > 16 @33 exception:17,
invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, notifyBarAttachChanged()V > 1 @36 exception:18,
19 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mIcons, <Application,Landroid/util/ArrayMap> > 1,
monitorenter 19,
20 = new <Application,Landroid/util/ArrayMap>@42,
21 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mIcons, <Application,Landroid/util/ArrayMap> > 1,
monitorexit 19,
27 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mLock, <Application,Ljava/lang/Object> > 1,
monitorenter 27,
28 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mDisplayUiState, <Application,Landroid/util/SparseArray> > 1,
32 = checkcast <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>31 <Application,Lcom/android/server/statusbar/StatusBarManagerService$UiState>,
34 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmTransientBarTypes(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)Landroid/util/ArraySet; > 32 @62 exception:33,
37 = new <Primordial,[I>@7036 ,
47 = phi  46,29,
conditional branch(ge, to iindex=-1) 47,36,
50 = new <Application,Lcom/android/internal/statusbar/RegisterStatusBarResult>@93,
51 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
54 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, gatherDisableActionsLocked(II)I > 1,51,52 @98 exception:53,
56 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmAppearance(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)I > 32 @102 exception:55,
58 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmAppearanceRegions(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)[Lcom/android/internal/view/AppearanceRegion; > 32 @106 exception:57,
60 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmImeWindowVis(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)I > 32 @110 exception:59,
62 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmImeBackDisposition(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)I > 32 @114 exception:61,
64 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmShowImeSwitcher(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)Z > 32 @118 exception:63,
65 = getfield < Application, Lcom/android/server/statusbar/StatusBarManagerService, mCurrentUserId, <Primordial,I> > 1,
68 = invokevirtual < Application, Lcom/android/server/statusbar/StatusBarManagerService, gatherDisableActionsLocked(II)I > 1,65,66 @125 exception:67,
70 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmImeToken(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)Landroid/os/IBinder; > 32 @129 exception:69,
72 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmNavbarColorManagedByIme(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)Z > 32 @133 exception:71,
74 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmBehavior(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)I > 32 @137 exception:73,
76 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmRequestedVisibilities(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)Landroid/view/InsetsVisibilities; > 32 @141 exception:75,
78 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmPackageName(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)Ljava/lang/String; > 32 @145 exception:77,
80 = invokestatic < Application, Lcom/android/server/statusbar/StatusBarManagerService$UiState, -$$Nest$fgetmLetterboxDetails(Lcom/android/server/statusbar/StatusBarManagerService$UiState;)[Lcom/android/internal/statusbar/LetterboxDetails; > 32 @149 exception:79,
monitorexit 27,
return 50,","depth : 0
public RegisterStatusBarResult registerStatusBar(IStatusBar p1){
	p0.enforceStatusBarService();
	StringBuilder v1 = new StringBuilder();
	StringBuilder v3 = v1.append(""registerStatusBar bar="");
	StringBuilder v4 = v1.append(p1);
	String v5 = v1.toString();
	int v6 = Slog.i(""StatusBarManagerService"", v5);
	this.mBar = p1;
	this.mDeathRecipient.linkToDeath();
	p0.notifyBarAttachChanged();
	ArrayMap v8 = new ArrayMap(this.mIcons);
	Object v10 = this.mDisplayUiState.get(0);
	ArraySet v11 = StatusBarManagerService$UiState.-$$Nest$fgetmTransientBarTypes(v10);
	int v12 = v11.size();
	[I v12 = new [I(v12);
	RegisterStatusBarResult v12 = new RegisterStatusBarResult(v8,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v12,v25);
	int v13 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 1);
	int v14 = StatusBarManagerService$UiState.-$$Nest$fgetmAppearance(v10);
	AppearanceRegion v15 = StatusBarManagerService$UiState.-$$Nest$fgetmAppearanceRegions(v10);
	int v16 = StatusBarManagerService$UiState.-$$Nest$fgetmImeWindowVis(v10);
	int v17 = StatusBarManagerService$UiState.-$$Nest$fgetmImeBackDisposition(v10);
	boolean v18 = StatusBarManagerService$UiState.-$$Nest$fgetmShowImeSwitcher(v10);
	int v19 = p0.gatherDisableActionsLocked(this.mCurrentUserId, 2);
	IBinder v20 = StatusBarManagerService$UiState.-$$Nest$fgetmImeToken(v10);
	boolean v21 = StatusBarManagerService$UiState.-$$Nest$fgetmNavbarColorManagedByIme(v10);
	int v22 = StatusBarManagerService$UiState.-$$Nest$fgetmBehavior(v10);
	InsetsVisibilities v23 = StatusBarManagerService$UiState.-$$Nest$fgetmRequestedVisibilities(v10);
	String v24 = StatusBarManagerService$UiState.-$$Nest$fgetmPackageName(v10);
	LetterboxDetails v25 = StatusBarManagerService$UiState.-$$Nest$fgetmLetterboxDetails(v10);
	return v12;
}
-----
","SYS_OR_SIG"
