"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Code Merged","Access Control Level"
"Lcom/android/server/timedetector/TimeDetectorService","suggestTelephonyTime(Landroid/app/timedetector/TelephonyTimeSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestTelephonyTimePermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda0>@8,
invokespecial < Application, Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda0, <init>(Lcom/android/server/timedetector/TimeDetectorService;Landroid/app/timedetector/TelephonyTimeSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestTelephonyTime(TelephonyTimeSuggestion p1){
	p0.enforceSuggestTelephonyTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda0 v2 = new TimeDetectorService$$ExternalSyntheticLambda0(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestTelephonyTimePermission(){
	return;
}
-----
","public void suggestTelephonyTime(TelephonyTimeSuggestion p1){
	Object v3 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda0 v4 = new TimeDetectorService$$ExternalSyntheticLambda0(p0,p1);
	boolean v6 = this.mHandler.post(v4);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","suggestManualTime(Landroid/app/timedetector/ManualTimeSuggestion;)Z","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestManualTimePermission()V > 1 @0 exception:3,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
7 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @6 exception:6,
8 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mTimeDetectorStrategy, <Application,Lcom/android/server/timedetector/TimeDetectorStrategy> > 1,
10 = invokeinterface < Application, Lcom/android/server/timedetector/TimeDetectorStrategy, suggestManualTime(Landroid/app/timedetector/ManualTimeSuggestion;)Z > 8,2 @12 exception:9,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 7 @16 exception:15,
return 10,","depth : 0
public boolean suggestManualTime(ManualTimeSuggestion p1){
	p0.enforceSuggestManualTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = this.mTimeDetectorStrategy.suggestManualTime(p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
","public boolean suggestManualTime(ManualTimeSuggestion p1){
	p0.enforceSuggestManualTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = this.mTimeDetectorStrategy.suggestManualTime(p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","suggestManualTime(Landroid/app/timedetector/ManualTimeSuggestion;)Z","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestManualTimePermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
7 = invokestatic < Application, Landroid/os/Binder, clearCallingIdentity()J > @6 exception:6,
8 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mTimeDetectorStrategy, <Application,Lcom/android/server/timedetector/TimeDetectorStrategy> > 1,
10 = invokeinterface < Application, Lcom/android/server/timedetector/TimeDetectorStrategy, suggestManualTime(Landroid/app/timedetector/ManualTimeSuggestion;)Z > 8,2 @12 exception:9,
invokestatic < Application, Landroid/os/Binder, restoreCallingIdentity(J)V > 7 @16 exception:15,
return 10,","depth : 0
public boolean suggestManualTime(ManualTimeSuggestion p1){
	p0.enforceSuggestManualTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = this.mTimeDetectorStrategy.suggestManualTime(p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public void enforceSuggestManualTimePermission(){
	return;
}
-----
","public boolean suggestManualTime(ManualTimeSuggestion p1){
	Object v3 = Objects.requireNonNull(p1);
	long v4 = Binder.clearCallingIdentity();
	boolean v5 = this.mTimeDetectorStrategy.suggestManualTime(p1);
	Binder.restoreCallingIdentity(v4);
	return v5;
}
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","suggestGnssTime(Landroid/app/timedetector/GnssTimeSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestGnssTimePermission()V > 1 @0 exception:3,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda2>@8,
invokespecial < Application, Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda2, <init>(Lcom/android/server/timedetector/TimeDetectorService;Landroid/app/timedetector/GnssTimeSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestGnssTime(GnssTimeSuggestion p1){
	p0.enforceSuggestGnssTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda2 v2 = new TimeDetectorService$$ExternalSyntheticLambda2(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","public void suggestGnssTime(GnssTimeSuggestion p1){
	p0.enforceSuggestGnssTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda2 v3 = new TimeDetectorService$$ExternalSyntheticLambda2(p0,p1);
	boolean v5 = this.mHandler.post(v3);
	return;
}
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","suggestGnssTime(Landroid/app/timedetector/GnssTimeSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestGnssTimePermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingOrSelfPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
5 = invokestatic < Application, Ljava/util/Objects, requireNonNull(Ljava/lang/Object;)Ljava/lang/Object; > 2 @3 exception:4,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda2>@8,
invokespecial < Application, Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda2, <init>(Lcom/android/server/timedetector/TimeDetectorService;Landroid/app/timedetector/GnssTimeSuggestion;)V > 7,1,2 @10 exception:8,
10 = invokevirtual < Application, Landroid/os/Handler, post(Ljava/lang/Runnable;)Z > 6,7 @13 exception:9,
return,","depth : 0
public void suggestGnssTime(GnssTimeSuggestion p1){
	p0.enforceSuggestGnssTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda2 v2 = new TimeDetectorService$$ExternalSyntheticLambda2(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestGnssTimePermission(){
	return;
}
-----
","public void suggestGnssTime(GnssTimeSuggestion p1){
	Object v3 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda2 v4 = new TimeDetectorService$$ExternalSyntheticLambda2(p0,p1);
	boolean v6 = this.mHandler.post(v4);
	return;
}
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig;","0","2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
4 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 2 @2 exception:3,
6 = invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, getTimeCapabilitiesAndConfig(I)Landroid/app/time/TimeCapabilitiesAndConfig; > 1,4 @6 exception:5,
return 6,","depth : 0
public TimeCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeCapabilitiesAndConfig v2 = p0.getTimeCapabilitiesAndConfig(v1);
	return v2;
}
-----
","public TimeCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeCapabilitiesAndConfig v2 = p0.getTimeCapabilitiesAndConfig(v1);
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig;","1","2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
4 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 2 @2 exception:3,
6 = invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, getTimeCapabilitiesAndConfig(I)Landroid/app/time/TimeCapabilitiesAndConfig; > 1,4 @6 exception:5,
invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceManageTimeDetectorPermission()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, clearCallingIdentity()J > 4 @5 exception:5,
7 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mTimeDetectorStrategy, <Application,Lcom/android/server/timedetector/TimeDetectorStrategy> > 1,
9 = invokeinterface < Application, Lcom/android/server/timedetector/TimeDetectorStrategy, getConfigurationInternal(I)Lcom/android/server/timedetector/ConfigurationInternal; > 7,2 @11 exception:8,
11 = invokevirtual < Application, Lcom/android/server/timedetector/ConfigurationInternal, capabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig; > 9 @15 exception:10,
18 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, restoreCallingIdentity(J)V > 18,6 @21 exception:19,
return 11,
return 6,","depth : 0
public TimeCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeCapabilitiesAndConfig v2 = p0.getTimeCapabilitiesAndConfig(v1);
	return v2;
}
-----
depth : 1
public TimeCapabilitiesAndConfig getTimeCapabilitiesAndConfig(int p1){
	p0.enforceManageTimeDetectorPermission();
	long v2 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v3 = this.mTimeDetectorStrategy.getConfigurationInternal(p1);
	TimeCapabilitiesAndConfig v4 = v3.capabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v2);
	return v4;
}
-----
","public TimeCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeDetectorService.enforceManageTimeDetectorPermission();
	long v4 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v5 = this.mTimeDetectorStrategy.getConfigurationInternal(v1);
	TimeCapabilitiesAndConfig v6 = v5.capabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v4);
	TimeCapabilitiesAndConfig v2 = v6;
	return v2;
}
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig;","2","2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
4 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, getCallingUserId()I > 2 @2 exception:3,
6 = invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, getTimeCapabilitiesAndConfig(I)Landroid/app/time/TimeCapabilitiesAndConfig; > 1,4 @6 exception:5,
invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceManageTimeDetectorPermission()V > 1 @0 exception:3,
2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mContext, <Application,Landroid/content/Context> > 1,
invokevirtual < Application, Landroid/content/Context, enforceCallingPermission(Ljava/lang/String;Ljava/lang/String;)V > 2,3,4 @6 exception:5,
return,
4 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, clearCallingIdentity()J > 4 @5 exception:5,
7 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mTimeDetectorStrategy, <Application,Lcom/android/server/timedetector/TimeDetectorStrategy> > 1,
9 = invokeinterface < Application, Lcom/android/server/timedetector/TimeDetectorStrategy, getConfigurationInternal(I)Lcom/android/server/timedetector/ConfigurationInternal; > 7,2 @11 exception:8,
11 = invokevirtual < Application, Lcom/android/server/timedetector/ConfigurationInternal, capabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig; > 9 @15 exception:10,
2 = new <Application,Landroid/app/time/TimeCapabilitiesAndConfig>@0,
4 = invokevirtual < Application, Lcom/android/server/timedetector/ConfigurationInternal, timeCapabilities()Landroid/app/time/TimeCapabilities; > 1 @2 exception:3,
6 = invokevirtual < Application, Lcom/android/server/timedetector/ConfigurationInternal, timeConfiguration()Landroid/app/time/TimeConfiguration; > 1 @6 exception:5,
invokespecial < Application, Landroid/app/time/TimeCapabilitiesAndConfig, <init>(Landroid/app/time/TimeCapabilities;Landroid/app/time/TimeConfiguration;)V > 2,4,6 @10 exception:7,
return 2,
18 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
invokeinterface < Application, Lcom/android/server/timezonedetector/CallerIdentityInjector, restoreCallingIdentity(J)V > 18,6 @21 exception:19,
return 11,
return 6,","depth : 0
public TimeCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeCapabilitiesAndConfig v2 = p0.getTimeCapabilitiesAndConfig(v1);
	return v2;
}
-----
depth : 1
public TimeCapabilitiesAndConfig getTimeCapabilitiesAndConfig(int p1){
	p0.enforceManageTimeDetectorPermission();
	long v2 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v3 = this.mTimeDetectorStrategy.getConfigurationInternal(p1);
	TimeCapabilitiesAndConfig v4 = v3.capabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 2
public void enforceManageTimeDetectorPermission(){
	return;
}
-----
depth : 2
public TimeCapabilitiesAndConfig capabilitiesAndConfig(){
	TimeCapabilitiesAndConfig v0 = new TimeCapabilitiesAndConfig(v1,v2);
	TimeCapabilities v1 = p0.timeCapabilities();
	TimeConfiguration v2 = p0.timeConfiguration();
	return v0;
}
-----
","public TimeCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	long v5 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v6 = this.mTimeDetectorStrategy.getConfigurationInternal(v1);
	TimeCapabilitiesAndConfig v8 = new TimeCapabilitiesAndConfig(v9,v10);
	TimeCapabilities v9 = ConfigurationInternal.timeCapabilities();
	TimeConfiguration v10 = ConfigurationInternal.timeConfiguration();
	TimeCapabilitiesAndConfig v7 = v8;
	this.mCallerIdentityInjector.restoreCallingIdentity(v5);
	TimeCapabilitiesAndConfig v2 = v7;
	return v2;
}
","SYS_OR_SIG"

