"Class","Method","Depth","Trace Instruction(s) ...","Java Code Representation","Access Control Level"
"Lcom/android/server/timedetector/TimeDetectorService","suggestTelephonyTime(Landroid/app/timedetector/TelephonyTimeSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestTelephonyTimePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda0>@8,
return,","depth : 0
public void suggestTelephonyTime(TelephonyTimeSuggestion p1){
	p0.enforceSuggestTelephonyTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda0 v2 = new TimeDetectorService$$ExternalSyntheticLambda0(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestTelephonyTimePermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","suggestManualTime(Landroid/app/timedetector/ManualTimeSuggestion;)Z","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestManualTimePermission()V > 1 @0 exception:3,
8 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mTimeDetectorStrategy, <Application,Lcom/android/server/timedetector/TimeDetectorStrategy> > 1,
return 10,","depth : 0
public boolean suggestManualTime(ManualTimeSuggestion p1){
	p0.enforceSuggestManualTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = this.mTimeDetectorStrategy.suggestManualTime(p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","suggestManualTime(Landroid/app/timedetector/ManualTimeSuggestion;)Z","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestManualTimePermission()V > 1 @0 exception:3,
return,
8 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mTimeDetectorStrategy, <Application,Lcom/android/server/timedetector/TimeDetectorStrategy> > 1,
return 10,","depth : 0
public boolean suggestManualTime(ManualTimeSuggestion p1){
	p0.enforceSuggestManualTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	long v3 = Binder.clearCallingIdentity();
	boolean v4 = this.mTimeDetectorStrategy.suggestManualTime(p1);
	Binder.restoreCallingIdentity(v3);
	return v4;
}
-----
depth : 1
public void enforceSuggestManualTimePermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","suggestGnssTime(Landroid/app/timedetector/GnssTimeSuggestion;)V","0","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestGnssTimePermission()V > 1 @0 exception:3,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda2>@8,
return,","depth : 0
public void suggestGnssTime(GnssTimeSuggestion p1){
	p0.enforceSuggestGnssTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda2 v2 = new TimeDetectorService$$ExternalSyntheticLambda2(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","suggestGnssTime(Landroid/app/timedetector/GnssTimeSuggestion;)V","1","invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceSuggestGnssTimePermission()V > 1 @0 exception:3,
return,
6 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mHandler, <Application,Landroid/os/Handler> > 1,
7 = new <Application,Lcom/android/server/timedetector/TimeDetectorService$$ExternalSyntheticLambda2>@8,
return,","depth : 0
public void suggestGnssTime(GnssTimeSuggestion p1){
	p0.enforceSuggestGnssTimePermission();
	Object v2 = Objects.requireNonNull(p1);
	TimeDetectorService$$ExternalSyntheticLambda2 v2 = new TimeDetectorService$$ExternalSyntheticLambda2(p0,p1);
	boolean v4 = this.mHandler.post(v2);
	return;
}
-----
depth : 1
public void enforceSuggestGnssTimePermission(){
	return;
}
-----
","SYS_OR_SIG"

"Lcom/android/server/timedetector/TimeDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig;","0","2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, getTimeCapabilitiesAndConfig(I)Landroid/app/time/TimeCapabilitiesAndConfig; > 1,4 @6 exception:5,
return 6,","depth : 0
public TimeCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeCapabilitiesAndConfig v2 = p0.getTimeCapabilitiesAndConfig(v1);
	return v2;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig;","1","2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, getTimeCapabilitiesAndConfig(I)Landroid/app/time/TimeCapabilitiesAndConfig; > 1,4 @6 exception:5,
invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceManageTimeDetectorPermission()V > 1 @0 exception:3,
4 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
7 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mTimeDetectorStrategy, <Application,Lcom/android/server/timedetector/TimeDetectorStrategy> > 1,
11 = invokevirtual < Application, Lcom/android/server/timedetector/ConfigurationInternal, capabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig; > 9 @15 exception:10,
18 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
return 11,
return 6,","depth : 0
public TimeCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeCapabilitiesAndConfig v2 = p0.getTimeCapabilitiesAndConfig(v1);
	return v2;
}
-----
depth : 1
public TimeCapabilitiesAndConfig getTimeCapabilitiesAndConfig(int p1){
	p0.enforceManageTimeDetectorPermission();
	long v2 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v3 = this.mTimeDetectorStrategy.getConfigurationInternal(p1);
	TimeCapabilitiesAndConfig v4 = v3.capabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v2);
	return v4;
}
-----
","SYS_OR_SIG"
"Lcom/android/server/timedetector/TimeDetectorService","getCapabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig;","2","2 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
6 = invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, getTimeCapabilitiesAndConfig(I)Landroid/app/time/TimeCapabilitiesAndConfig; > 1,4 @6 exception:5,
invokevirtual < Application, Lcom/android/server/timedetector/TimeDetectorService, enforceManageTimeDetectorPermission()V > 1 @0 exception:3,
return,
4 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
7 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mTimeDetectorStrategy, <Application,Lcom/android/server/timedetector/TimeDetectorStrategy> > 1,
11 = invokevirtual < Application, Lcom/android/server/timedetector/ConfigurationInternal, capabilitiesAndConfig()Landroid/app/time/TimeCapabilitiesAndConfig; > 9 @15 exception:10,
2 = new <Application,Landroid/app/time/TimeCapabilitiesAndConfig>@0,
return 2,
18 = getfield < Application, Lcom/android/server/timedetector/TimeDetectorService, mCallerIdentityInjector, <Application,Lcom/android/server/timezonedetector/CallerIdentityInjector> > 1,
return 11,
return 6,","depth : 0
public TimeCapabilitiesAndConfig getCapabilitiesAndConfig(){
	int v1 = this.mCallerIdentityInjector.getCallingUserId();
	TimeCapabilitiesAndConfig v2 = p0.getTimeCapabilitiesAndConfig(v1);
	return v2;
}
-----
depth : 1
public TimeCapabilitiesAndConfig getTimeCapabilitiesAndConfig(int p1){
	p0.enforceManageTimeDetectorPermission();
	long v2 = this.mCallerIdentityInjector.clearCallingIdentity();
	ConfigurationInternal v3 = this.mTimeDetectorStrategy.getConfigurationInternal(p1);
	TimeCapabilitiesAndConfig v4 = v3.capabilitiesAndConfig();
	this.mCallerIdentityInjector.restoreCallingIdentity(v2);
	return v4;
}
-----
depth : 2
public void enforceManageTimeDetectorPermission(){
	return;
}
-----
depth : 2
public TimeCapabilitiesAndConfig capabilitiesAndConfig(){
	TimeCapabilitiesAndConfig v0 = new TimeCapabilitiesAndConfig(v1,v2);
	TimeCapabilities v1 = p0.timeCapabilities();
	TimeConfiguration v2 = p0.timeConfiguration();
	return v0;
}
-----
","SYS_OR_SIG"

